"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967687,1,113.269,33,84.2811,1,66.8063,201,3.2675593715353,22,0.5643,0.5643,26,0.6575,0.5976,NA,2023
"2","Houston","Amer",0.964411,2,119.514,4,89.7051,5,62.8459,345,4.6438510305834,21,0.5288,0.5288,22,0.6001,0.5851,NA,2023
"3","UCLA","P12",0.945549,3,114.36,28,89.2227,4,66.0375,239,3.443394670939,18,0.5314,0.5314,25,0.6642,0.6566,NA,2023
"4","Saint Mary's","WCC",0.944979,4,113.055,36,88.2889,3,62.3101,351,2.218659904598,19,0.5843,0.5843,20,0.6123,0.595,NA,2023
"5","Purdue","B10",0.944738,5,119.392,6,93.2757,15,63.6232,329,6.592375673051,20,0.5399,0.5399,28,0.6887,0.6329,NA,2023
"6","Alabama","SEC",0.933229,6,114.916,22,91.365,9,73.7342,2,5.4140942129681,30,0.6624,0.6624,31,0.7063,0.6903,NA,2023
"7","Connecticut","BE",0.930604,7,117.088,14,93.4274,16,67.7932,143,2.0174992215051,21,0.5162,0.5162,28,0.6609,0.6341,NA,2023
"8","Marquette","BE",0.916504,8,122.854,1,99.7501,88,69.2026,78,2.9892664439541,18,0.5077,0.5077,27,0.6588,0.6439,NA,2023
"9","Arizona","P12",0.915502,9,117.732,11,95.7,36,72.5209,10,5.1999698210526,25,0.6076,0.6076,27,0.6721,0.6618,NA,2023
"10","Kansas","B12",0.909557,10,115.211,20,94.2596,22,68.2853,122,5.2969054527663,27,0.6458,0.6458,37,0.7772,0.731,NA,2023
"11","San Diego St.","MWC",0.906784,11,114.817,24,94.2091,21,67.3501,169,2.7920962171392,24,0.6179,0.6179,26,0.6754,0.6461,NA,2023
"12","Creighton","BE",0.906772,12,115.496,19,94.7672,27,68.2204,124,-0.013996917428509,24,0.6004,0.6004,29,0.6923,0.6746,NA,2023
"13","Baylor","B12",0.905786,13,120.358,3,98.8565,78,67.6259,155,3.732360658637,24,0.5551,0.5551,36,0.7394,0.6762,NA,2023
"14","TCU","B12",0.904058,14,112.508,42,92.5705,13,70.0167,50,2.1450055445378,13,0.4114,0.4114,32,0.6793,0.586,NA,2023
"15","Texas","B12",0.901676,15,117.618,12,97.0033,45,68.6324,104,3.7410726409154,18,0.5036,0.5036,34,0.7181,0.6404,NA,2023
"16","Rutgers","B10",0.898132,16,106.091,133,87.797,2,66.0228,242,0.1817758387286,11,0.4054,0.4054,26,0.6468,0.614,NA,2023
"17","Iowa St.","B12",0.897587,17,110.305,68,91.3311,8,64.0937,316,3.0290380143858,21,0.5057,0.5057,36,0.7264,0.6523,NA,2023
"18","Virginia","ACC",0.896137,18,114.903,23,95.2683,30,61.5894,359,3.1111956847793,23,0.536,0.536,23,0.6086,0.6018,NA,2023
"19","Boise St.","MWC",0.886186,19,109.415,84,91.5314,10,67.0854,182,1.1801006178114,15,0.4959,0.4959,23,0.6263,0.5784,NA,2023
"20","Kansas St.","B12",0.885421,20,113.568,31,95.0681,28,68.9178,87,4.0415302901957,11,0.4772,0.4772,31,0.7081,0.629,NA,2023
"21","West Virginia","B12",0.883748,21,115.784,18,97.0613,47,68.1709,127,0.47020238886028,21,0.564,0.564,35,0.7446,0.684,NA,2023
"22","Xavier","BE",0.877996,22,119.483,5,100.641,100,71.6211,18,3.610676391428,22,0.5996,0.5996,29,0.6939,0.6829,NA,2023
"23","Arkansas","SEC",0.87446,23,109.366,86,92.3804,11,69.2613,74,-0.0007584720468134,20,0.5688,0.5688,28,0.6761,0.6339,NA,2023
"24","Gonzaga","WCC",0.867492,24,119.341,7,101.352,113,70.322,38,3.4269649203691,26,0.5947,0.6226,25,0.6218,0.6167,NA,2023
"25","Ohio St.","B10",0.865072,25,118.352,9,100.695,102,66.6309,212,-1.6904705924098,20,0.493,0.493,31,0.6955,0.6415,NA,2023
"26","Memphis","Amer",0.864334,26,113.721,30,96.8073,42,71.6421,17,1.8313132074971,23,0.6107,0.6107,25,0.6497,0.6211,NA,2023
"27","Oklahoma St.","B12",0.86267,27,106.156,131,90.4785,6,67.3285,170,-0.9119573974017,17,0.5405,0.5405,34,0.7361,0.6717,NA,2023
"28","New Mexico","MWC",0.862135,28,114.325,29,97.4797,51,71.4445,22,2.5453694623054,13,0.4413,0.4413,21,0.5894,0.541,NA,2023
"29","Duke","ACC",0.861404,29,112.595,40,96.0553,37,65.4796,272,1.0768567877674,23,0.5677,0.5677,26,0.6491,0.6202,NA,2023
"30","Indiana","B10",0.861256,30,114.366,27,97.5774,53,68.5974,109,1.3772099240946,20,0.4647,0.4647,31,0.6843,0.61,NA,2023
"31","Texas A&M","SEC",0.860676,31,114.466,26,97.7039,56,66.4543,218,-0.2466507376772,15,0.4791,0.4791,25,0.6422,0.564,NA,2023
"32","Auburn","SEC",0.858316,32,110.397,64,94.391,23,67.8678,141,1.59591127344,21,0.5916,0.5916,29,0.6938,0.6311,NA,2023
"33","Providence","BE",0.852433,33,114.538,25,98.3374,68,67.3576,167,1.9695484911864,13,0.3733,0.3733,26,0.6153,0.5604,NA,2023
"34","Liberty","ASun",0.846965,34,109.906,75,94.7119,26,62.963,343,-1.1368765942205,15,0.4115,0.4115,11,0.3963,0.3889,NA,2023
"35","Penn St.","B10",0.845113,35,114.928,21,99.1629,80,65.1757,284,-0.3104554163258,13,0.4515,0.4515,27,0.6705,0.6151,NA,2023
"36","Utah","P12",0.844946,36,108.927,94,93.9953,18,66.5931,214,-0.86899279827112,14,0.4453,0.4453,25,0.6192,0.5796,NA,2023
"37","Florida Atlantic","CUSA",0.842572,37,112.278,47,97.0383,46,67.6749,150,2.9187015132944,9,0.3402,0.3402,13,0.4728,0.4441,NA,2023
"38","Illinois","B10",0.840938,38,109.407,85,94.6584,25,69.6685,59,0.9960944900255,20,0.4408,0.4408,29,0.6533,0.5943,NA,2023
"39","Missouri","SEC",0.840784,39,120.706,2,104.445,187,70.4746,36,1.7419365257281,15,0.4597,0.4597,25,0.6238,0.5935,NA,2023
"40","North Carolina St.","ACC",0.840002,40,112.901,37,97.7402,57,69.9832,51,1.5995372812081,13,0.4397,0.4397,23,0.6043,0.5732,NA,2023
"41","Oklahoma","B12",0.838853,41,113.119,35,98.0023,64,63.9888,318,-0.40035885648093,20,0.5911,0.5911,36,0.7589,0.7022,NA,2023
"42","North Carolina","ACC",0.838561,42,113.509,32,98.3586,69,68.889,88,1.2262637198235,26,0.6513,0.6513,27,0.6848,0.6424,NA,2023
"43","Northwestern","B10",0.835571,43,108.943,93,94.5819,24,66.3353,222,0.87180098511126,12,0.46,0.46,28,0.6798,0.593,NA,2023
"44","USC","P12",0.834784,44,112.11,50,97.38,50,67.6553,153,1.5192455090641,18,0.5601,0.5601,26,0.6586,0.6483,NA,2023
"45","Virginia Tech","ACC",0.83339,45,112.329,46,97.6553,55,66.1416,233,-1.4464467498067,15,0.4873,0.4873,22,0.6201,0.6123,NA,2023
"46","Michigan St.","B10",0.829992,46,110.599,62,96.3545,38,64.5951,304,0.91070545096809,21,0.5996,0.5996,31,0.7275,0.7094,NA,2023
"47","Utah St.","MWC",0.828852,47,117.481,13,102.422,139,68.643,103,1.2403482926136,14,0.5624,0.5624,21,0.6466,0.6111,NA,2023
"48","Miami FL","ACC",0.827392,48,117.055,15,102.142,132,67.8827,140,1.4514398358647,18,0.514,0.514,23,0.6199,0.5876,NA,2023
"49","Seton Hall","BE",0.827124,49,105.902,139,92.4243,12,66.1933,228,-0.55684889000782,23,0.5191,0.5191,30,0.6687,0.6421,NA,2023
"50","Iowa","B10",0.826195,50,118.789,8,103.73,166,70.2073,41,-0.15340362386733,20,0.5005,0.5005,30,0.6889,0.6461,NA,2023
"51","Cincinnati","Amer",0.817924,51,110.208,70,96.7115,40,68.1195,129,-1.7069790506232,13,0.4256,0.4256,21,0.5677,0.5449,NA,2023
"52","Florida","SEC",0.814716,52,103.501,195,90.9952,7,69.643,60,-1.4563246466032,24,0.6089,0.6089,29,0.6828,0.6475,NA,2023
"53","Dayton","A10",0.814502,53,108.327,101,95.2494,29,63.7703,325,-3.3138480794925,16,0.4816,0.4816,14,0.5118,0.5047,NA,2023
