"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978584,1,113.407,18,81.3399,2,63.7719,346,2.690124168738,22,0.5512,0.5886,22,0.6049,0.5886,NA,2023
"2","UCLA","P12",0.962193,2,117.782,2,88.888,10,68.9438,158,1.9854531434614,22,0.5706,0.588,29,0.6956,0.6263,NA,2023
"3","Connecticut","BE",0.961926,3,115.39,8,87.1388,4,68.9485,156,3.7106962667458,21,0.5196,0.5196,27,0.6597,0.5476,NA,2023
"4","Tennessee","SEC",0.960329,4,106.89,76,81.0207,1,68.0285,209,1.7343481866273,26,0.5929,0.5942,30,0.686,0.5942,NA,2023
"5","Kansas","B12",0.94267,5,114.031,16,89.3892,11,70.1375,107,3.0845386233714,30,0.6509,0.6459,38,0.7765,0.6459,NA,2023
"6","Purdue","B10",0.93861,6,116.599,6,91.9824,31,66.103,288,3.7048232968491,23,0.5392,0.6439,31,0.7035,0.6262,NA,2023
"7","Arizona","P12",0.935902,7,122.582,1,97.0906,85,74.4637,7,2.8112641624506,23,0.6141,0.6591,29,0.6829,0.6349,NA,2023
"8","Saint Mary's","WCC",0.933314,8,110.467,39,87.8173,6,64.2822,334,-0.32532142102752,19,0.5984,0.6468,21,0.6233,0.6468,NA,2023
"9","Duke","ACC",0.925196,9,112.305,21,90.2432,21,66.1409,285,1.6788142596692,26,0.5911,0.5911,28,0.6635,0.5693,NA,2023
"10","Texas","B12",0.924667,10,111.28,29,89.4793,12,67.7063,222,1.220972096954,20,0.4969,0.4775,34,0.7131,0.4775,NA,2023
"11","West Virginia","B12",0.922509,11,114.974,11,92.6955,37,69.0857,147,1.3220579095092,22,0.5682,0.5859,35,0.7432,0.5859,NA,2023
"12","Gonzaga","WCC",0.921052,12,117.724,3,95.0795,58,71.069,67,2.1300721255816,27,0.607,0.7109,25,0.63,0.7109,NA,2023
"13","Alabama","SEC",0.920514,13,112.383,20,90.8245,24,74.7153,5,2.7177485398384,33,0.6745,0.7036,34,0.7337,0.7036,NA,2023
"14","Virginia Tech","ACC",0.906436,14,114.287,14,93.8078,45,66.6911,262,1.8336875802659,16,0.4841,0.4841,24,0.6237,0.513,NA,2023
"15","Memphis","Amer",0.905732,15,111.199,31,91.3387,26,70.4743,89,1.0994679031024,23,0.614,0.657,25,0.6387,0.657,NA,2023
