"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975936,1,112.077,22,81.2247,1,63.3057,352,1.9253096861936,22,0.5469,0.5533,22,0.6036,0.5533,NA,2023
"2","Tennessee","SEC",0.96013,2,107.406,70,81.4485,2,68.1815,195,1.9547992356601,26,0.5914,0.5578,30,0.6882,0.5578,NA,2023
"3","UCLA","P12",0.956839,3,118.315,2,90.3684,17,68.9607,151,1.3823156866433,22,0.5729,0.5548,29,0.6919,0.6005,NA,2023
"4","Connecticut","BE",0.950145,4,115.577,8,89.4458,9,69.2936,133,3.0534983580043,21,0.5116,0.5116,27,0.6634,0.5116,NA,2023
"5","Kansas","B12",0.942883,5,114.535,12,89.7534,11,69.8209,110,3.1638515350664,30,0.6588,0.6493,38,0.776,0.6493,NA,2023
"6","Purdue","B10",0.941349,6,118.239,3,92.8833,35,65.8059,296,3.6584193354569,23,0.5429,0.6626,31,0.7053,0.6431,NA,2023
"7","Saint Mary's","WCC",0.935116,7,110.048,42,87.2616,4,64.8319,324,0.41074054378296,18,0.5916,0.6384,20,0.6224,0.6384,NA,2023
"8","Arizona","P12",0.928392,8,121.048,1,96.8711,74,74.9305,3,2.1149990229375,22,0.6092,0.6178,28,0.6769,0.6004,NA,2023
"9","West Virginia","B12",0.925872,9,114.401,14,91.849,27,68.8942,155,1.2312123736788,21,0.5683,0.6091,35,0.7391,0.6091,NA,2023
"10","Duke","ACC",0.924611,10,112.473,19,90.445,19,65.9573,292,1.7072798505644,25,0.5895,0.5895,28,0.6644,0.5687,NA,2023
"11","Alabama","SEC",0.920919,11,111.604,26,90.1512,15,73.8841,9,3.0365308767703,33,0.6786,0.6854,34,0.7369,0.6854,NA,2023
"12","Texas","B12",0.920409,12,110.733,35,89.5019,10,68.1311,199,0.83302453776059,19,0.4915,0.4349,34,0.7073,0.4349,NA,2023
"13","Gonzaga","WCC",0.918834,13,116.604,7,94.4224,46,70.5231,80,1.5316064889078,27,0.6106,0.6962,25,0.6334,0.6962,NA,2023
"14","Memphis","Amer",0.907765,14,111.21,30,91.1565,22,70.1519,96,0.97922425740477,24,0.6208,0.656,25,0.6421,0.656,NA,2023
"15","Baylor","B12",0.906871,15,115.355,10,94.6417,53,71.7892,41,1.1964014392146,26,0.5743,0.5615,37,0.7429,0.5615,NA,2023
"16","Kentucky","SEC",0.906382,16,110.846,34,90.9879,21,69.4219,128,0.25236411009114,22,0.5275,0.5253,31,0.6723,0.5253,NA,2023
"17","Marquette","BE",0.904724,17,114.13,16,93.8417,41,71.4138,53,0.59282139630024,22,0.5455,0.5455,28,0.6784,0.5679,NA,2023
"18","Virginia Tech","ACC",0.899846,18,114.532,13,94.6271,52,66.7674,261,1.6927508107673,15,0.4756,0.487,23,0.6217,0.5183,NA,2023
"19","Virginia","ACC",0.896439,19,110.899,33,91.9223,30,60.775,361,2.2572474983985,26,0.5477,0.5491,26,0.6275,0.5344,NA,2023
"20","Iowa","B10",0.895166,20,116.706,6,96.8502,73,70.7811,72,0.12414887049583,18,0.504,0.5825,30,0.7016,0.6051,NA,2023
"21","Illinois","B10",0.889309,21,109.957,43,91.7343,26,72.3799,32,0.44298223890777,20,0.4364,0.4737,30,0.6623,0.5489,NA,2023
"22","San Diego St.","MWC",0.888296,22,108.313,58,90.4438,18,70.3622,88,0.87341523309931,25,0.595,0.6265,26,0.6677,0.6265,NA,2023
"23","Rutgers","B10",0.885387,23,102.15,180,85.5128,3,67.2662,239,-1.0873589079907,11,0.4394,0.4777,28,0.6679,0.5501,NA,2023
"24","Arkansas","SEC",0.883139,24,107.152,73,89.8712,13,72.5398,28,1.2781757403931,19,0.5516,0.5266,29,0.6883,0.5266,NA,2023
"25","Indiana","B10",0.882849,25,109.953,44,92.2433,32,69.5814,120,0.82027949557704,22,0.4515,0.4989,33,0.6898,0.5497,NA,2023
"26","Xavier","BE",0.881528,26,116.881,5,98.1633,93,72.7348,24,0.94431317713672,25,0.6078,0.6078,30,0.7021,0.603,NA,2023
"27","Auburn","SEC",0.874613,27,105.689,100,89.2637,7,70.0335,101,1.0214879499369,21,0.5913,0.5213,30,0.7061,0.5213,NA,2023
"28","Ohio St.","B10",0.87447,28,116.978,4,98.8102,104,67.0594,251,0.84252932327626,21,0.4891,0.5138,33,0.7052,0.5513,NA,2023
"29","North Carolina","ACC",0.868956,29,115.464,9,97.9498,92,68.9923,149,-0.070480764542559,27,0.6795,0.6456,29,0.7055,0.6659,NA,2023
"30","Maryland","B10",0.867755,30,111.245,29,94.4576,47,67.0967,250,0.76015616659,19,0.4643,0.505,31,0.6779,0.5715,NA,2023
"31","Utah St.","MWC",0.862821,31,111.785,25,95.2654,59,71.4183,52,1.6481536483831,11,0.5005,0.5245,20,0.6255,0.5245,NA,2023
"32","North Carolina St.","ACC",0.861485,32,111.519,28,95.1324,58,72.2595,34,-0.17496489584595,15,0.4695,0.4494,25,0.6263,0.4994,NA,2023
"33","Arizona St.","P12",0.856085,33,105.445,104,90.2998,16,68.1813,196,1.7008517561739,15,0.5152,0.4944,27,0.6645,0.5467,NA,2023
"34","Creighton","BE",0.855771,34,109.952,45,94.1798,45,70.0383,100,-1.3701218939361,27,0.6216,0.6216,31,0.7087,0.6471,NA,2023
"35","Oklahoma St.","B12",0.85514,35,106.554,85,91.3098,25,68.9636,150,-1.1841530264325,20,0.5666,0.5563,35,0.7431,0.5563,NA,2023
"36","Mississippi St.","SEC",0.852331,36,102.53,168,88.034,5,64.0035,340,1.8307440317023,14,0.4568,0.4021,27,0.6393,0.4021,NA,2023
"37","Wisconsin","B10",0.850563,37,104.807,118,90.0984,14,63.8447,346,2.1392523420483,21,0.5242,0.5851,31,0.7013,0.6377,NA,2023
"38","Iowa St.","B12",0.845939,38,102.267,176,88.1897,6,66.5451,271,0.85797042067533,20,0.4771,0.5065,35,0.7061,0.5065,NA,2023
"39","Penn St.","B10",0.84457,39,109.568,48,94.5721,49,66.2503,280,0.090724359326332,14,0.4538,0.5396,30,0.693,0.6002,NA,2023
"40","Florida","SEC",0.844061,40,107.931,63,93.1905,37,72.4492,30,-0.97444552186635,24,0.5802,0.5304,31,0.688,0.5304,NA,2023
"41","Utah","P12",0.841902,41,106.752,82,92.3031,33,68.761,163,0.49201661562266,13,0.4565,0.3915,26,0.6297,0.4797,NA,2023
"42","Oregon","P12",0.841454,42,110.434,37,95.5147,63,66.9847,254,-0.61005860984642,24,0.6424,0.6569,30,0.6999,0.6939,NA,2023
"43","Texas Tech","B12",0.84066,43,105.503,103,91.2969,24,67.2248,244,-0.30800416074427,12,0.4219,0.4732,32,0.6833,0.4732,NA,2023
"44","Oklahoma","B12",0.837305,44,110.932,32,96.2023,66,64.1176,338,-0.14691415768154,21,0.6092,0.6001,36,0.7621,0.6001,NA,2023
"45","Kent St.","MAC",0.836702,45,105.154,110,91.2267,23,71.4567,49,0.086684527555784,22,0.4773,0.5057,14,0.4145,0.5057,NA,2023
"46","Florida Atlantic","CUSA",0.834043,46,109.846,46,95.4574,62,68.0776,203,0.78981775663568,12,0.3863,0.3955,14,0.4883,0.3955,NA,2023
