"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955234,1,109.526,35,83.9337,1,63.8222,349,1.2947356681032,19,0.5304,0.5108,21,0.6036,0.5108,NA,2023
"2","Tennessee","SEC",0.940241,2,108.212,49,85.1532,2,67.125,230,1.0162269003104,24,0.5761,0.6397,31,0.7017,0.6397,NA,2023
"3","Texas","B12",0.939254,3,112.212,14,88.435,8,67.2418,219,0.9029279602192,21,0.5033,0.3839,35,0.7173,0.3839,NA,2023
"4","Gonzaga","WCC",0.93784,4,118.236,2,93.3814,44,72.3013,13,1.4538431551944,28,0.5997,0.7349,25,0.626,0.7349,NA,2023
"5","Arizona","P12",0.933425,5,118.255,1,93.9941,50,74.0324,3,1.9763078453605,24,0.6091,0.6202,27,0.6684,0.6202,NA,2023
"6","UCLA","P12",0.931756,6,114.963,5,91.5884,31,68.1458,165,-0.11627106644458,24,0.5736,0.5465,28,0.6847,0.5465,NA,2023
"7","Purdue","B10",0.930219,7,116.082,4,92.6729,37,65.0365,321,2.5884435762521,21,0.5334,0.6825,31,0.703,0.6825,NA,2023
"8","Baylor","B12",0.930075,8,117.22,3,93.5992,47,70.4771,55,0.62725947890195,24,0.5695,0.4567,37,0.7457,0.4567,NA,2023
"9","Kentucky","SEC",0.913974,9,112.382,13,91.5066,27,69.6465,80,-0.30436199812889,21,0.5216,0.4947,30,0.6818,0.4947,NA,2023
"10","Indiana","B10",0.912183,10,111.393,22,90.8793,19,69.3218,93,0.89154237609785,21,0.4505,0.3013,32,0.6842,0.3013,NA,2023
"11","West Virginia","B12",0.911479,11,111.712,17,91.209,24,69.2713,96,0.9431788412391,20,0.5549,0.5431,35,0.7408,0.5431,NA,2023
"12","Connecticut","BE",0.910784,12,112.026,15,91.5336,28,67.927,175,1.886798731426,19,0.4823,0.4467,26,0.6548,0.4467,NA,2023
