"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976814,1,119.126,7,86.0476,2,63.2914,342,4.8244328310951,22,0.5322,0.5322,22,0.599,0.563,NA,2023
"2","Tennessee","SEC",0.96379,2,111.706,51,83.9753,1,67.1964,202,2.5860282995428,23,0.5809,0.5582,27,0.6674,0.592,NA,2023
"3","UCLA","P12",0.957918,3,115.655,17,88.1344,4,66.779,219,3.5866194127667,17,0.5373,0.5373,25,0.6681,0.6224,NA,2023
"4","Alabama","SEC",0.949316,4,116.523,15,90.314,8,73.9058,4,5.0599524080377,31,0.663,0.6458,31,0.7117,0.6717,NA,2023
"5","Purdue","B10",0.943566,5,119.494,5,93.5357,22,63.8173,332,5.6754316631647,19,0.5443,0.5443,28,0.6907,0.6163,NA,2023
"6","Saint Mary's","WCC",0.942586,6,113.031,38,88.6172,5,63.2562,345,1.5327607530459,19,0.5933,0.5933,20,0.6184,0.5925,NA,2023
"7","Connecticut","BE",0.93558,7,116.524,14,92.3351,13,68.082,155,2.6805942475354,22,0.5171,0.5171,28,0.6616,0.629,NA,2023
"8","Kansas","B12",0.930166,8,116.709,13,93.1797,18,68.7051,113,5.4903313983945,26,0.637,0.6216,36,0.7676,0.6998,NA,2023
"9","Iowa St.","B12",0.90793,9,108.722,90,89.1021,6,64.7739,310,3.2745289017839,20,0.5043,0.4723,34,0.7204,0.6104,NA,2023
"10","Marquette","BE",0.904675,10,122.096,1,100.397,105,69.5591,76,2.2464223812757,19,0.5205,0.5205,27,0.6649,0.6388,NA,2023
"11","Arizona","P12",0.898587,11,119.944,4,99.2177,85,72.9993,10,3.243106668033,23,0.61,0.61,27,0.679,0.6338,NA,2023
"12","Baylor","B12",0.897377,12,120.535,2,99.821,94,68.6274,121,2.2302478406853,24,0.5561,0.5342,36,0.7359,0.6423,NA,2023
"13","Virginia","ACC",0.897259,13,114.349,25,94.7093,27,61.503,361,2.8635816303441,25,0.5395,0.5395,24,0.6121,0.612,NA,2023
"14","Rutgers","B10",0.895005,14,105.645,131,87.6847,3,66.0678,265,0.20684920367952,11,0.409,0.409,26,0.6472,0.5897,NA,2023
"15","Creighton","BE",0.890758,15,113.053,36,94.1958,24,68.7936,110,-0.38959066948523,24,0.6085,0.6085,29,0.697,0.6774,NA,2023
"16","Gonzaga","WCC",0.888934,16,120.264,3,100.366,104,71.0716,34,3.9907152414203,26,0.5973,0.6281,25,0.6264,0.6303,NA,2023
"17","San Diego St.","MWC",0.888395,17,111.826,49,93.369,20,68.4453,133,2.1266671369175,23,0.6092,0.6092,26,0.6759,0.6418,NA,2023
"18","Texas","B12",0.886908,18,115.455,19,96.5236,46,68.6206,122,2.6241824746975,18,0.4883,0.4479,33,0.7081,0.5814,NA,2023
"19","Auburn","SEC",0.884899,19,110.162,72,92.2584,12,67.9324,166,2.6434578670684,21,0.5921,0.566,29,0.7002,0.6287,NA,2023
"20","Boise St.","MWC",0.884727,20,108.873,88,91.1918,9,67.558,181,1.5367311043964,16,0.5003,0.5003,23,0.6284,0.5701,NA,2023
"21","Ohio St.","B10",0.880359,21,118.901,8,99.9573,97,67.2985,194,-1.3857523533606,19,0.4798,0.4798,31,0.6903,0.5973,NA,2023
"22","West Virginia","B12",0.877373,22,115.739,16,97.5366,60,68.2322,148,0.050251357923034,22,0.5608,0.5367,35,0.7392,0.6495,NA,2023
"23","Xavier","BE",0.875759,23,118.292,11,99.8173,93,72.1635,17,2.9737923512738,21,0.6007,0.6007,29,0.6953,0.6679,NA,2023
"24","New Mexico","MWC",0.869679,24,113.368,33,96.1186,37,71.9487,20,2.4757346301515,13,0.4421,0.4421,21,0.5882,0.5097,NA,2023
"25","North Carolina St.","ACC",0.868151,25,113.398,32,96.2565,38,70.1049,59,1.6172246138966,15,0.4577,0.4577,23,0.6157,0.563,NA,2023
"26","Kansas St.","B12",0.865876,26,112.949,40,96.0398,35,69.5695,75,3.8935397999405,12,0.4863,0.4623,31,0.7087,0.6024,NA,2023
"27","Oklahoma St.","B12",0.8605,27,104.452,163,89.1677,7,67.4093,189,-1.2270788299945,18,0.5438,0.5375,34,0.7331,0.6498,NA,2023
