"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977382,1,112.638,31,81.1814,1,67.1496,211,2.920488109565,24,0.5957,0.5728,27,0.6774,0.5867,NA,2023
"2","Houston","Amer",0.9764,2,117.735,8,85.177,2,63.4528,343,4.1389978424296,21,0.525,0.525,22,0.5945,0.5433,NA,2023
"3","UCLA","P12",0.956692,3,115.93,14,88.5746,7,67.2199,204,2.8104367959083,17,0.5265,0.5265,26,0.6673,0.5975,NA,2023
"4","Connecticut","BE",0.954241,4,116.796,12,89.6847,8,67.9061,172,3.9045200571417,22,0.5314,0.5314,28,0.6668,0.6245,NA,2023
"5","Saint Mary's","WCC",0.940675,5,110.512,51,86.9048,4,63.4441,344,0.78201314558881,19,0.585,0.585,20,0.6155,0.5751,NA,2023
"6","Kansas","B12",0.939945,6,116.689,13,91.8665,19,68.7799,119,5.4389909843249,27,0.6358,0.6226,37,0.7696,0.6803,NA,2023
"7","Alabama","SEC",0.936717,7,113.782,20,90.0134,10,73.9261,4,4.3895017284839,31,0.6537,0.6347,32,0.7145,0.6658,NA,2023
"8","Purdue","B10",0.935739,8,119.061,5,94.3239,38,64.0051,324,4.5885601614076,19,0.5401,0.5401,28,0.6903,0.6057,NA,2023
"9","Arizona","P12",0.9192,9,120.587,3,97.6055,78,72.7384,14,3.5553951306368,24,0.6195,0.6195,28,0.6828,0.6372,NA,2023
"10","San Diego St.","MWC",0.91412,10,112.466,32,91.56,17,68.9822,112,2.5039166690011,25,0.6175,0.6175,26,0.6804,0.6339,NA,2023
"11","Ohio St.","B10",0.911588,11,120.944,1,98.7351,96,66.8953,226,0.48186520125799,20,0.4875,0.4875,31,0.6942,0.5907,NA,2023
"12","Rutgers","B10",0.908968,12,105.1,127,86.0401,3,66.3178,252,0.10009645475286,11,0.4041,0.4041,26,0.6457,0.5568,NA,2023
"13","Marquette","BE",0.907686,13,120.63,2,98.8865,99,70.0997,64,2.1807263570045,18,0.5258,0.5258,28,0.6679,0.6199,NA,2023
"14","Iowa St.","B12",0.902498,14,106.675,99,87.9075,5,65.1417,298,2.9537612294823,21,0.5031,0.4703,35,0.7235,0.5692,NA,2023
"15","Texas","B12",0.900278,15,114.444,18,94.5147,39,68.6128,134,2.5377355462535,18,0.484,0.4424,34,0.7086,0.5476,NA,2023
"16","Virginia","ACC",0.889532,16,111.557,40,93.0509,23,61.6584,361,2.1646490508092,24,0.5417,0.5417,24,0.6159,0.6015,NA,2023
"17","Kansas St.","B12",0.884744,17,113.047,26,94.6866,43,69.5023,84,3.8684049688343,14,0.5118,0.4889,32,0.7213,0.5864,NA,2023
"18","Xavier","BE",0.884261,18,118.355,6,99.1733,103,72.6124,17,3.1080107136482,21,0.587,0.587,29,0.6912,0.6529,NA,2023
"19","Oklahoma St.","B12",0.884065,19,105.15,126,88.1235,6,67.4186,193,-1.1574022074664,19,0.5492,0.5427,34,0.737,0.6306,NA,2023
"20","North Carolina St.","ACC",0.883788,20,113.022,27,94.7428,44,70.4764,53,1.0921645301128,15,0.4741,0.4741,24,0.6247,0.5581,NA,2023
"21","Creighton","BE",0.881971,21,112.339,33,94.3138,37,69.1469,99,-1.0884348473308,25,0.6106,0.6106,30,0.6997,0.6686,NA,2023
"22","Arkansas","SEC",0.878783,22,108.634,76,91.4444,15,70.3744,59,1.1983502586371,20,0.5609,0.5326,28,0.6801,0.6083,NA,2023
"23","West Virginia","B12",0.875985,23,113.236,25,95.5339,52,68.2802,152,0.015481406633554,21,0.5607,0.5375,36,0.7424,0.6267,NA,2023
"24","Auburn","SEC",0.875652,24,109.403,63,92.3243,22,67.9061,173,2.0602211911528,21,0.5947,0.5688,30,0.7038,0.6251,NA,2023
"25","Gonzaga","WCC",0.873431,25,117.775,7,99.5648,108,70.9483,43,3.2088662900491,25,0.5867,0.6173,25,0.6248,0.6286,NA,2023
