"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958045,1,112.849,11,85.9723,2,64.9703,357,1.0892750272449,20,0.5328,0.4886,22,0.615,0.4886,NA,2023
"2","Gonzaga","WCC",0.951261,2,116.944,2,90.3162,15,74.7082,5,1.0698147230646,24,0.5427,0.7583,23,0.6035,0.7583,NA,2023
"3","Duke","ACC",0.935645,3,113.692,5,90.0827,13,69.4423,190,-0.072543156445296,16,0.4885,0.4988,26,0.6671,0.4988,NA,2023
"4","Texas","B12",0.934035,4,113.445,9,90.0933,14,67.4663,304,0.87158690952537,21,0.5122,0.5307,34,0.7165,0.5307,NA,2023
"5","Baylor","B12",0.930478,5,117.461,1,93.7408,48,71.7445,48,0.54317769730518,24,0.5619,0.5195,35,0.7375,0.5195,NA,2023
"6","Tennessee","SEC",0.924861,6,109.434,33,87.9732,4,69.2322,203,-0.49916943278063,21,0.5186,0.4322,30,0.6844,0.4322,NA,2023
"7","UCLA","P12",0.917393,7,113.634,6,92.1705,30,68.958,223,-0.32036207015142,24,0.5704,0.6082,27,0.6719,0.6082,NA,2023
"8","Arizona","P12",0.916675,8,114.061,4,92.5929,37,74.1272,7,0.29419990237107,18,0.5568,0.4088,24,0.645,0.4088,NA,2023
"9","Arkansas","SEC",0.916319,9,104.888,87,85.1809,1,72.2048,35,0.49874983605752,16,0.5449,0.4357,29,0.706,0.4357,NA,2023
"10","Indiana","B10",0.913677,10,111.883,16,91.1306,22,70.1966,131,0.84398564454754,21,0.4556,0.372,31,0.6859,0.372,NA,2023
"11","Saint Mary's","WCC",0.908491,11,106.608,65,87.3186,3,65.6167,351,0.78324774248058,20,0.6362,0.5295,22,0.6486,0.5295,NA,2023
"12","North Carolina","ACC",0.907773,12,113.289,10,92.8603,42,70.4301,116,0.59326266711517,20,0.5777,0.4862,28,0.6968,0.4862,NA,2023
"13","San Diego St.","MWC",0.906593,13,107.599,53,88.3041,5,68.7738,233,0.95917904873376,18,0.5199,0.6169,21,0.6139,0.6169,NA,2023
"14","Virginia","ACC",0.905653,14,112.062,15,92.0551,28,62.0306,362,1.4543795295701,25,0.5425,0.5448,28,0.6729,0.5448,NA,2023
"15","Kentucky","SEC",0.905337,15,112.645,12,92.5634,36,70.6535,100,-0.26843507757037,22,0.533,0.5453,31,0.6836,0.5453,NA,2023
"16","Kansas","B12",0.901627,16,109.13,35,90.0079,12,71.6363,54,0.93903440046879,26,0.6076,0.4411,38,0.769,0.4411,NA,2023
"17","Illinois","B10",0.89942,17,110.859,24,91.6298,26,72.3173,33,0.43951247655443,20,0.4529,0.4454,29,0.6653,0.4454,NA,2023
"18","Creighton","BE",0.897949,18,110.989,23,91.8662,27,68.4626,251,0.80516697506978,22,0.5528,0.3697,28,0.6985,0.3697,NA,2023
"19","Alabama","SEC",0.895511,19,108.916,37,90.3567,16,74.0048,9,0.70786444491124,30,0.6635,0.5064,34,0.75,0.5064,NA,2023
"20","Maryland","B10",0.895492,20,111.789,17,92.7418,40,68.9118,227,1.1097082928741,18,0.4919,0.4577,28,0.6801,0.4577,NA,2023
"21","West Virginia","B12",0.894775,21,111.281,21,92.3822,33,69.7957,162,0.55646548411972,18,0.5364,0.4143,35,0.7425,0.4143,NA,2023
"22","Iowa","B10",0.893114,22,114.56,3,95.2488,68,72.5763,26,0.76820241343028,19,0.4857,0.433,30,0.6988,0.433,NA,2023
"23","Michigan St.","B10",0.892582,23,110.736,25,92.1138,29,68.2278,262,0.8913235806819,28,0.6112,0.7327,34,0.7451,0.7327,NA,2023
"24","Memphis","Amer",0.882919,24,108.266,45,90.8223,19,71.2413,68,0.37052985982207,26,0.6335,0.769,27,0.6668,0.769,NA,2023
"25","Virginia Tech","ACC",0.878464,25,111.757,18,94.0969,52,66.2721,338,0.29256473619354,14,0.454,0.4339,26,0.6484,0.4339,NA,2023
"26","Texas Tech","B12",0.875979,26,105.371,83,88.8982,6,68.6646,240,-0.054825040717952,12,0.4045,0.5008,33,0.6938,0.5008,NA,2023
"27","Auburn","SEC",0.875293,27,106.013,71,89.489,9,71.4058,60,0.34380673176945,21,0.6046,0.3649,30,0.7226,0.3649,NA,2023
"28","Xavier","BE",0.872906,28,112.354,13,95.0208,64,71.1532,70,-0.25233042550136,19,0.5503,0.4536,28,0.6995,0.4536,NA,2023
"29","Purdue","B10",0.87041,29,111.566,20,94.5375,57,67.3142,311,0.39460411822543,13,0.443,0.4059,29,0.6883,0.4059,NA,2023
"30","Kansas St.","B12",0.863196,30,108.3,43,92.2703,31,69.9989,149,0.2631459417917,12,0.466,0.2473,33,0.718,0.2473,NA,2023
"31","Utah St.","MWC",0.857163,31,109.652,30,93.8309,49,70.6835,97,0.88625817995915,11,0.5002,0.6038,18,0.5977,0.6038,NA,2023
"32","Iowa St.","B12",0.855837,32,104.335,100,89.3645,7,70.4449,114,0.096334195399974,16,0.4068,0.1693,35,0.6961,0.1693,NA,2023
"33","Florida","SEC",0.854321,33,108.157,48,92.7371,39,71.1036,75,-0.26119723027684,20,0.5651,0.47,30,0.7009,0.47,NA,2023
"34","Seton Hall","BE",0.853526,34,105.821,75,90.7844,18,68.1933,263,-0.36563316058676,22,0.4967,0.3934,29,0.6842,0.3934,NA,2023
