"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973679,1,113.074,16,82.6047,1,62.7872,356,1.8281299562501,21,0.5417,0.5744,21,0.5965,0.5744,NA,2023
"2","Tennessee","SEC",0.952467,2,108.528,58,83.6252,2,67.8285,188,1.2732701967003,25,0.5849,0.509,30,0.6914,0.509,NA,2023
"3","Connecticut","BE",0.947549,3,115.81,9,90.0438,9,69.125,118,2.9944603752214,20,0.5051,0.5051,26,0.6619,0.5051,NA,2023
"4","Purdue","B10",0.939467,4,118.587,1,93.4292,35,65.1427,307,3.6412884660055,22,0.5397,0.6564,32,0.7101,0.6414,NA,2023
"5","Texas","B12",0.937544,5,112.457,23,88.8561,7,67.7515,194,0.92986855136522,20,0.4925,0.4656,33,0.7058,0.4656,NA,2023
"6","UCLA","P12",0.937331,6,116.124,7,91.7827,22,68.7446,141,0.67115363838747,23,0.5736,0.5107,28,0.6871,0.566,NA,2023
"7","Gonzaga","WCC",0.92577,7,116.904,5,93.8712,39,70.7934,61,1.5969145121588,28,0.6093,0.7507,24,0.6242,0.7507,NA,2023
"8","Saint Mary's","WCC",0.925578,8,108.769,55,87.3597,3,64.2373,337,0.25860231725169,18,0.5849,0.6421,20,0.6109,0.6421,NA,2023
"9","Duke","ACC",0.921883,9,112.718,21,90.9459,17,65.3933,301,1.6384942664902,24,0.5796,0.6221,28,0.6713,0.604,NA,2023
"10","West Virginia","B12",0.916541,10,114.079,14,92.6211,29,68.8302,138,0.82703274529121,21,0.5602,0.5735,34,0.7356,0.5735,NA,2023
"11","Alabama","SEC",0.916272,11,111.034,38,90.177,11,72.6208,19,2.5701892818162,33,0.6803,0.6679,34,0.7424,0.6679,NA,2023
"12","Arizona","P12",0.912291,12,118.477,2,96.6477,73,74.8524,2,1.4956253924146,23,0.6083,0.6181,27,0.6713,0.5958,NA,2023
"13","Indiana","B10",0.911611,13,111.225,36,90.7991,16,69.4007,104,1.2578692079255,20,0.449,0.3724,33,0.6901,0.4627,NA,2023
"14","Kansas","B12",0.909443,14,112.353,24,91.9317,25,69.0472,125,2.0771836255751,30,0.6572,0.5994,38,0.7767,0.5994,NA,2023
"15","Kentucky","SEC",0.905761,15,111.346,32,91.4563,19,68.9433,133,0.29151915880362,21,0.5213,0.5237,30,0.6719,0.5237,NA,2023
"16","Iowa","B10",0.901538,16,117.114,4,96.6009,71,70.334,74,0.83809753442006,19,0.5104,0.5908,31,0.7071,0.5908,NA,2023
"17","Baylor","B12",0.9015,17,115.866,8,95.5747,58,71.1566,49,1.135079115178,24,0.5715,0.5593,36,0.7413,0.5593,NA,2023
"18","Auburn","SEC",0.899526,18,106.022,96,87.6229,4,69.4689,100,1.396186300074,21,0.5975,0.5092,30,0.7126,0.5092,NA,2023
"19","Maryland","B10",0.896975,19,113.649,15,94.1543,41,66.8642,244,1.2958476030113,18,0.4622,0.3816,31,0.6803,0.49,NA,2023
"20","Memphis","Amer",0.896332,20,108.926,52,90.2957,13,68.6376,147,0.70387572032723,25,0.6291,0.6092,25,0.6418,0.6092,NA,2023
"21","Virginia","ACC",0.895371,21,111.283,35,92.333,28,60.4215,361,2.2923323023959,26,0.5475,0.5494,26,0.6381,0.5331,NA,2023
"22","Virginia Tech","ACC",0.892924,22,114.38,13,95.1155,50,66.1947,279,1.1943828175285,15,0.4729,0.4426,24,0.6329,0.4815,NA,2023
"23","Illinois","B10",0.892456,23,110.798,39,92.1765,27,72.012,24,0.57123589727086,20,0.4473,0.4803,31,0.6706,0.5576,NA,2023
"24","Creighton","BE",0.886721,24,111.69,30,93.3913,34,68.9703,130,0.15418296903056,27,0.6158,0.5925,30,0.7052,0.5925,NA,2023
"25","Arkansas","SEC",0.88159,25,107.952,64,90.6599,15,72.3744,21,1.3227752832314,19,0.5468,0.522,29,0.6913,0.522,NA,2023
"26","Xavier","BE",0.880196,26,116.796,6,98.2009,93,71.918,28,0.68489011402907,25,0.6125,0.6335,30,0.7045,0.6335,NA,2023
"27","Ohio St.","B10",0.871821,27,117.407,3,99.379,111,66.7324,253,0.8403466785551,21,0.4907,0.5131,34,0.7089,0.5477,NA,2023
"28","Marquette","BE",0.871536,28,112.768,20,95.4729,56,71.6551,37,-0.25014385644004,22,0.5402,0.5164,29,0.6794,0.5164,NA,2023
"29","North Carolina","ACC",0.870029,29,115.344,11,97.7678,84,67.8372,187,-0.053060614523573,27,0.6771,0.7015,29,0.7137,0.7115,NA,2023
"30","San Diego St.","MWC",0.869092,30,108.342,61,91.8985,24,69.3102,109,0.70964569537158,23,0.5884,0.6399,25,0.6603,0.6399,NA,2023
"31","Texas Tech","B12",0.866219,31,106.552,86,90.577,14,66.819,247,-0.20646861586087,13,0.4306,0.5094,32,0.6846,0.5094,NA,2023
"32","Rutgers","B10",0.863945,32,103.299,161,87.9606,5,67.7475,196,-0.53394504270766,12,0.4611,0.4035,28,0.6746,0.5123,NA,2023
"33","Utah St.","MWC",0.856847,33,112.266,25,96.0895,65,70.8842,55,1.3530281931314,10,0.4887,0.5673,19,0.6173,0.5673,NA,2023
"34","Oklahoma St.","B12",0.856088,34,107.149,78,91.7587,21,68.2355,169,-0.87216100450176,19,0.5663,0.5145,34,0.7422,0.5145,NA,2023
"35","Penn St.","B10",0.85365,35,110.382,42,94.6893,45,65.8887,287,0.27039876819341,14,0.4703,0.5622,31,0.7021,0.6184,NA,2023
"36","Mississippi St.","SEC",0.851312,36,103.148,165,88.6268,6,64.4548,329,1.4932038452362,13,0.4563,0.4097,27,0.6456,0.4097,NA,2023
"37","Arizona St.","P12",0.8492,37,104.927,117,90.2853,12,68.0691,180,1.2157539992366,15,0.5182,0.4549,26,0.6587,0.5169,NA,2023
"38","Wisconsin","B10",0.843107,38,104.352,128,90.1569,10,64.0955,341,1.3398374240539,19,0.5237,0.6354,32,0.7061,0.661,NA,2023
"39","Iowa St.","B12",0.839576,39,102.905,172,89.1113,8,66.4243,266,0.90105540034226,21,0.4828,0.5532,35,0.7082,0.5532,NA,2023
"40","North Carolina St.","ACC",0.838386,40,111.324,33,96.4754,68,71.4543,44,-0.37838443510265,14,0.4719,0.4392,25,0.6387,0.4948,NA,2023
"41","UAB","CUSA",0.836827,41,112.048,28,97.1996,76,73.1692,8,0.031005531523896,13,0.4307,0.385,16,0.5204,0.385,NA,2023
"42","Oklahoma","B12",0.83541,42,111.294,34,96.6323,72,63.6213,346,-0.10194811735572,21,0.606,0.5992,35,0.7602,0.5992,NA,2023
"43","Kent St.","MAC",0.8349,43,105.715,104,91.8183,23,70.7057,64,0.11636862315583,22,0.4732,0.5046,13,0.4125,0.5046,NA,2023
"44","Florida Atlantic","CUSA",0.832788,44,110.372,43,95.9906,63,67.7502,195,0.81158664989276,12,0.3862,0.438,15,0.5048,0.438,NA,2023
"45","Utah","P12",0.83226,45,106.624,84,92.7611,31,67.6432,204,0.40704574242458,13,0.449,0.4088,25,0.6194,0.4999,NA,2023
"46","TCU","B12",0.826952,46,105.606,106,92.1762,26,69.3438,107,0.085901074109355,14,0.3881,0.3289,32,0.6693,0.3289,NA,2023
"47","Oregon","P12",0.824654,47,110.343,44,96.4448,67,66.2794,274,-0.99132086010458,23,0.6337,0.6772,29,0.6893,0.7157,NA,2023
"48","Kansas St.","B12",0.820749,48,107.936,65,94.5608,43,68.4198,155,0.94639179810131,14,0.4855,0.4871,32,0.7106,0.4871,NA,2023
"49","Michigan St.","B10",0.816915,49,110.531,40,97.0516,74,65.1102,311,0.72051531006147,26,0.6203,0.7013,36,0.7543,0.7152,NA,2023
"50","UNLV","MWC",0.816497,50,105.516,109,92.6705,30,70.8752,57,1.8120147909085,11,0.4845,0.466,20,0.614,0.466,NA,2023
"51","Miami FL","ACC",0.814059,51,114.928,12,101.079,149,68.1451,175,1.6396699377907,14,0.4696,0.4965,24,0.6188,0.5078,NA,2023
"52","Butler","BE",0.813372,52,108.898,53,95.8137,61,68.0499,182,-0.0022327579262004,20,0.5141,0.5141,29,0.6739,0.5141,NA,2023
"53","Florida","SEC",0.808401,53,108.079,62,95.3615,54,71.6054,38,-1.1237781919461,23,0.5779,0.5331,31,0.6926,0.5331,NA,2023
"54","Missouri","SEC",0.80731,54,115.393,10,101.877,162,73.8129,7,0.86512897630926,14,0.4511,0.2863,28,0.6503,0.2863,NA,2023
"55","New Mexico","MWC",0.806696,55,111.067,37,98.0919,92,72.0287,23,1.4771452976329,13,0.4218,0.3752,20,0.5814,0.3752,NA,2023
"56","Mississippi","SEC",0.805719,56,107.589,70,95.0717,48,66.6855,254,0.39047215917112,19,0.5548,0.5399,28,0.6798,0.5399,NA,2023
"57","Texas A&M","SEC",0.80286,57,112.165,26,99.2718,107,69.341,108,-1.1715732715946,15,0.4928,0.5322,28,0.6711,0.5322,NA,2023
"58","Colorado","P12",0.802568,58,107.724,68,95.3565,53,70.8795,56,-1.5374081674664,18,0.5691,0.6618,26,0.6581,0.6844,NA,2023
"59","Boise St.","MWC",0.801854,59,103.515,153,91.6667,20,67.3751,217,-0.06876630376823,15,0.4949,0.5129,22,0.6203,0.5129,NA,2023
"60","Washington St.","P12",0.799988,60,109.667,49,97.2131,77,65.0697,313,-2.4800717641943,18,0.5301,0.4834,28,0.6705,0.5593,NA,2023
"61","Seton Hall","BE",0.794079,61,105.351,110,93.6848,38,68.2692,165,-1.312357943847,24,0.5281,0.5083,30,0.6801,0.5083,NA,2023
