"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959032,1,121.495,2,92.3596,10,62.8285,347,5.700405934512,21,0.5319,0.5319,22,0.6033,0.6002,NA,2023
"2","Tennessee","SEC",0.958821,2,111.283,57,84.6361,1,66.6255,215,3.4641007809107,22,0.5633,0.5633,26,0.6555,0.616,NA,2023
"3","UCLA","P12",0.947464,3,114.667,28,89.1689,3,66.1678,242,4.0656196813294,19,0.5379,0.5379,25,0.6631,0.6567,NA,2023
"4","Alabama","SEC",0.944401,4,116.249,19,90.871,6,73.5811,1,5.9378076880895,29,0.6655,0.6655,30,0.7044,0.6831,NA,2023
"5","Saint Mary's","WCC",0.939981,5,113.408,38,89.2781,4,62.199,355,2.9664518683429,18,0.5799,0.5799,20,0.6086,0.6024,NA,2023
"6","Purdue","B10",0.939961,6,120.717,7,95.0352,19,63.5645,333,6.6211187820232,19,0.5321,0.5321,27,0.6807,0.6412,NA,2023
"7","Connecticut","BE",0.928776,7,119.36,9,95.4723,25,67.3517,171,3.205318136295,22,0.5185,0.5185,28,0.658,0.6369,NA,2023
"8","Arizona","P12",0.920909,8,119.192,10,96.2817,33,72.4165,9,5.6188227167477,25,0.6097,0.6097,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912238,9,116.109,21,94.7214,17,67.2332,177,2.8624550891832,23,0.6165,0.6165,25,0.6699,0.6605,NA,2023
"10","Baylor","B12",0.906907,10,121.075,4,99.3313,70,67.6624,152,3.813375603418,23,0.5547,0.5547,36,0.7367,0.6879,NA,2023
"11","Iowa St.","B12",0.905237,11,111.44,56,91.5828,7,64.2214,319,3.0436662955968,20,0.4928,0.4928,35,0.7181,0.6612,NA,2023
"12","Kansas","B12",0.9039,12,115.509,24,95.0543,21,68.9644,91,6.0815055323238,26,0.6387,0.6387,37,0.7721,0.7446,NA,2023
"13","Creighton","BE",0.903735,13,114.434,30,94.1855,16,68.0995,130,0.5209414652283,24,0.603,0.603,29,0.6897,0.6662,NA,2023
"14","Texas","B12",0.898564,14,117.696,14,97.3605,40,68.863,99,4.9543521865543,18,0.5104,0.5104,34,0.7187,0.6768,NA,2023
"15","Marquette","BE",0.897246,15,120.987,5,100.208,85,69.1638,83,3.2170723628383,18,0.5007,0.5007,27,0.6538,0.6475,NA,2023
"16","TCU","B12",0.896831,16,113.537,37,94.0745,14,70.1301,39,2.3835293323936,13,0.4118,0.4118,32,0.6774,0.6095,NA,2023
"17","West Virginia","B12",0.892706,17,116.958,16,97.2788,39,68.4047,118,0.63396947806979,21,0.5668,0.5668,35,0.7427,0.6961,NA,2023
"18","Rutgers","B10",0.892497,18,106.686,139,88.7519,2,66.247,237,0.38937005626833,12,0.4225,0.4225,26,0.6457,0.6248,NA,2023
"19","Xavier","BE",0.886929,19,121.497,1,101.573,104,71.309,24,4.2837043626332,22,0.5919,0.5919,28,0.6869,0.6807,NA,2023
"20","Virginia","ACC",0.885886,20,114.855,26,96.1068,31,61.912,358,3.3071476442906,23,0.5426,0.5426,23,0.6074,0.6197,NA,2023
"21","Oklahoma St.","B12",0.884013,21,107.574,118,90.1585,5,67.705,149,0.2076919271957,17,0.544,0.544,34,0.7337,0.6874,NA,2023
"22","Gonzaga","WCC",0.883317,22,121.167,3,101.611,106,70.0589,44,3.6951204079369,26,0.5999,0.6286,25,0.6213,0.6351,NA,2023
"23","Kansas St.","B12",0.883039,23,113.678,36,95.3531,23,69.3243,75,3.5387225339395,11,0.4872,0.4872,31,0.7099,0.6585,NA,2023
"24","Indiana","B10",0.872229,24,116.063,22,98.2101,49,68.216,126,2.090056395575,21,0.4755,0.4755,31,0.6848,0.6423,NA,2023
"25","Texas A&M","SEC",0.871248,25,116.246,20,98.44,54,66.7301,206,0.1605713948135,14,0.4792,0.4792,25,0.64,0.5881,NA,2023
"26","Arkansas","SEC",0.870181,26,109.891,84,93.1347,12,69.3043,77,0.67296912537937,20,0.5792,0.5792,28,0.6801,0.634,NA,2023
"27","Auburn","SEC",0.870026,27,111.97,48,94.908,18,67.8496,142,1.4187749159715,21,0.5874,0.5874,29,0.6885,0.6502,NA,2023
"28","Boise St.","MWC",0.866914,28,108.277,111,91.9954,9,66.8794,198,1.4218552063001,15,0.4993,0.4993,23,0.6259,0.5956,NA,2023
