"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976722,1,118.997,7,85.9843,2,63.4544,343,4.7937108699889,22,0.5306,0.5306,22,0.5985,0.5618,NA,2023
"2","Tennessee","SEC",0.964461,2,111.522,49,83.6955,1,67.3325,205,2.6149264573467,23,0.5834,0.5608,27,0.6691,0.5945,NA,2023
"3","UCLA","P12",0.957331,3,115.505,18,88.1307,4,66.9057,225,3.5419568116977,17,0.5333,0.5333,25,0.6661,0.6185,NA,2023
"4","Alabama","SEC",0.949056,4,116.475,15,90.3192,8,74.0597,4,5.0497830812463,31,0.6592,0.642,31,0.711,0.6698,NA,2023
"5","Saint Mary's","WCC",0.941972,5,112.782,39,88.5088,5,63.3649,345,1.51323897283,19,0.5887,0.5887,20,0.6156,0.5887,NA,2023
"6","Purdue","B10",0.936377,6,120.718,2,95.5481,33,63.8741,332,5.4362610759342,19,0.539,0.539,28,0.6908,0.6212,NA,2023
"7","Connecticut","BE",0.936347,7,116.522,14,92.2305,13,68.2185,158,2.6892139293421,22,0.5189,0.5189,28,0.6627,0.6301,NA,2023
"8","Kansas","B12",0.930725,8,116.617,13,93.0367,18,68.8539,119,5.5276996328588,26,0.6386,0.6234,36,0.7687,0.7013,NA,2023
"9","Iowa St.","B12",0.907542,9,108.561,90,89.0058,7,64.961,310,3.2824508568096,20,0.5026,0.4704,35,0.7202,0.6091,NA,2023
"10","Rutgers","B10",0.905167,10,105.387,132,86.6142,3,66.2821,263,0.54253333181188,11,0.4096,0.4096,26,0.6493,0.5738,NA,2023
"11","Marquette","BE",0.902719,11,121.147,1,99.8118,98,70.0054,69,1.8819745726688,18,0.5219,0.5219,27,0.666,0.6317,NA,2023
"12","Arizona","P12",0.898888,12,120.11,4,99.3266,91,73.1231,10,3.2388868505171,23,0.6102,0.6102,27,0.6793,0.6342,NA,2023
"13","Virginia","ACC",0.89859,13,114.313,23,94.5593,25,61.6161,361,2.9174788740922,25,0.5427,0.5427,24,0.6139,0.6142,NA,2023
"14","Baylor","B12",0.89741,14,120.425,3,99.7268,97,68.7862,124,2.2464172841137,24,0.555,0.5331,36,0.7359,0.6421,NA,2023
"15","San Diego St.","MWC",0.894651,15,111.608,48,92.6637,15,68.9796,111,1.7053656551831,23,0.6097,0.6097,26,0.6752,0.6369,NA,2023
"16","Creighton","BE",0.890398,16,112.896,37,94.0958,23,68.9591,112,-0.36940486349197,24,0.6055,0.6055,29,0.6964,0.6765,NA,2023
"17","Texas","B12",0.888333,17,115.354,19,96.3194,44,68.7964,123,2.6443698280574,18,0.4897,0.4493,33,0.709,0.5826,NA,2023
"18","Gonzaga","WCC",0.887638,18,119.929,5,100.2,103,71.2426,35,3.9450599527967,26,0.5952,0.6258,25,0.6249,0.6284,NA,2023
"19","Auburn","SEC",0.886344,19,110.12,71,92.1087,12,68.1068,164,2.6789680996902,21,0.5935,0.5674,30,0.7012,0.6303,NA,2023
"20","Boise St.","MWC",0.884017,20,108.608,88,91.0252,9,67.737,181,1.5354926664014,16,0.4985,0.4985,23,0.6272,0.5687,NA,2023
"21","Ohio St.","B10",0.883782,21,118.78,8,99.57,94,67.3964,200,-1.3323314979896,19,0.4829,0.4829,31,0.6919,0.6013,NA,2023
"22","West Virginia","B12",0.877911,22,115.541,16,97.3275,58,68.4066,148,0.049288354926214,21,0.5608,0.5365,35,0.7396,0.6496,NA,2023
"23","Xavier","BE",0.875841,23,118.176,11,99.7128,96,72.3209,17,2.9823650457605,21,0.6009,0.6009,29,0.6958,0.668,NA,2023
"24","North Carolina St.","ACC",0.870073,24,113.32,31,96.0493,39,70.2853,58,1.6581394747539,15,0.4621,0.4621,23,0.6181,0.5661,NA,2023
"25","New Mexico","MWC",0.869749,25,113.27,32,96.0305,38,72.091,21,2.4770892600176,13,0.4412,0.4412,21,0.5874,0.5088,NA,2023
"26","Oklahoma St.","B12",0.868264,26,104.721,153,88.8831,6,67.5628,192,-1.2017780253179,18,0.5455,0.5392,34,0.7338,0.6509,NA,2023
"27","Kansas St.","B12",0.868118,27,113,36,95.9208,37,69.7523,76,3.9607763706186,12,0.4927,0.4691,31,0.7117,0.6076,NA,2023
"28","Memphis","Amer",0.864262,28,111.429,51,94.8612,29,71.9109,23,1.1974754975796,24,0.6063,0.6063,26,0.6453,0.618,NA,2023
"29","Arkansas","SEC",0.858971,29,110.798,57,94.6892,26,70.4843,53,0.48739594829671,20,0.5636,0.5338,28,0.6794,0.6153,NA,2023
"30","TCU","B12",0.856816,30,109.582,79,93.7939,22,70.5345,52,1.4627143330326,12,0.4051,0.3704,31,0.6757,0.5362,NA,2023
"31","Illinois","B10",0.846935,31,110.666,60,95.3688,31,70.6709,49,0.81829224577994,20,0.4407,0.4407,28,0.6571,0.5604,NA,2023
"32","UCF","Amer",0.846231,32,109.962,74,94.8071,28,63.6044,340,0.27525944198507,16,0.5398,0.5398,22,0.6052,0.5866,NA,2023
"33","Texas A&M","SEC",0.845303,33,113.951,26,98.3069,71,66.8898,227,-0.55787000454901,15,0.4661,0.4661,26,0.6434,0.5187,NA,2023
"34","Florida Atlantic","CUSA",0.844582,34,113.148,35,97.6612,64,67.2475,210,2.630524603889,10,0.3558,0.3558,13,0.4787,0.4549,NA,2023
"35","Penn St.","B10",0.843244,35,114.146,25,98.6093,77,65.8653,276,-0.22517084208947,13,0.4563,0.4563,28,0.6777,0.601,NA,2023
"36","Utah St.","MWC",0.841898,36,115.525,17,99.8892,99,70.2539,60,1.2304375270928,14,0.56,0.56,21,0.6436,0.5944,NA,2023
"37","Duke","ACC",0.841486,37,110.361,68,95.4492,32,66.3333,256,1.1487018428546,23,0.5653,0.5653,27,0.6525,0.6013,NA,2023
"38","North Carolina","ACC",0.840652,38,114.578,21,99.1505,87,69.0863,104,0.94931983651688,27,0.664,0.664,28,0.6945,0.6458,NA,2023
"39","Providence","BE",0.840314,39,113.686,28,98.4002,73,68.3721,153,1.5585358696371,12,0.3692,0.3692,26,0.6159,0.5376,NA,2023
"40","Dayton","A10",0.833637,40,106.697,111,92.745,17,63.8042,335,-1.6823672127562,17,0.4915,0.4915,15,0.5133,0.5026,NA,2023
"41","Iowa","B10",0.82849,41,118.714,9,103.52,174,70.2381,61,0.16119552568665,19,0.5105,0.5105,29,0.6957,0.6168,NA,2023
"42","Virginia Tech","ACC",0.828252,42,112.699,40,98.2891,70,66.7384,239,-1.2765894885798,16,0.4898,0.4898,23,0.6227,0.5933,NA,2023
"43","Michigan St.","B10",0.827742,43,110.489,64,96.392,46,64.7788,314,0.76948370647994,21,0.5865,0.5865,32,0.7267,0.6697,NA,2023
"44","Oklahoma","B12",0.826846,44,113.221,34,98.8288,83,64.3353,323,-0.03879111633179,21,0.598,0.5701,35,0.7585,0.6729,NA,2023
"45","Florida","SEC",0.82372,45,104.514,162,91.4007,11,70.1706,63,-1.5435563448601,23,0.6063,0.5819,29,0.6885,0.6505,NA,2023
"46","Colorado","P12",0.819746,46,106.462,115,93.3247,20,70.861,45,-1.6062178997574,20,0.5709,0.5709,26,0.6601,0.6221,NA,2023
"47","USC","P12",0.819736,47,110.461,65,96.8301,55,68.1148,163,0.8937740795725,19,0.5628,0.5628,27,0.6675,0.6163,NA,2023
"48","Liberty","ASun",0.818222,48,110.055,73,96.5604,51,63.3631,346,-1.5114641267401,16,0.4126,0.4126,11,0.3974,0.3803,NA,2023
"49","Washington St.","P12",0.817586,49,112.423,41,98.6745,80,63.7817,336,-2.795360031745,22,0.6059,0.6059,29,0.6877,0.6652,NA,2023
"50","Kent St.","MAC",0.817042,50,103.811,182,91.145,10,68.8207,121,1.2350839751555,20,0.4534,0.4534,14,0.4273,0.4348,NA,2023
"51","Indiana","B10",0.81664,51,111.257,53,97.7047,65,69.5584,85,-0.1524374540881,20,0.4476,0.4476,31,0.6834,0.5686,NA,2023
"52","Missouri","SEC",0.815981,52,119.282,6,104.793,204,71.3637,31,1.0418979161139,16,0.4679,0.4336,26,0.6339,0.5408,NA,2023
"53","Seton Hall","BE",0.814646,53,105.939,125,93.142,19,66.9833,219,-0.22379726849894,24,0.5195,0.5195,30,0.6708,0.6315,NA,2023
"54","College of Charleston","CAA",0.810333,54,110.592,62,97.4723,61,71.0583,42,2.4890294614927,12,0.4816,0.4816,9,0.4006,0.4333,NA,2023
"55","Utah","P12",0.809029,55,105.878,127,93.3862,21,67.7004,183,-1.0375670868759,14,0.4498,0.4498,25,0.6265,0.5661,NA,2023
"56","Arizona St.","P12",0.807979,56,108.424,94,95.6887,35,68.1028,165,2.2387233511964,15,0.5086,0.5086,26,0.6555,0.5841,NA,2023
"57","Cincinnati","Amer",0.806615,57,109.19,82,96.4379,48,68.882,116,-0.8978716828847,13,0.4268,0.4268,22,0.5687,0.5085,NA,2023
"58","Texas Tech","B12",0.806057,58,109.28,81,96.5478,50,68.1283,162,-2.3562097702666,12,0.4017,0.3784,32,0.6775,0.5461,NA,2023
"59","Northwestern","B10",0.805792,59,104.881,149,92.6749,16,66.9051,226,0.4383671557357,13,0.4579,0.4579,28,0.6848,0.5963,NA,2023
"60","Miami FL","ACC",0.80482,60,117.754,12,104.106,186,68.5358,139,2.3059244220481,18,0.5098,0.5098,24,0.6247,0.5632,NA,2023
"61","Michigan","B10",0.804521,61,112.313,42,99.312,90,69.1797,99,-1.6291337634772,17,0.5325,0.5325,28,0.6923,0.6119,NA,2023
"62","Pittsburgh","ACC",0.798577,62,111.796,46,99.1763,88,67.7761,180,-0.0085280995145078,15,0.4618,0.4618,21,0.588,0.5723,NA,2023
"63","Nevada","MWC",0.795213,63,110.693,59,98.3759,72,66.1082,266,1.7525651304899,17,0.5461,0.5461,24,0.6516,0.6256,NA,2023
"64","Sam Houston St.","WAC",0.793355,64,108.545,92,96.5619,52,66.0841,270,-0.12173715455251,19,0.3982,0.3982,15,0.4533,0.4704,NA,2023
"65","Marshall","SB",0.792256,65,110.63,61,98.4743,74,71.2788,33,-1.0965507686681,9,0.3863,0.3863,10,0.4359,0.4157,NA,2023
"66","Wake Forest","ACC",0.791573,66,114.776,20,102.201,143,69.5054,87,0.48916236983176,17,0.5135,0.5135,23,0.6284,0.5729,NA,2023
"67","North Texas","CUSA",0.785363,67,107.372,104,95.9187,36,58.8438,363,0.54354596590096,15,0.44,0.44,16,0.5124,0.4918,NA,2023
"68","Clemson","ACC",0.784475,68,112.028,45,100.123,101,68.4705,146,1.1706476235944,10,0.4106,0.4106,20,0.5763,0.5401,NA,2023
"69","UNLV","MWC",0.784204,69,107.869,99,96.4205,47,69.8707,73,-0.75473459501884,12,0.4739,0.4739,22,0.6153,0.58,NA,2023
