"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979494,1,114.233,15,81.6173,2,63.6098,347,2.8226493328493,21,0.5426,0.5426,22,0.6023,0.5352,NA,2023
"2","Tennessee","SEC",0.96129,2,106.456,87,80.5125,1,68.0997,203,2.2086372461591,25,0.5831,0.5567,29,0.6776,0.5747,NA,2023
"3","UCLA","P12",0.959947,3,117.282,6,88.9747,10,68.7359,173,1.8226125931103,20,0.5569,0.5569,27,0.6804,0.5936,NA,2023
"4","Connecticut","BE",0.959159,4,115.131,10,87.4971,6,69.4963,133,3.8944783423264,21,0.5192,0.5192,27,0.6586,0.5428,NA,2023
"5","Kansas","B12",0.940583,5,113.298,18,89.1082,13,69.8951,117,3.2225245607741,29,0.6564,0.6364,38,0.7789,0.6364,NA,2023
"6","Saint Mary's","WCC",0.938938,6,110.119,38,86.8276,4,64.4428,334,0.062121584488515,20,0.5991,0.6419,21,0.6298,0.626,NA,2023
"7","Arizona","P12",0.937133,7,123.588,1,97.7111,95,74.3024,9,3.1269826065024,23,0.616,0.616,28,0.6741,0.6041,NA,2023
"8","Purdue","B10",0.934791,8,116.461,8,92.3898,36,65.0416,319,3.721270331137,22,0.5359,0.5359,30,0.6975,0.5406,NA,2023
"9","Texas","B12",0.923365,9,112.588,19,90.6767,21,68.5097,184,1.2564165687921,19,0.487,0.4467,34,0.709,0.4467,NA,2023
"10","Alabama","SEC",0.920249,10,111.873,22,90.4407,20,75.3201,2,3.2071238457783,32,0.6703,0.6528,33,0.7274,0.669,NA,2023
"11","Marquette","BE",0.914996,11,118.315,3,96.2283,74,71.1228,62,0.26725121172234,20,0.5392,0.5392,28,0.6686,0.5968,NA,2023
"12","West Virginia","B12",0.911286,12,114.604,11,93.5899,45,69.1791,151,1.3452146366992,22,0.5711,0.5479,36,0.7451,0.5479,NA,2023
"13","San Diego St.","MWC",0.909374,13,108.53,57,88.8104,9,70.5419,83,1.1852256169144,26,0.6094,0.6094,27,0.6768,0.6052,NA,2023
"14","Arkansas","SEC",0.904034,14,108.265,61,89.0809,12,72.1407,35,1.2037896692456,20,0.5489,0.5177,29,0.6805,0.538,NA,2023
"15","Gonzaga","WCC",0.903127,15,117.556,5,96.8141,82,71.4263,53,2.0928569307063,26,0.6041,0.6335,25,0.6377,0.6335,NA,2023
"16","Duke","ACC",0.900032,16,111.096,31,91.7711,29,66.5633,271,1.0068228468791,24,0.5727,0.5727,27,0.657,0.5747,NA,2023
"17","Baylor","B12",0.898801,17,111.436,26,92.1613,32,70.4411,89,1.6726794702591,25,0.5711,0.5458,37,0.7459,0.5458,NA,2023
"18","Ohio St.","B10",0.891261,18,117.819,4,98.1227,102,67.7758,222,0.49491593008729,21,0.4963,0.4963,32,0.7021,0.526,NA,2023
"19","Memphis","Amer",0.889397,19,111.076,32,92.6611,38,72.0326,39,1.1837638732808,23,0.6139,0.6139,25,0.6428,0.6016,NA,2023
"20","Rutgers","B10",0.886242,20,101.553,189,84.9505,3,67.8614,218,-1.1774358333623,11,0.4097,0.4316,27,0.6525,0.5051,NA,2023
"21","Virginia Tech","ACC",0.88593,21,113.301,17,94.8033,57,66.381,278,1.0120138630304,16,0.4728,0.4728,23,0.6177,0.5017,NA,2023
"22","Auburn","SEC",0.883799,22,106.801,83,89.5273,16,68.9966,159,1.4164091927738,22,0.5991,0.5713,30,0.7034,0.589,NA,2023
"23","Xavier","BE",0.882544,23,116.72,7,97.9451,99,72.7993,23,1.4830525059399,24,0.606,0.606,29,0.6944,0.6241,NA,2023
"24","Oklahoma St.","B12",0.881,24,106.334,90,89.3446,14,69.156,155,-0.83649776522607,20,0.5553,0.5453,35,0.7404,0.5453,NA,2023
"25","Virginia","ACC",0.880777,25,110.462,35,92.8304,41,61.5353,361,1.5333399403045,24,0.5425,0.5425,24,0.6169,0.5598,NA,2023
"26","New Mexico","MWC",0.879227,26,112.096,20,94.3242,50,72.5741,31,2.4773827783903,14,0.4626,0.4447,21,0.5997,0.4565,NA,2023
"27","Creighton","BE",0.874768,27,109.757,42,92.6881,40,70.1635,101,-0.94021461030813,28,0.6287,0.6287,31,0.703,0.6396,NA,2023
"28","Indiana","B10",0.866202,28,108.587,54,92.3086,35,69.8996,116,0.90433159158506,22,0.4503,0.4503,32,0.6827,0.5036,NA,2023
"29","Utah St.","MWC",0.865674,29,114.511,13,97.3826,88,71.3889,55,0.72394822028204,14,0.56,0.56,21,0.6471,0.56,NA,2023
"30","Maryland","B10",0.864969,30,110.061,40,93.648,47,67.6121,230,0.7069812052343,19,0.4515,0.4515,30,0.6684,0.5126,NA,2023
"31","Kentucky","SEC",0.864943,31,108.911,51,92.6706,39,67.9373,213,-0.3997817425156,21,0.515,0.5099,31,0.6649,0.5417,NA,2023
"32","Florida Atlantic","CUSA",0.863304,32,108.186,64,92.166,33,68.3804,190,1.4001437708853,12,0.3887,0.3887,15,0.4953,0.4153,NA,2023
"33","Texas Tech","B12",0.863291,33,106.95,79,91.1138,24,69.2804,143,-0.18646064652229,13,0.4207,0.3906,32,0.6851,0.3906,NA,2023
"34","Missouri","SEC",0.860114,34,120.683,2,103.052,197,72.7989,24,1.912808329336,16,0.4648,0.4383,27,0.6406,0.4682,NA,2023
"35","Illinois","B10",0.856432,35,107.67,68,92.1824,34,71.4552,52,-0.062646458543246,21,0.4408,0.4408,31,0.6642,0.5031,NA,2023
"36","Utah","P12",0.852029,36,105.175,109,90.3238,18,69.1728,153,-0.57791475988748,14,0.4663,0.4663,26,0.6292,0.5117,NA,2023
"37","North Carolina","ACC",0.850403,37,114.488,14,98.4315,107,69.6409,129,0.26822823479102,26,0.6787,0.6787,28,0.7009,0.6982,NA,2023
"38","North Carolina St.","ACC",0.849113,38,111.726,23,96.1415,73,71.0927,63,0.12706813450509,15,0.46,0.46,24,0.6226,0.4857,NA,2023
"39","TCU","B12",0.84658,39,106.422,88,91.7339,28,70.9239,67,0.6917074851354,13,0.3891,0.3496,33,0.673,0.3496,NA,2023
"40","Wisconsin","B10",0.84647,40,103.964,127,89.621,17,63.9622,344,2.1000696918135,24,0.5478,0.5927,31,0.707,0.6383,NA,2023
"41","Oklahoma","B12",0.846027,41,110.56,34,95.3356,61,64.2988,338,0.32765941924517,21,0.6096,0.5858,36,0.7655,0.5858,NA,2023
"42","Florida","SEC",0.844806,42,106.371,89,91.7977,30,71.946,43,-1.668706228998,25,0.5929,0.5693,30,0.6855,0.5956,NA,2023
"43","Kent St.","MAC",0.844638,43,103.125,145,89.0069,11,70.6278,80,0.56102565892142,22,0.4742,0.4742,14,0.4255,0.4742,NA,2023
"44","Penn St.","B10",0.839971,44,109.541,43,94.8336,58,66.7629,262,0.10026550505887,14,0.4589,0.4589,29,0.6872,0.5138,NA,2023
"45","Kansas St.","B12",0.839832,45,107.605,70,93.1658,44,69.3647,138,1.260985879324,14,0.4918,0.466,33,0.7165,0.466,NA,2023
"46","Iona","MAAC",0.838599,46,109.048,47,94.4901,52,70.9961,65,-1.0323485828204,18,0.6123,0.6123,10,0.4266,0.554,NA,2023
"47","UCF","Amer",0.838139,47,104.997,115,91.0071,22,63.0129,354,0.012802874963879,16,0.5318,0.5318,23,0.6021,0.5423,NA,2023
"48","UAB","CUSA",0.835798,48,111.213,30,96.5389,79,74.6463,5,0.21879345299992,13,0.4167,0.4167,15,0.5071,0.4383,NA,2023
"49","Oregon","P12",0.833096,49,108.761,52,94.5709,54,67.9942,208,-1.3560175774591,24,0.6402,0.6402,30,0.6937,0.6709,NA,2023
"50","Iowa St.","B12",0.828594,50,101.428,192,88.4403,8,66.2035,286,0.59824663891932,21,0.4855,0.4486,37,0.7222,0.4486,NA,2023
"51","Miami FL","ACC",0.828217,51,115.25,9,100.516,143,69.716,124,2.6492757259581,18,0.5001,0.5001,25,0.6221,0.5413,NA,2023
"52","Mississippi St.","SEC",0.824573,52,100.257,213,87.6329,7,64.378,337,0.7371021918177,14,0.452,0.4227,27,0.6335,0.459,NA,2023
"53","College of Charleston","CAA",0.823445,53,110.889,33,96.9921,85,71.7482,45,1.5815088187143,14,0.496,0.496,10,0.414,0.4691,NA,2023
"54","Iowa","B10",0.820828,54,113.567,16,99.4893,127,71.606,49,-1.3725960187375,18,0.5078,0.5078,30,0.7042,0.5527,NA,2023
"55","Marshall","SB",0.818106,55,109.001,49,95.6424,69,72.6055,30,-0.16497684624051,9,0.385,0.385,10,0.4284,0.3826,NA,2023
"56","Northwestern","B10",0.818039,56,99.2547,235,87.0937,5,67.2383,242,0.53712038171976,12,0.4694,0.4694,29,0.6925,0.5002,NA,2023
"57","UNLV","MWC",0.813066,57,104.642,119,92.0852,31,70.8783,70,0.47188134212176,11,0.4834,0.4834,21,0.6219,0.4994,NA,2023
"58","Dayton","A10",0.805774,58,102.338,166,90.429,19,64.8052,325,-1.652679674021,18,0.4939,0.4939,15,0.521,0.5015,NA,2023
"59","Colorado","P12",0.803588,59,109.086,46,96.5077,78,71.4055,54,-1.0464275436582,18,0.5803,0.5803,27,0.6638,0.6172,NA,2023
"60","Arizona St.","P12",0.799988,60,104.441,122,92.5806,37,68.4004,189,1.2536316363582,15,0.517,0.517,27,0.6627,0.5557,NA,2023
"61","Seton Hall","BE",0.799091,61,102.815,154,91.1836,25,68.3503,191,-1.8677295141045,24,0.5199,0.5199,30,0.6693,0.5932,NA,2023
"62","Boise St.","MWC",0.795901,62,100.656,206,89.4224,15,68.0661,205,-0.72576506502988,14,0.4872,0.4872,23,0.6305,0.5102,NA,2023
"63","Michigan St.","B10",0.794442,63,108.252,62,96.2455,75,65.1858,316,0.32131470354783,23,0.6003,0.6231,33,0.7375,0.6564,NA,2023
