"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972441,1,116.812,12,85.6865,2,63.0349,342,4.0118480722803,23,0.5379,0.5379,23,0.6039,0.5693,NA,2023
"2","Tennessee","SEC",0.965503,2,112.146,38,83.9382,1,66.8963,206,2.8092786345653,22,0.5736,0.5492,27,0.6648,0.591,NA,2023
"3","Alabama","SEC",0.954179,3,115.537,16,88.7286,7,73.5959,4,5.6471420230697,31,0.6624,0.6449,31,0.7119,0.6809,NA,2023
"4","UCLA","P12",0.952722,4,113.479,26,87.3973,5,66.1755,235,3.8980436118769,17,0.5207,0.5207,25,0.6666,0.6433,NA,2023
"5","Saint Mary's","WCC",0.951062,5,112.868,32,87.2011,4,62.7317,351,2.0743198549349,19,0.5898,0.5898,20,0.6186,0.5959,NA,2023
"6","Purdue","B10",0.945469,6,118.431,5,92.4112,16,63.4696,334,5.9774437477183,20,0.5448,0.5448,28,0.6939,0.6248,NA,2023
"7","Connecticut","BE",0.944552,7,117.215,10,91.6029,12,67.9127,150,2.8601627809522,23,0.517,0.517,28,0.6628,0.629,NA,2023
"8","Marquette","BE",0.917527,8,121.715,1,98.7097,87,69.316,77,2.8288138283333,18,0.5172,0.5172,27,0.6646,0.6488,NA,2023
"9","Iowa St.","B12",0.915768,9,109.046,81,88.6127,6,64.4878,311,3.07693410744,21,0.5103,0.4801,35,0.7253,0.6328,NA,2023
"10","Arizona","P12",0.914747,10,117.772,9,95.8136,42,72.5826,10,4.3385541089459,24,0.6059,0.6059,28,0.6784,0.6539,NA,2023
"11","Kansas","B12",0.913404,11,114.822,17,93.5524,24,68.4582,116,4.9517391747864,26,0.6376,0.6219,37,0.7719,0.7092,NA,2023
"12","Virginia","ACC",0.903389,12,114.459,19,94.2384,26,61.4037,361,3.3326780184054,23,0.5346,0.5346,23,0.6144,0.6255,NA,2023
"13","Baylor","B12",0.89936,13,119.279,3,98.5945,85,68.3458,123,2.881393219373,24,0.551,0.5281,36,0.7365,0.6532,NA,2023
"14","Texas","B12",0.89792,14,114.523,18,94.794,29,68.5568,111,3.4288447334291,18,0.4991,0.4595,34,0.7148,0.6088,NA,2023
"15","Rutgers","B10",0.896705,15,104.99,138,87.0032,3,65.8872,255,0.25668339043611,11,0.4042,0.4042,26,0.6487,0.5896,NA,2023
"16","San Diego St.","MWC",0.895903,16,112.292,36,93.1236,21,67.9335,147,2.5953124437138,24,0.6184,0.6184,27,0.6823,0.6498,NA,2023
"17","Creighton","BE",0.89413,17,112.541,35,93.4836,23,68.5283,114,-0.42760885340198,24,0.611,0.611,30,0.6995,0.6764,NA,2023
"18","TCU","B12",0.892452,18,110.756,53,92.1416,14,70.1128,50,2.3011957663387,13,0.408,0.3745,31,0.677,0.5609,NA,2023
"19","Ohio St.","B10",0.890163,19,119.129,4,99.3112,95,67.1329,192,-1.0292661869905,19,0.4862,0.4862,31,0.6917,0.6116,NA,2023
"20","Boise St.","MWC",0.888205,20,108.554,87,90.6517,9,67.2405,185,1.1646041965417,16,0.5023,0.5023,23,0.633,0.5897,NA,2023
"21","Auburn","SEC",0.886887,21,109.844,68,91.8344,13,68.0245,144,2.7548678764496,21,0.5949,0.5693,30,0.7009,0.6145,NA,2023
