"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97346,1,113.017,16,82.6239,1,62.6112,355,2.2249056078979,20,0.533,0.5285,21,0.5934,0.5285,NA,2023
"2","Tennessee","SEC",0.95217,2,108.487,55,83.641,2,67.7967,190,1.2690101945063,25,0.5835,0.507,30,0.6896,0.507,NA,2023
"3","Connecticut","BE",0.944394,3,115.474,9,90.2659,12,69.033,121,2.93465159721,19,0.4942,0.4942,26,0.6553,0.4942,NA,2023
"4","Purdue","B10",0.937865,4,118.789,1,93.8151,38,65.8613,284,3.1683656764346,22,0.5394,0.656,31,0.7088,0.6256,NA,2023
"5","UCLA","P12",0.936896,5,116.193,7,91.8965,24,68.1054,169,0.62619736994153,22,0.5695,0.5361,28,0.6875,0.5917,NA,2023
"6","Texas","B12",0.935558,6,112.333,25,89.0168,7,68.0911,171,0.9080548824793,20,0.494,0.5122,33,0.7061,0.5122,NA,2023
"7","Duke","ACC",0.92364,7,112.802,19,90.8186,16,65.1599,308,1.7092643139321,24,0.5852,0.6282,28,0.6731,0.6097,NA,2023
"8","Gonzaga","WCC",0.921518,8,116.51,5,94.0464,39,70.6384,62,1.5222413874594,27,0.6002,0.7386,24,0.6201,0.7386,NA,2023
"9","Saint Mary's","WCC",0.916176,9,107.549,69,87.3559,3,64.3917,329,-0.31419894200747,18,0.5833,0.615,20,0.6108,0.615,NA,2023
"10","West Virginia","B12",0.91614,10,114.029,14,92.6228,30,68.7272,137,0.83317075902279,21,0.5604,0.5722,34,0.7352,0.5722,NA,2023
"11","Arizona","P12",0.91437,11,118.733,2,96.6352,72,74.9079,2,1.5686212104774,23,0.6108,0.623,27,0.6755,0.6043,NA,2023
"12","Indiana","B10",0.912542,12,111.215,34,90.6991,14,69.3151,108,1.253796955322,20,0.4517,0.3762,32,0.69,0.4645,NA,2023
"13","Kansas","B12",0.909869,13,112.345,24,91.884,23,68.957,124,2.1106222539886,30,0.6576,0.6004,38,0.7764,0.6004,NA,2023
"14","Iowa","B10",0.904324,14,117.154,4,96.3671,67,70.2427,77,0.90245994520298,19,0.5175,0.5992,31,0.7083,0.5992,NA,2023
"15","Baylor","B12",0.901454,15,115.778,8,95.5069,56,71.1193,49,1.1490819745843,24,0.5707,0.5595,36,0.7405,0.5595,NA,2023
"16","Auburn","SEC",0.899815,16,106.029,98,87.6045,4,69.3502,107,1.4209377321615,21,0.5979,0.5098,30,0.711,0.5098,NA,2023
"17","Kentucky","SEC",0.899658,17,110.976,36,91.7056,22,68.7725,136,0.24537900557711,20,0.5103,0.5079,30,0.6668,0.5079,NA,2023
"18","Alabama","SEC",0.899249,18,109.902,46,90.8539,17,72.0097,22,1.6204191397952,32,0.6788,0.6276,34,0.7413,0.6276,NA,2023
"19","Maryland","B10",0.897235,19,113.614,15,94.1025,40,66.774,242,1.3238036612201,18,0.4625,0.3821,31,0.6795,0.4905,NA,2023
"20","Memphis","Amer",0.895781,20,108.823,51,90.2572,11,68.5873,143,0.71314960492752,24,0.627,0.6073,25,0.6412,0.6073,NA,2023
"21","Virginia","ACC",0.895627,21,111.27,33,92.3002,28,60.3436,361,2.3165526058762,26,0.5491,0.55,26,0.6382,0.5336,NA,2023
"22","Virginia Tech","ACC",0.892372,22,114.258,13,95.0618,48,66.0521,277,1.1946643992563,15,0.4726,0.4421,24,0.6328,0.4802,NA,2023
"23","Illinois","B10",0.892247,23,110.775,37,92.1745,25,71.8474,30,0.5852518319941,20,0.4506,0.4798,31,0.6708,0.557,NA,2023
"24","Creighton","BE",0.885331,24,111.49,31,93.336,33,68.7995,134,0.16290852326735,27,0.6127,0.5886,30,0.7013,0.5886,NA,2023
"25","Arkansas","SEC",0.879775,25,107.91,63,90.7607,15,72.1871,20,1.3333855737029,19,0.5434,0.5173,29,0.6884,0.5173,NA,2023
"26","San Diego St.","MWC",0.875328,26,107.709,65,90.9181,18,69.0498,117,1.0289773022905,23,0.5887,0.6085,25,0.6591,0.6085,NA,2023
"27","Xavier","BE",0.874534,27,116.268,6,98.2047,95,71.3878,43,0.22734705881447,25,0.6139,0.6178,29,0.7024,0.6178,NA,2023
"28","Ohio St.","B10",0.873592,28,117.571,3,99.3793,118,66.6172,252,0.90818942508797,21,0.4931,0.5171,34,0.7087,0.5514,NA,2023
"29","Marquette","BE",0.872384,29,112.701,22,95.3537,52,71.4226,40,-0.20566156141924,22,0.5424,0.5189,28,0.6772,0.5189,NA,2023
"30","Texas Tech","B12",0.865408,30,106.569,88,90.6472,13,66.7203,248,-0.188646618186,13,0.4293,0.5071,32,0.6836,0.5071,NA,2023
"31","Rutgers","B10",0.864106,31,103.276,158,87.9308,5,67.6732,197,-0.51120288463446,12,0.4607,0.4022,28,0.6735,0.5116,NA,2023
"32","North Carolina","ACC",0.862648,32,115.049,11,98.0603,92,67.9602,183,-0.2933417930106,26,0.6653,0.6854,29,0.7099,0.7113,NA,2023
"33","Utah St.","MWC",0.858365,33,112.29,27,96.006,64,70.7977,58,1.3949743684589,11,0.4937,0.572,19,0.6167,0.572,NA,2023
"34","Oklahoma St.","B12",0.856656,34,107.087,78,91.6686,20,68.156,168,-0.8470633481486,19,0.5637,0.5161,34,0.7405,0.5161,NA,2023
"35","Penn St.","B10",0.852215,35,110.406,39,94.8034,45,65.7895,286,0.25909928745164,14,0.4669,0.5595,31,0.7,0.6146,NA,2023
"36","Mississippi St.","SEC",0.852005,36,103.147,163,88.5831,6,64.3682,331,1.5171689316292,14,0.463,0.4108,27,0.6463,0.4108,NA,2023
"37","Arizona St.","P12",0.849911,37,104.866,116,90.1892,10,67.9864,179,1.2579500269465,15,0.5192,0.4567,26,0.6612,0.5182,NA,2023
"38","Wisconsin","B10",0.843772,38,104.345,126,90.1109,9,64.0089,340,1.3838667747585,19,0.5269,0.6362,32,0.7065,0.6618,NA,2023
"39","UAB","CUSA",0.842505,39,112.183,28,96.9611,75,73.1416,8,0.12704610243741,13,0.4425,0.4007,16,0.5243,0.4007,NA,2023
"40","Iowa St.","B12",0.838331,40,102.853,169,89.138,8,66.3284,265,0.89850224519412,21,0.4835,0.5504,35,0.7081,0.5504,NA,2023
"41","North Carolina St.","ACC",0.837674,41,111.286,32,96.4867,68,71.3895,42,-0.38197149950399,14,0.4706,0.4374,25,0.6389,0.493,NA,2023
"42","Utah","P12",0.833571,42,106.706,85,92.7562,31,67.456,205,0.47415049053654,13,0.451,0.4112,25,0.6235,0.5029,NA,2023
"43","Florida Atlantic","CUSA",0.832771,43,110.332,41,95.9568,63,67.8251,189,0.81436371317736,12,0.3867,0.4383,15,0.5051,0.4383,NA,2023
"44","TCU","B12",0.830126,44,105.856,102,92.2147,26,69.4209,100,0.10901183864127,14,0.3912,0.333,32,0.6699,0.333,NA,2023
"45","Oklahoma","B12",0.829375,45,111.038,35,96.7738,73,63.527,348,-0.15034335051957,20,0.5939,0.5858,35,0.755,0.5858,NA,2023
"46","Oregon","P12",0.823597,46,110.375,40,96.5334,69,66.1406,273,-0.98486697125756,23,0.6321,0.6742,29,0.6924,0.7145,NA,2023
"47","Kansas St.","B12",0.819425,47,108.113,60,94.7897,44,68.3912,148,0.93728106514316,13,0.4839,0.4855,32,0.7095,0.4855,NA,2023
"48","Kent St.","MAC",0.815717,48,105.135,110,92.3782,29,70.3031,75,-0.18062042244987,22,0.4733,0.4926,13,0.416,0.4926,NA,2023
"49","Miami FL","ACC",0.813598,49,114.865,12,101.051,148,68.0195,176,1.6617118259023,14,0.4673,0.4951,24,0.6179,0.5064,NA,2023
"50","Washington St.","P12",0.808932,50,108.459,56,95.6683,59,65.6002,294,-1.9211319463947,18,0.5333,0.4316,28,0.6745,0.5301,NA,2023
"51","Florida","SEC",0.80764,51,108.044,62,95.3714,53,71.5803,35,-1.1209816675271,23,0.577,0.5326,30,0.6915,0.5326,NA,2023
"52","Missouri","SEC",0.806497,52,115.435,10,101.96,164,73.7488,6,0.84549481010574,14,0.4501,0.2845,27,0.6484,0.2845,NA,2023
"53","Texas A&M","SEC",0.805897,53,112.32,26,99.2425,111,69.1958,112,-1.1160519816344,15,0.4997,0.5376,28,0.673,0.5376,NA,2023
"54","New Mexico","MWC",0.805572,54,110.238,42,97.4199,81,71.6238,34,1.4435149863806,12,0.4212,0.3989,19,0.5793,0.3989,NA,2023
"55","Boise St.","MWC",0.803743,55,103.627,153,91.6711,21,67.2189,223,-0.016573899923244,15,0.4985,0.5155,22,0.6194,0.5155,NA,2023
"56","Michigan St.","B10",0.803657,56,109.966,45,97.2831,80,65.5337,298,0.59651220274909,25,0.6185,0.739,36,0.7533,0.7465,NA,2023
"57","Colorado","P12",0.802975,57,107.673,67,95.2903,51,70.7893,59,-1.4941274461702,18,0.5698,0.6625,26,0.6615,0.6846,NA,2023
"58","UNLV","MWC",0.798882,58,104.056,133,92.295,27,70.9786,56,1.388637995887,11,0.4807,0.4294,20,0.6113,0.4294,NA,2023
"59","Seton Hall","BE",0.794315,59,105.332,109,93.6559,37,68.1767,165,-1.2917757628698,24,0.528,0.5082,30,0.6771,0.5082,NA,2023
"60","Iona","MAAC",0.791636,60,107.354,74,95.5896,57,69.6188,92,-0.67950698614944,17,0.6122,0.6041,10,0.4211,0.4966,NA,2023
"61","Butler","BE",0.791282,61,107.616,68,95.8401,61,67.2838,217,-0.087834474475389,20,0.5176,0.5348,28,0.6736,0.5348,NA,2023
"62","Mississippi","SEC",0.789999,62,106.781,84,95.1606,50,65.5525,297,0.3706569015569,19,0.5566,0.5835,28,0.6804,0.5835,NA,2023
"63","Michigan","B10",0.789828,63,111.866,29,99.7014,123,69.0487,118,-0.46967548456079,19,0.5435,0.5645,32,0.712,0.5606,NA,2023
"64","UC Irvine","BW",0.789616,64,105.592,106,94.1201,41,68.3901,149,-0.36583286020881,18,0.5249,0.5086,13,0.4611,0.5086,NA,2023
"65","Saint Louis","A10",0.783812,65,112.98,17,101.009,147,70.2612,76,0.22945041870961,21,0.5826,0.5721,17,0.5677,0.5721,NA,2023
"66","College of Charleston","CAA",0.783233,66,111.806,30,99.9894,129,71.2043,46,1.4174783952889,13,0.4896,0.5617,10,0.4137,0.5617,NA,2023
"67","Drake","MVC",0.777447,67,108.073,61,96.9348,74,67.032,232,0.40571955032428,14,0.4654,0.396,13,0.4717,0.4187,NA,2023
"68","Wake Forest","ACC",0.769375,68,108.734,53,97.9188,89,70.1134,81,-0.50633159121969,20,0.5507,0.4969,26,0.6626,0.5286,NA,2023
"69","USC","P12",0.766956,69,104.565,123,94.2756,42,69.4905,98,-0.83160435075915,18,0.5522,0.5109,27,0.6629,0.4744,NA,2023
"70","Clemson","ACC",0.764274,70,110.01,44,99.3138,115,67.432,206,-0.051334116664483,12,0.4565,0.4337,22,0.6104,0.4615,NA,2023
"71","St. John's","BE",0.763393,71,106.888,81,96.5364,70,75.1458,1,0.77989171746856,11,0.3895,0.4081,25,0.63,0.4202,NA,2023
"72","LSU","SEC",0.759849,72,104.863,117,94.8688,46,68.6228,141,0.43460414264771,10,0.4052,0.4039,26,0.6361,0.4039,NA,2023
"73","Stanford","P12",0.743973,73,104.747,118,95.4676,55,67.2232,222,-2.3530593206513,21,0.5549,0.6306,28,0.663,0.6905,NA,2023
"74","Sam Houston St.","WAC",0.741929,74,101.78,195,92.8501,32,65.8725,283,0.62993018274093,18,0.4094,0.4376,14,0.444,0.4376,NA,2023
"75","Marshall","SB",0.741734,75,107.286,76,97.882,88,72.5779,17,0.095121743135483,8,0.3688,0.3565,9,0.4168,0.3565,NA,2023
"76","North Texas","CUSA",0.740804,76,104.569,122,95.4433,54,59.0523,363,-0.33746848926918,14,0.4391,0.3948,17,0.5296,0.3948,NA,2023
"77","Tulane","Amer",0.734489,77,110.668,38,101.297,151,70.3213,74,-1.8756221316231,7,0.3625,0.3802,19,0.5383,0.3802,NA,2023
"78","Cincinnati","Amer",0.734343,78,108.152,59,99.0004,104,69.0416,120,-1.1707895150556,13,0.4232,0.4205,21,0.5554,0.4205,NA,2023
"79","Dayton","A10",0.733581,79,102.116,186,93.5068,36,63.5519,347,-2.0830794850394,17,0.477,0.4915,16,0.5269,0.4915,NA,2023
"80","Northwestern","B10",0.729781,80,99.4173,246,91.1889,19,66.0962,276,0.22218458599569,12,0.4464,0.5031,31,0.6992,0.546,NA,2023
"81","James Madison","SB",0.729362,81,107.053,79,98.2109,96,71.922,25,-0.94106877509277,12,0.3141,0.368,12,0.404,0.368,NA,2023
"82","Liberty","ASun",0.72297,82,107.49,70,98.8875,102,64.4558,328,-1.3602597857905,12,0.3736,0.3652,10,0.3923,0.3652,NA,2023
"83","UCF","Amer",0.722126,83,101.453,199,93.3677,34,64.6186,323,-0.39008764112275,16,0.5341,0.4904,22,0.6019,0.4904,NA,2023
"84","Notre Dame","ACC",0.72122,84,112.77,20,103.824,214,63.6719,345,-0.83235168550786,11,0.4876,0.4091,22,0.6221,0.4305,NA,2023
"85","Louisiana Tech","CUSA",0.721212,85,104.302,127,96.0282,65,70.1229,79,-0.21751920920773,14,0.3906,0.3985,17,0.5137,0.3985,NA,2023
"86","Indiana St.","MVC",0.71794,86,107.465,71,99.0797,106,73.0017,10,0.27407416299392,6,0.2972,0.2499,9,0.396,0.346,NA,2023
"87","Nevada","MWC",0.717917,87,105.795,103,97.5408,82,67.1702,226,0.46100575520081,16,0.5417,0.5503,23,0.6445,0.5503,NA,2023
"88","Nebraska","B10",0.716677,88,106.068,94,97.845,87,65.6664,292,-0.37849408606642,22,0.5611,0.552,34,0.7286,0.5902,NA,2023
"89","Villanova","BE",0.714592,89,112.395,23,103.773,212,63.0413,351,-2.1174506256361,20,0.5888,0.6136,29,0.7038,0.6136,NA,2023
