"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961006,1,120.971,3,91.5503,7,63.3439,346,6.820175500986,22,0.5412,0.5412,23,0.6083,0.5976,NA,2023
"2","Alabama","SEC",0.960289,2,118.848,11,90.0924,3,73.5995,2,7.7694830131967,32,0.689,0.689,32,0.7191,0.7129,NA,2023
"3","UCLA","P12",0.946861,3,113.792,30,88.5806,2,66.7025,234,5.5961929884422,19,0.5382,0.5382,26,0.6681,0.6454,NA,2023
"4","Tennessee","SEC",0.942755,4,110.862,65,86.8935,1,66.4451,253,3.0878453909037,23,0.561,0.561,28,0.6636,0.6519,NA,2023
"5","Purdue","B10",0.939408,5,119.204,9,93.9236,18,64.3272,332,6.8521512182661,19,0.5247,0.5247,27,0.6775,0.6633,NA,2023
"6","Saint Mary's","WCC",0.93506,6,113.723,31,90.1826,4,62.4662,358,3.6981873361385,19,0.5919,0.5919,21,0.6192,0.6147,NA,2023
"7","Connecticut","BE",0.926235,7,117.646,12,94.4115,19,67.6523,179,3.5674646511725,22,0.5076,0.5076,28,0.6562,0.6491,NA,2023
"8","Arizona","P12",0.924217,8,119.924,5,96.484,38,72.9134,9,6.1786342431481,24,0.6017,0.6017,27,0.6678,0.6496,NA,2023
"9","San Diego St.","MWC",0.918596,9,114.258,26,92.5482,10,67.387,197,4.4441293689604,23,0.619,0.619,25,0.677,0.6727,NA,2023
"10","Kansas","B12",0.916862,10,116.469,17,94.527,23,69.6824,85,8.212594654333,25,0.6418,0.6418,37,0.7741,0.7612,NA,2023
"11","Baylor","B12",0.915791,11,123.082,2,100.016,84,67.4852,188,5.5892684475566,24,0.5641,0.5641,36,0.7416,0.7196,NA,2023
"12","Creighton","BE",0.914494,12,114.795,24,93.4176,15,68.0914,158,2.2722580868598,25,0.6212,0.6212,29,0.6972,0.7008,NA,2023
"13","Iowa St.","B12",0.906589,13,110.412,76,90.6131,5,64.949,314,2.7930791056389,19,0.4869,0.4869,35,0.7173,0.6948,NA,2023
"14","Gonzaga","WCC",0.906373,14,123.399,1,101.294,107,70.8613,38,5.32520510827,28,0.6113,0.6406,25,0.6309,0.6451,NA,2023
"15","Texas","B12",0.903605,15,117.068,14,96.3655,37,69.5091,94,5.7166717581833,19,0.5188,0.5188,34,0.7235,0.6965,NA,2023
"16","Marquette","BE",0.898503,16,120.029,4,99.2966,74,69.7028,83,4.3415958709247,19,0.5108,0.5108,27,0.6591,0.6572,NA,2023
"17","Texas A&M","SEC",0.89334,17,115.843,20,96.2961,36,66.5622,243,1.8082873778909,14,0.4729,0.4729,25,0.6368,0.605,NA,2023
"18","Auburn","SEC",0.890212,18,111.73,53,93.1388,14,68.2454,151,1.3632391802497,22,0.5943,0.5943,29,0.6921,0.6724,NA,2023
"19","TCU","B12",0.888866,19,113.31,37,94.5689,24,70.6018,44,2.1445792530453,13,0.4087,0.4087,32,0.6782,0.6501,NA,2023
"20","Arkansas","SEC",0.884881,20,110.768,66,92.7672,11,69.8009,77,1.3044967445679,22,0.6024,0.6024,30,0.691,0.6738,NA,2023
"21","Kansas St.","B12",0.88091,21,111.363,58,93.577,16,70.1133,63,4.0034787839474,11,0.47,0.47,31,0.7045,0.6812,NA,2023
"22","Xavier","BE",0.880182,22,119.271,8,100.283,90,71.695,24,3.81220025966,22,0.5832,0.5832,28,0.686,0.6793,NA,2023
"23","Virginia","ACC",0.876528,23,112.288,46,94.6924,25,61.9865,360,4.3856489568885,24,0.5474,0.5474,22,0.6071,0.6106,NA,2023
"24","West Virginia","B12",0.872594,24,116.267,18,98.3547,58,68.8284,127,0.46193378105793,21,0.5688,0.5688,36,0.7464,0.7258,NA,2023
"25","Oklahoma St.","B12",0.868102,25,108.678,105,92.2532,9,68.3398,148,0.86678645961616,17,0.5386,0.5386,34,0.7341,0.7134,NA,2023
"26","Boise St.","MWC",0.866662,26,109.586,85,93.1258,13,67.1815,207,2.6452728921064,16,0.5026,0.5026,23,0.6331,0.6056,NA,2023
