"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974687,1,112.897,18,82.1883,2,62.9913,355,1.8585651319868,21,0.5463,0.5809,22,0.6011,0.5809,NA,2023
"2","Tennessee","SEC",0.959355,2,107.661,68,81.7839,1,67.9243,200,1.9734433334714,26,0.5889,0.5538,30,0.6908,0.5538,NA,2023
"3","Connecticut","BE",0.948444,3,115.601,8,89.7397,11,69.3378,123,3.0076861916807,20,0.5067,0.5067,27,0.6634,0.5067,NA,2023
"4","Purdue","B10",0.940083,4,118.188,2,93.0265,35,65.6291,298,3.6302140466046,22,0.5412,0.6595,31,0.707,0.6412,NA,2023
"5","UCLA","P12",0.938824,5,116.04,7,91.5121,24,68.9367,148,0.69161000367431,23,0.5738,0.5105,29,0.692,0.5697,NA,2023
"6","Kansas","B12",0.929635,6,113.73,16,90.8661,20,69.231,133,2.7295031250709,30,0.6591,0.6278,38,0.7771,0.6278,NA,2023
"7","Saint Mary's","WCC",0.927167,7,108.596,53,87.0442,4,64.5649,332,0.2733062044312,18,0.5929,0.6441,20,0.6231,0.6441,NA,2023
"8","Arizona","P12",0.925423,8,120.756,1,97.0068,77,74.6454,4,2.1174659123848,23,0.6131,0.6593,28,0.6761,0.6304,NA,2023
"9","West Virginia","B12",0.922665,9,114.575,13,92.3567,31,68.9289,149,1.1732563389868,21,0.5623,0.5996,34,0.7369,0.5996,NA,2023
"10","Duke","ACC",0.921647,10,112.32,21,90.6507,18,65.8921,293,1.6532106657169,25,0.5801,0.5801,28,0.666,0.5623,NA,2023
"11","Texas","B12",0.921077,11,110.863,38,89.536,9,68.0131,193,0.87493336888429,19,0.4956,0.4386,34,0.7091,0.4386,NA,2023
"12","Gonzaga","WCC",0.917671,12,116.877,4,94.7705,48,70.4079,84,1.5338909414928,27,0.6057,0.6938,25,0.6307,0.6938,NA,2023
"13","Alabama","SEC",0.915847,13,110.536,40,89.8156,12,72.9867,18,2.532423534128,33,0.6757,0.6621,34,0.7393,0.6621,NA,2023
"14","Memphis","Amer",0.907241,14,110.252,42,90.4206,17,69.4445,117,1.2891324587582,24,0.6266,0.6352,25,0.6428,0.6352,NA,2023
"15","Kentucky","SEC",0.904838,15,110.873,36,91.1537,21,69.308,128,0.2426622485455,21,0.5205,0.5196,30,0.6702,0.5196,NA,2023
"16","Baylor","B12",0.902575,16,115.411,9,95.099,53,71.6348,43,1.1149127161091,25,0.571,0.5571,36,0.7419,0.5571,NA,2023
"17","Indiana","B10",0.898015,17,111.384,30,92.1869,28,69.1521,137,0.92814807482183,21,0.4463,0.4371,33,0.6873,0.504,NA,2023
"18","Virginia Tech","ACC",0.897073,18,114.744,12,95.0531,52,66.6587,262,1.6921243022331,15,0.4706,0.4816,23,0.6227,0.5135,NA,2023
