"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960104,1,121.634,4,92.243,5,63.3079,347,7.0382176462565,20,0.5326,0.5326,21,0.5986,0.587,NA,2023
"2","Alabama","SEC",0.947506,2,118.764,13,92.3476,6,73.3686,2,9.0571666701984,32,0.6955,0.6955,32,0.7209,0.7146,NA,2023
"3","Tennessee","SEC",0.943864,3,112.816,54,88.2653,1,65.9281,270,3.4534929660575,22,0.5603,0.5603,27,0.6631,0.6552,NA,2023
"4","UCLA","P12",0.940754,4,114.861,32,90.3135,2,66.4649,235,6.7913657663692,19,0.5372,0.5372,25,0.663,0.6538,NA,2023
"5","Purdue","B10",0.933113,5,119.218,12,94.8012,12,64.3273,327,6.4574376878403,20,0.535,0.535,27,0.6783,0.6707,NA,2023
"6","Saint Mary's","WCC",0.930226,6,114.407,37,91.3351,4,62.355,356,3.6587795034304,19,0.5892,0.5892,20,0.6136,0.6136,NA,2023
"7","Connecticut","BE",0.930222,7,120.356,9,96.0845,23,67.507,175,4.1686726303473,20,0.4999,0.4999,26,0.643,0.6372,NA,2023
"8","San Diego St.","MWC",0.914512,8,115.632,23,94.0966,9,66.6673,225,4.985644435875,23,0.6233,0.6233,25,0.6732,0.68,NA,2023
"9","Arizona","P12",0.9142,9,120.896,7,98.4144,43,72.8762,6,5.3404959194023,23,0.5957,0.5957,26,0.6612,0.6438,NA,2023
"10","Gonzaga","WCC",0.91209,10,125.448,1,102.356,107,70.4165,43,6.0618398580888,27,0.6092,0.6092,25,0.6257,0.6257,NA,2023
"11","Baylor","B12",0.911853,11,124.059,2,101.249,87,67.1408,198,6.3574405257222,24,0.5589,0.5589,35,0.7325,0.7292,NA,2023
"12","Kansas","B12",0.907575,12,115.566,24,94.7461,11,69.4626,85,9.4712017801527,25,0.6338,0.6338,35,0.7642,0.7589,NA,2023
"13","Creighton","BE",0.905845,13,115.883,22,95.1754,16,67.7576,165,1.3947454779386,25,0.6202,0.6202,28,0.6873,0.6911,NA,2023
"14","Texas","B12",0.902057,14,117.366,18,96.7595,28,69.3987,91,5.5359396766456,19,0.5123,0.5123,33,0.7136,0.7081,NA,2023
"15","Marquette","BE",0.898013,15,120.975,5,100.125,68,69.3409,93,5.5820249895498,19,0.5187,0.5187,26,0.6518,0.6527,NA,2023
"16","Arkansas","SEC",0.888776,16,112.848,53,94.1905,10,69.8053,62,1.185268042032,21,0.6061,0.6061,29,0.6908,0.6869,NA,2023
"17","Xavier","BE",0.886221,17,120.888,8,101.126,85,71.2014,27,4.2169864973159,22,0.5822,0.5822,28,0.6751,0.681,NA,2023
"18","Texas A&M","SEC",0.884374,18,116.376,21,97.5055,35,66.4019,239,2.4406198685637,14,0.4657,0.4657,24,0.6311,0.6211,NA,2023
"19","West Virginia","B12",0.881503,19,118.146,15,99.2284,59,68.7911,120,1.1649128116037,21,0.5742,0.5742,34,0.7409,0.7375,NA,2023
"20","TCU","B12",0.881009,20,113.731,43,95.559,20,70.371,44,2.6286845198459,12,0.4057,0.4057,30,0.6703,0.6649,NA,2023
