"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959639,1,121.291,3,92.0795,11,66.844,197,4.936763827784,21,0.5013,0.5013,31,0.6988,0.694,4,2023
"2","Alabama","SEC",0.954987,2,116.116,15,89.0291,4,72.5966,4,10.179107589391,35,0.7035,0.7035,34,0.7389,0.7389,1,2023
"3","Houston","Amer",0.953083,3,117.326,13,90.2965,5,63.4034,341,8.057321695232,21,0.5313,0.5313,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952816,4,114.884,22,88.4634,2,66.1198,234,8.4209782037524,19,0.5272,0.5272,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939737,5,111.198,57,87.5713,1,65.1929,285,2.8060053887724,24,0.5697,0.5697,29,0.6895,0.6895,4,2023
"6","Texas","B12",0.936799,6,116.033,16,91.7828,10,68.5291,115,7.5293133420605,20,0.5249,0.5249,35,0.7435,0.7435,2,2023
"7","Purdue","B10",0.933448,7,117.864,10,93.6802,20,63.9755,330,9.3898684052234,22,0.5456,0.5456,30,0.7026,0.7026,1,2023
"8","Arizona","P12",0.929577,8,119.378,7,95.3859,34,72.2148,10,7.6011759240444,24,0.5901,0.5901,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.927603,9,110.836,60,88.7899,3,65.7568,263,5.7482709098,25,0.634,0.634,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.924941,10,123.153,1,98.9918,78,70.169,40,6.6522260001208,28,0.6117,0.6117,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921297,11,112.062,44,90.48,6,61.946,359,3.4365491041058,20,0.5991,0.5991,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917712,12,118.534,8,96.1098,41,68.4239,122,7.6947879980728,19,0.5213,0.5213,30,0.6916,0.6916,2,2023
"13","Kansas","B12",0.917292,13,113.784,30,92.3027,13,69.0803,83,10.06633709271,27,0.6458,0.6458,38,0.7764,0.7764,1,2023
"14","Creighton","BE",0.916656,14,114.926,21,93.2968,15,67.7282,153,2.0343601447801,27,0.6315,0.6315,33,0.7297,0.7297,6,2023
"15","Duke","ACC",0.907497,15,113.271,33,92.8717,14,64.9091,299,4.5575514508027,22,0.5561,0.5561,28,0.6753,0.6753,5,2023
"16","Memphis","Amer",0.902602,16,115.369,20,95.0618,32,71.0448,24,4.724817848314,26,0.6418,0.6418,28,0.6787,0.6787,8,2023
"17","Baylor","B12",0.899558,17,121.721,2,100.594,102,66.9257,187,5.2279774191233,25,0.5557,0.5557,36,0.7419,0.7419,3,2023
"18","West Virginia","B12",0.893085,18,117.239,14,97.4794,57,68.47,120,1.456098581443,21,0.5744,0.5744,36,0.7552,0.7552,9,2023
"19","Arkansas","SEC",0.889175,19,111.871,46,93.3426,16,69.5601,58,0.40584927284458,21,0.5939,0.5939,33,0.7186,0.7186,8,2023
"20","Xavier","BE",0.88701,20,117.905,9,98.5635,74,70.5217,33,5.2402298979058,24,0.5771,0.5771,32,0.7071,0.7071,3,2023
"21","Auburn","SEC",0.88312,21,113.122,34,94.8798,28,67.6468,157,1.053776056173,23,0.5986,0.5986,32,0.711,0.711,9,2023
"22","Texas A&M","SEC",0.881601,22,113.874,29,95.6327,38,66.0376,244,3.6823548962873,15,0.471,0.471,28,0.6638,0.6638,7,2023
"23","Kansas St.","B12",0.879938,23,112.575,40,94.6716,27,69.8461,45,4.2326614925758,10,0.4581,0.4581,32,0.7162,0.7162,3,2023
"24","Florida Atlantic","CUSA",0.877839,24,113.313,32,95.4556,35,67.5907,159,4.708896205858,10,0.3698,0.3698,19,0.544,0.5339,9,2023
"25","Michigan St.","B10",0.876977,25,114.379,26,96.4216,45,64.6427,307,2.4288365623329,26,0.6345,0.6345,36,0.774,0.774,7,2023
"26","Miami FL","ACC",0.87657,26,119.736,6,100.97,109,68.8442,97,3.6839778297491,16,0.4861,0.4861,28,0.6626,0.6543,5,2023
