"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957804,1,112.835,10,86.006,2,64.8978,357,1.0733186294167,20,0.5317,0.4825,22,0.6111,0.4825,NA,2023
"2","Gonzaga","WCC",0.951924,2,116.968,2,90.2217,15,74.607,5,1.0861863976365,24,0.5448,0.7639,23,0.6047,0.7639,NA,2023
"3","Texas","B12",0.938481,3,112.713,11,88.9344,6,67.8416,278,0.97659465424382,22,0.5122,0.4852,35,0.717,0.4852,NA,2023
"4","Duke","ACC",0.932391,4,113.977,5,90.7239,18,68.654,235,-0.0073585187691207,16,0.4866,0.4587,27,0.6695,0.4587,NA,2023
"5","Baylor","B12",0.930592,5,117.421,1,93.6949,48,71.6537,48,0.54577257656544,24,0.5639,0.5195,36,0.7393,0.5195,NA,2023
"6","Tennessee","SEC",0.926914,6,109.513,32,87.8084,4,69.1235,202,-0.47399667433941,21,0.5244,0.4528,30,0.6881,0.4528,NA,2023
"7","UCLA","P12",0.917572,7,113.599,6,92.1233,30,68.8676,222,-0.31743910477667,24,0.5718,0.6084,27,0.675,0.6084,NA,2023
"8","Arizona","P12",0.91679,8,114.013,4,92.5416,36,74.0206,6,0.29374896208309,18,0.5569,0.4081,24,0.6468,0.4081,NA,2023
"9","Indiana","B10",0.912882,9,111.748,17,91.0996,22,70.1533,132,0.84111482274275,21,0.4536,0.3672,31,0.6853,0.3672,NA,2023
"10","Arkansas","SEC",0.912263,10,104.667,93,85.3851,1,72.1356,37,0.51870850213984,19,0.5773,0.4445,30,0.7148,0.4445,NA,2023
"11","San Diego St.","MWC",0.910971,11,109.399,34,89.3696,8,69.2301,195,1.4254461611084,18,0.5198,0.6642,21,0.6182,0.6642,NA,2023
"12","Saint Mary's","WCC",0.908589,12,106.56,65,87.2704,3,65.5257,351,0.78461629751776,20,0.6331,0.5293,22,0.6477,0.5293,NA,2023
"13","North Carolina","ACC",0.907915,13,113.25,9,92.8143,41,70.3346,115,0.59432152044285,20,0.578,0.4861,28,0.6992,0.4861,NA,2023
"14","Virginia","ACC",0.905835,14,111.995,15,91.983,29,61.9641,362,1.4567337341104,25,0.5424,0.5451,28,0.6764,0.5451,NA,2023
"15","Kentucky","SEC",0.905134,15,112.466,12,92.4351,35,70.5789,96,-0.27238449031782,22,0.5361,0.5427,31,0.6868,0.5427,NA,2023
"16","Kansas","B12",0.901398,16,109.015,38,89.9331,14,71.6311,49,0.92994448009227,26,0.6073,0.4401,38,0.7699,0.4401,NA,2023
"17","Illinois","B10",0.899633,17,110.79,24,91.5542,26,72.2675,34,0.44217493354804,20,0.4517,0.4458,29,0.6647,0.4458,NA,2023
"18","Creighton","BE",0.898081,18,110.9,23,91.7807,28,68.4402,247,0.80792374275961,25,0.5891,0.3694,29,0.7058,0.3694,NA,2023
"19","Alabama","SEC",0.895703,19,108.872,41,90.3045,16,73.9238,8,0.70982126381325,30,0.6634,0.5067,34,0.7512,0.5067,NA,2023
"20","Maryland","B10",0.8957,20,111.74,18,92.6835,39,68.8238,226,1.1123215722477,18,0.494,0.458,28,0.6807,0.458,NA,2023
"21","West Virginia","B12",0.895131,21,111.242,21,92.3193,33,69.6982,157,0.56025697340441,18,0.5376,0.416,35,0.7439,0.416,NA,2023
"22","Iowa","B10",0.893783,22,114.757,3,95.3547,70,72.7486,20,0.78915338524575,19,0.4854,0.3537,30,0.6986,0.3537,NA,2023
"23","Michigan St.","B10",0.892556,23,110.756,25,92.1331,31,68.1003,265,0.89218178470203,28,0.61,0.7307,34,0.7446,0.7307,NA,2023
"24","Memphis","Amer",0.883099,24,108.22,47,90.77,19,71.1626,69,0.37237265499764,26,0.6332,0.7691,26,0.6622,0.7691,NA,2023
"25","Virginia Tech","ACC",0.87956,25,111.767,16,94.0217,52,66.051,340,0.29789277280257,14,0.4581,0.4377,26,0.6536,0.4377,NA,2023
"26","Texas Tech","B12",0.876559,26,105.364,82,88.8517,5,68.5732,239,-0.044735589787345,12,0.4135,0.5039,32,0.6886,0.5039,NA,2023
"27","Auburn","SEC",0.874819,27,105.893,72,89.422,11,71.3546,61,0.33523603758696,21,0.6028,0.3592,30,0.7239,0.3592,NA,2023
"28","Kansas St.","B12",0.873785,28,108.363,45,91.5826,27,70.1579,130,0.42623456048118,12,0.4714,0.3074,32,0.712,0.3074,NA,2023
