"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962531,1,120.797,3,91.0903,6,63.3397,346,6.8997414201154,21,0.535,0.535,22,0.6049,0.5977,NA,2023
"2","Alabama","SEC",0.95486,2,117.996,13,90.4934,4,73.3308,3,7.9525751617582,32,0.6941,0.6941,32,0.7228,0.706,NA,2023
"3","UCLA","P12",0.946753,3,113.644,34,88.4819,2,66.6148,231,5.5825578576318,19,0.5378,0.5378,26,0.6687,0.6459,NA,2023
"4","Purdue","B10",0.940601,4,118.789,7,93.4243,16,64.2722,330,6.8836660252819,20,0.5287,0.5287,27,0.6796,0.6656,NA,2023
"5","Tennessee","SEC",0.940544,5,110.775,67,87.1293,1,66.3159,251,2.8444744108948,23,0.5586,0.5586,28,0.6644,0.6609,NA,2023
"6","Saint Mary's","WCC",0.935455,6,113.666,33,90.0863,3,62.3589,356,3.6583025081685,19,0.5909,0.5909,21,0.6192,0.6147,NA,2023
"7","Connecticut","BE",0.928317,7,118.63,9,94.9455,25,67.4452,182,3.8214972029284,21,0.5062,0.5062,27,0.6555,0.6536,NA,2023
"8","Arizona","P12",0.924438,8,119.749,5,96.3161,34,72.8316,6,6.1295085938993,24,0.5989,0.5989,27,0.6673,0.6489,NA,2023
"9","San Diego St.","MWC",0.923253,9,114.584,25,92.2969,9,67.1647,203,4.6309013407807,24,0.6221,0.6221,25,0.6782,0.6704,NA,2023
"10","Kansas","B12",0.917717,10,115.637,22,93.7603,19,69.4992,87,8.8528251442607,26,0.6437,0.6437,37,0.7744,0.7658,NA,2023
"11","Texas","B12",0.914266,11,117.813,14,95.8981,31,69.1689,101,6.132726168253,19,0.518,0.518,34,0.7219,0.7015,NA,2023
"12","Creighton","BE",0.913818,12,114.576,26,93.3096,14,67.9114,163,1.8059781748155,26,0.6225,0.6225,29,0.6977,0.7074,NA,2023
"13","Baylor","B12",0.912034,13,122.902,2,100.286,88,67.2293,199,5.3082039851319,24,0.5633,0.5633,36,0.741,0.7262,NA,2023
"14","Gonzaga","WCC",0.907435,14,123.325,1,101.122,104,70.774,39,5.3007115088832,28,0.6129,0.6422,25,0.6321,0.6464,NA,2023
"15","Marquette","BE",0.90069,15,120.032,4,99.0901,68,69.5921,84,5.1036803044785,19,0.5122,0.5122,27,0.6594,0.6671,NA,2023
"16","Texas A&M","SEC",0.897265,16,116.006,19,96.081,33,66.4059,246,2.4483169541103,14,0.4699,0.4699,25,0.6366,0.6161,NA,2023
"17","Arkansas","SEC",0.895971,17,111.887,52,92.7817,10,69.7271,77,1.4241839717193,22,0.6048,0.6048,30,0.6934,0.6706,NA,2023
"18","Iowa St.","B12",0.893439,18,109.977,80,91.4113,8,64.6371,321,2.5578380024016,19,0.4855,0.4855,35,0.7171,0.7032,NA,2023
