"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957617,1,115.128,1,87.7893,6,75.9089,5,0.69608423546573,23,0.5382,0.6119,21,0.5914,0.6119,NA,2023
"2","Duke","ACC",0.939702,2,113.588,3,89.458,14,70.6915,208,0.24041858705073,16,0.4955,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938679,3,114.275,2,90.1394,23,71.7532,124,0.19226345271189,21,0.5326,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937537,4,110.031,13,86.9409,2,67.4431,352,0.21289562120892,18,0.533,0.3618,21,0.6207,0.3618,NA,2023
"5","Tennessee","SEC",0.932461,5,109.328,19,87.0152,3,70.4413,236,0.033816078691356,18,0.4982,0.1495,29,0.6832,0.1495,NA,2023
"6","Texas","B12",0.92132,6,110.231,12,88.9995,9,68.9424,310,0.20900194244156,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918416,7,112.289,5,90.9722,30,71.7654,123,0.19595024146721,23,0.541,0.3368,31,0.6926,0.3368,NA,2023
"8","UCLA","P12",0.917082,8,111.087,10,90.1363,22,70.2488,253,0.2278325750609,19,0.5321,0.3819,26,0.6736,0.3819,NA,2023
"9","Indiana","B10",0.915977,9,109.763,16,89.174,11,71.8238,118,0.11329450929009,22,0.4647,0.2268,31,0.6911,0.2268,NA,2023
"10","North Carolina","ACC",0.913385,10,113.136,4,92.1805,42,71.8109,120,0.29633041366028,21,0.578,0.4507,29,0.7119,0.4507,NA,2023
"11","Arizona","P12",0.911661,11,111.906,8,91.3494,34,75.0358,14,0.26177050043712,18,0.5552,0.4283,25,0.6626,0.4283,NA,2023
"12","Kansas","B12",0.911183,12,109.28,20,89.2523,12,72.4412,73,0.099212881021025,26,0.6035,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902172,13,109.001,24,89.8531,18,70.6459,214,0.27282402159295,14,0.4581,0.4075,29,0.6808,0.4075,NA,2023
"14","Arkansas","SEC",0.900886,14,104.366,78,86.1403,1,73.8731,27,0.21136326338713,17,0.5537,0.3639,31,0.7182,0.3639,NA,2023
"15","Illinois","B10",0.896049,15,109.633,18,90.9064,29,71.6903,134,0.054867228684934,16,0.4035,0.1239,28,0.6565,0.1239,NA,2023
"16","San Diego St.","MWC",0.892212,16,105.267,65,87.5939,5,70.1766,258,0.35920690953356,16,0.4977,0.4734,21,0.6034,0.4734,NA,2023
"17","Virginia","ACC",0.888602,17,107.818,32,90.0063,20,63.3307,363,0.086887419082972,21,0.4866,0.1818,28,0.6768,0.1818,NA,2023
"18","Xavier","BE",0.886685,18,110.844,11,92.6871,47,71.8335,116,0.14077162319792,20,0.5422,0.2723,28,0.6941,0.2723,NA,2023
"19","Auburn","SEC",0.88646,19,105.025,68,87.8382,7,73.2692,42,0.45129170249128,23,0.6279,0.5929,32,0.741,0.5929,NA,2023
"20","Michigan St.","B10",0.884225,20,108.402,28,90.8361,28,70.6226,219,-0.1218348603258,30,0.615,0.6003,35,0.7492,0.6003,NA,2023
"21","Alabama","SEC",0.882537,21,107.48,38,90.1921,25,75.5862,7,0.46234082210721,30,0.6775,0.5957,34,0.7566,0.5957,NA,2023
"22","Iowa","B10",0.881359,22,112.251,6,94.2881,76,74.0548,24,0.11725704982858,19,0.4879,0.2325,30,0.7006,0.2325,NA,2023
"23","Villanova","BE",0.880354,23,109.725,17,92.2437,43,69.1381,300,-0.40545929177807,23,0.6175,0.6299,29,0.7179,0.6299,NA,2023
"24","West Virginia","B12",0.879615,24,109.058,23,91.7382,39,71.5565,147,0.37294555398171,19,0.5403,0.4811,35,0.7451,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879568,25,108.613,27,91.3675,35,67.4427,353,0.054751508855608,10,0.3763,0.1178,26,0.6549,0.1178,NA,2023
"26","Memphis","Amer",0.879341,26,107.099,41,90.1105,21,72.7031,59,0.35336920075285,28,0.6496,0.733,27,0.6799,0.733,NA,2023
"27","Texas Tech","B12",0.878832,27,103.445,99,87.073,4,70.8496,198,0.099547192089082,11,0.4001,0.2075,32,0.692,0.2075,NA,2023
"28","Creighton","BE",0.876144,28,106.905,43,90.1812,24,70.4955,232,0.10372342280285,21,0.5462,0.2108,28,0.696,0.2108,NA,2023
"29","Purdue","B10",0.87603,29,109.979,14,92.7829,51,69.3043,294,0.10616133584164,13,0.4413,0.2193,28,0.6846,0.2193,NA,2023
"30","Florida","SEC",0.874563,30,108.054,30,91.2648,32,71.5119,154,0.13397192904075,20,0.5604,0.2613,31,0.707,0.2613,NA,2023
"31","Kansas St.","B12",0.868298,31,107.713,35,91.421,36,71.9801,104,0.24279974681278,13,0.4724,0.3262,33,0.7201,0.3262,NA,2023
"32","Miami FL","ACC",0.860249,32,109.941,15,93.8702,66,70.3871,241,0.26646377503662,11,0.4394,0.3798,25,0.6514,0.3798,NA,2023
"33","Utah St.","MWC",0.857134,33,105.834,58,90.5655,27,71.9012,109,0.47374518631732,11,0.5027,0.6089,19,0.5997,0.6089,NA,2023
