"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961263,1,115.959,1,87.7052,7,76.355,2,0.084472020279009,23,0.536,0.3239,21,0.5893,0.3239,NA,2023
"2","Baylor","B12",0.939812,2,112.468,3,88.5613,9,71.9713,127,0.011350245984699,21,0.5293,0.0563,35,0.7321,0.0563,NA,2023
"3","Duke","ACC",0.934883,3,113.43,2,89.9737,26,70.8264,226,0.18731947997971,16,0.4976,0.5448,28,0.695,0.5448,NA,2023
"4","Tennessee","SEC",0.933355,4,108.746,18,86.4447,2,70.7007,239,0.03248364471158,19,0.5038,0.1484,30,0.6872,0.1484,NA,2023
"5","Houston","Amer",0.929093,5,108.563,22,86.7999,5,67.4914,353,0.058661522271802,18,0.5329,0.2444,21,0.6175,0.2444,NA,2023
"6","North Carolina","ACC",0.923714,6,111.533,5,89.7883,22,71.8738,134,0.090427586526509,21,0.5756,0.3404,30,0.719,0.3404,NA,2023
"7","Texas","B12",0.915941,7,109.876,11,89.27,15,69.0684,313,0.18122114491956,21,0.5035,0.5347,35,0.7163,0.5347,NA,2023
"8","UCLA","P12",0.913409,8,110.407,8,89.9549,24,69.5722,295,0.071256840007626,19,0.5336,0.2849,27,0.6814,0.2849,NA,2023
"9","Kentucky","SEC",0.913126,9,112.396,4,91.6032,43,71.7491,146,0.049535481587289,23,0.5438,0.213,31,0.6977,0.213,NA,2023
"10","Kansas","B12",0.912119,10,108.678,19,88.6706,10,72.6513,66,0.095059414846094,26,0.605,0.2005,38,0.7697,0.2005,NA,2023
"11","Arizona","P12",0.911137,11,110.762,7,90.4671,32,74.3967,18,0.15068567204689,18,0.5537,0.4795,26,0.6667,0.4795,NA,2023
"12","Indiana","B10",0.910996,12,108.678,20,88.778,12,72.0055,122,0.075045363249625,22,0.4647,0.2964,31,0.6898,0.2964,NA,2023
"13","San Diego St.","MWC",0.902126,13,104.566,66,86.2008,1,69.5222,297,0.064273464956768,15,0.4838,0.2629,20,0.5981,0.2629,NA,2023
"14","Illinois","B10",0.895274,14,109.235,15,90.6413,33,71.5616,159,0.022606205123403,16,0.4068,0.1072,28,0.6549,0.1072,NA,2023
"15","Auburn","SEC",0.895264,15,105.289,56,87.368,6,73.3342,46,0.2187140531278,23,0.6279,0.5924,32,0.741,0.5924,NA,2023
"16","Texas A&M","SEC",0.894839,16,107.847,29,89.5257,19,71.0255,205,0.055659520814544,14,0.4601,0.2343,29,0.684,0.2343,NA,2023
"17","Villanova","BE",0.894797,17,109.384,14,90.8055,35,69.5362,296,0.13953146838401,23,0.6244,0.4571,28,0.7157,0.4571,NA,2023
"18","Arkansas","SEC",0.890627,18,103.791,79,86.4893,3,74.1987,21,0.067897535207812,18,0.5651,0.2744,31,0.7228,0.2744,NA,2023
"19","Xavier","BE",0.884569,19,109.208,16,91.4848,41,72.4192,87,0.049928447379105,20,0.5502,0.2144,27,0.6933,0.2144,NA,2023
"20","Florida","SEC",0.884368,20,107.259,34,89.8676,23,71.1236,196,0.045883355757387,21,0.5622,0.1998,31,0.711,0.1998,NA,2023
"21","Virginia","ACC",0.882953,21,106.638,38,89.4543,18,63.5797,363,0.058858086995984,21,0.4833,0.2451,29,0.6864,0.2451,NA,2023
"22","Memphis","Amer",0.88265,22,106.474,40,89.3396,16,72.9639,54,0.40754855713778,28,0.6477,0.7812,27,0.6743,0.7812,NA,2023
"23","Virginia Tech","ACC",0.880592,23,108.02,28,90.7925,34,67.6967,352,0.052651559243244,10,0.3735,0.117,27,0.6616,0.117,NA,2023
