"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976565,1,118.577,9,85.7322,2,63.5988,342,4.174825445499,22,0.5308,0.5308,22,0.5976,0.5499,NA,2023
"2","Tennessee","SEC",0.967658,2,110.532,56,82.2516,1,67.4491,194,1.9943162572495,23,0.5853,0.5623,27,0.6706,0.5822,NA,2023
"3","UCLA","P12",0.95729,3,115.405,16,88.062,4,66.9022,231,3.4303144645713,17,0.5333,0.5333,25,0.6662,0.6186,NA,2023
"4","Alabama","SEC",0.948417,4,116.935,13,90.78,10,73.9305,5,4.5058487453457,31,0.6614,0.6432,31,0.7135,0.6661,NA,2023
"5","Saint Mary's","WCC",0.942389,5,112.462,37,88.1995,6,63.3863,346,1.4080602029337,19,0.5888,0.5888,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.939519,6,116.234,15,91.5676,12,68.2728,161,2.9581641765054,22,0.5156,0.5156,28,0.6615,0.6173,NA,2023
"7","Kansas","B12",0.935903,7,116.91,14,92.5976,17,68.9119,117,5.7366481028674,26,0.6398,0.6244,36,0.7698,0.6907,NA,2023
"8","Purdue","B10",0.935647,8,120.118,4,95.1742,34,63.95,329,5.2604782124503,19,0.533,0.533,28,0.6888,0.6155,NA,2023
"9","Iowa St.","B12",0.907241,9,107.428,101,88.1043,5,64.9601,310,2.8166568398237,21,0.503,0.4707,35,0.7214,0.5962,NA,2023
"10","Rutgers","B10",0.905264,10,104.919,144,86.221,3,66.3363,260,0.49436010178378,11,0.4036,0.4036,26,0.648,0.5723,NA,2023
"11","Marquette","BE",0.903994,11,121.107,1,99.652,98,69.9261,72,1.779301279636,18,0.5248,0.5248,27,0.6671,0.6333,NA,2023
"12","Arizona","P12",0.899567,12,120.181,3,99.3204,93,73.1406,10,3.1223723099996,23,0.6104,0.6104,27,0.6795,0.6344,NA,2023
"13","San Diego St.","MWC",0.895876,13,111.461,49,92.4366,16,69.0365,110,1.6483825122713,23,0.6112,0.6112,26,0.6765,0.6383,NA,2023
"14","Ohio St.","B10",0.895542,14,120.974,2,100.357,111,66.9303,228,-0.8239618051281,19,0.4852,0.4852,31,0.6927,0.5954,NA,2023
"15","Texas","B12",0.892464,15,114.263,21,95.0578,33,68.8346,123,2.7923205027596,18,0.4889,0.4483,33,0.7094,0.5635,NA,2023
"16","Virginia","ACC",0.891624,16,112.301,39,93.4971,23,61.6798,361,2.407181151167,25,0.5417,0.5417,24,0.6134,0.5982,NA,2023
"17","Gonzaga","WCC",0.888422,17,119.763,5,99.9938,104,71.2192,37,3.8601809758625,26,0.5954,0.6258,25,0.6252,0.6285,NA,2023
"18","Baylor","B12",0.888146,18,117.428,12,98.0672,71,69.554,85,1.4971541110157,24,0.5548,0.5326,36,0.7374,0.6286,NA,2023
"19","Xavier","BE",0.88688,19,119.148,6,99.6136,97,72.3883,17,3.5511398007728,21,0.6025,0.6025,28,0.6958,0.6734,NA,2023
"20","Creighton","BE",0.879791,20,112.296,40,94.4482,27,69.227,100,-0.89970350197009,24,0.6043,0.6043,30,0.6969,0.6711,NA,2023
"21","Boise St.","MWC",0.875325,21,107.065,106,90.3755,8,67.8953,175,1.103467533021,16,0.4951,0.4951,23,0.6273,0.5578,NA,2023
"22","Auburn","SEC",0.875011,22,109.869,72,92.7648,18,68.4459,149,2.1908015234517,21,0.5939,0.5688,30,0.7025,0.628,NA,2023
"23","North Carolina St.","ACC",0.874055,23,113.11,30,95.5741,38,70.2476,61,1.3006883605347,15,0.4654,0.4654,23,0.6198,0.564,NA,2023
"24","TCU","B12",0.870974,24,110.31,63,93.433,22,70.677,51,1.6670846100147,12,0.4055,0.3716,31,0.6759,0.5159,NA,2023
"25","West Virginia","B12",0.864525,25,114.518,20,97.4718,65,68.587,140,-0.45955358248576,21,0.5544,0.5308,35,0.7387,0.6354,NA,2023
"26","Kansas St.","B12",0.864146,26,112.53,36,95.807,41,69.7649,75,3.383242128172,13,0.5038,0.4803,32,0.7175,0.5961,NA,2023
"27","Memphis","Amer",0.8623,27,110.808,54,94.4692,28,71.8861,22,1.0185579496364,23,0.5997,0.5997,25,0.6427,0.6147,NA,2023
"28","New Mexico","MWC",0.862269,28,112.828,33,96.1935,49,72.3016,20,2.2506230963343,13,0.4423,0.4423,21,0.5895,0.5082,NA,2023
"29","Arkansas","SEC",0.861651,29,110.346,61,94.1204,26,70.4901,55,0.54126926825481,20,0.5673,0.5384,29,0.6828,0.62,NA,2023
"30","Oklahoma St.","B12",0.853199,30,104.586,151,89.7451,7,67.2144,211,-1.6771512839178,18,0.5436,0.5381,34,0.7349,0.6414,NA,2023
"31","North Carolina","ACC",0.849733,31,114.569,18,98.5463,81,69.3128,93,0.81696486172939,28,0.6663,0.6663,28,0.6962,0.666,NA,2023
"32","Penn St.","B10",0.847839,32,113.859,27,98.0614,70,66.0254,272,0.16637044007199,13,0.4564,0.4564,28,0.6769,0.5885,NA,2023
"33","Illinois","B10",0.847422,33,110.514,58,95.2069,35,70.6804,50,0.71337969254265,20,0.4411,0.4411,29,0.6571,0.5596,NA,2023
"34","Florida Atlantic","CUSA",0.844984,34,112.814,34,97.3469,63,67.234,210,2.5607537244964,10,0.3543,0.3543,13,0.4784,0.4542,NA,2023
"35","Oklahoma","B12",0.844617,35,114.121,22,98.4986,79,63.9914,327,0.14548924282721,21,0.5966,0.5686,35,0.7577,0.6589,NA,2023
"36","UCF","Amer",0.84336,36,109.452,78,94.5473,29,63.6813,339,0.1211454482463,15,0.5327,0.5327,22,0.6024,0.5817,NA,2023
"37","Duke","ACC",0.843227,37,109.984,70,95.0153,32,66.3866,255,1.1139159390279,24,0.5698,0.5698,27,0.6543,0.6002,NA,2023
"38","Texas A&M","SEC",0.841621,38,114.524,19,99.0413,88,67.3365,202,-0.96561815034033,15,0.4689,0.4689,26,0.6468,0.5086,NA,2023
"39","Utah St.","MWC",0.840987,39,115.22,17,99.6845,99,70.5829,53,0.79632627189331,14,0.5561,0.5561,21,0.6433,0.5842,NA,2023
"40","Providence","BE",0.838941,40,113.333,29,98.1819,75,68.3395,156,1.4870648934131,12,0.3687,0.3687,26,0.616,0.5365,NA,2023
"41","Dayton","A10",0.838471,41,106.395,113,92.199,14,63.8167,334,-1.8702564318967,17,0.4894,0.4894,15,0.5097,0.5038,NA,2023
"42","Virginia Tech","ACC",0.837995,42,111.471,48,96.6271,54,66.835,238,-1.1245742736754,16,0.4915,0.4915,23,0.6235,0.5759,NA,2023
"43","Iowa","B10",0.832151,43,118.614,8,103.2,174,70.2333,63,0.10992549406605,19,0.5135,0.5135,30,0.6964,0.6181,NA,2023
"44","Florida","SEC",0.831921,44,105.332,132,91.6563,13,70.6899,49,-1.2816204414627,24,0.6075,0.5835,29,0.691,0.6393,NA,2023
"45","Michigan St.","B10",0.826349,45,110.149,67,96.176,48,64.8267,313,0.6924150266649,21,0.587,0.587,32,0.727,0.6689,NA,2023
"46","Kent St.","MAC",0.826185,46,103.843,174,90.6797,9,69.0274,111,1.1189354465548,20,0.4539,0.4539,14,0.428,0.4486,NA,2023
"47","Texas Tech","B12",0.821973,47,107.395,102,94.0187,24,68.8977,119,-1.8417851216674,12,0.4048,0.3796,32,0.6788,0.5306,NA,2023
"48","Indiana","B10",0.821356,48,111.033,52,97.2389,61,69.5676,83,-0.16988547865153,21,0.4518,0.4518,32,0.685,0.5702,NA,2023
