"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976824,1,119.379,6,86.2271,2,63.2745,342,4.8478662416057,22,0.5332,0.5332,22,0.5996,0.5637,NA,2023
"2","Tennessee","SEC",0.96288,2,111.849,52,84.2712,1,67.1844,199,2.5282276298612,22,0.576,0.553,27,0.6649,0.5885,NA,2023
"3","UCLA","P12",0.954961,3,116.188,16,89.0885,5,66.574,232,4.114075578589,17,0.5265,0.5265,25,0.6652,0.6289,NA,2023
"4","Alabama","SEC",0.94897,4,116.71,14,90.5155,8,73.8494,4,5.0478988062022,31,0.6638,0.6467,31,0.7118,0.6724,NA,2023
"5","Saint Mary's","WCC",0.948274,5,112.692,44,87.5076,3,63.1845,345,1.8646802565943,19,0.5928,0.5928,20,0.6179,0.5928,NA,2023
"6","Purdue","B10",0.942656,6,119.627,4,93.7781,20,63.8248,330,5.6314279988088,19,0.5404,0.5404,28,0.6893,0.6133,NA,2023
"7","Connecticut","BE",0.934847,7,116.627,15,92.514,13,68.0408,154,2.6709989933504,22,0.5164,0.5164,28,0.6615,0.6286,NA,2023
"8","Kansas","B12",0.930768,8,116.855,13,93.2209,17,68.6619,112,5.5366191062865,26,0.6414,0.6265,36,0.7691,0.7028,NA,2023
"9","Iowa St.","B12",0.90807,9,108.895,94,89.231,6,64.747,309,3.2711061008547,20,0.5041,0.4726,34,0.72,0.6104,NA,2023
"10","Arizona","P12",0.90727,10,119.899,3,98.3296,67,73.071,9,3.6339504875917,24,0.6122,0.6122,27,0.6788,0.6413,NA,2023
"11","Marquette","BE",0.904315,11,122.269,1,100.576,110,69.4986,76,2.2380636721356,18,0.5202,0.5202,27,0.6648,0.6387,NA,2023
"12","Virginia","ACC",0.895835,12,114.425,25,94.8988,26,61.4665,360,2.8043424933113,24,0.5358,0.5358,23,0.6109,0.61,NA,2023
"13","Rutgers","B10",0.895423,13,105.829,132,87.8027,4,66.0326,263,0.24775422509807,11,0.4089,0.4089,26,0.6476,0.5912,NA,2023
"14","Baylor","B12",0.895335,14,120.552,2,100.027,96,68.7122,110,2.1567638516717,24,0.5523,0.5303,36,0.7341,0.6395,NA,2023
"15","Creighton","BE",0.89123,15,113.22,37,94.2953,23,68.7371,107,-0.37408358326508,24,0.6099,0.6099,29,0.6975,0.6781,NA,2023
"16","San Diego St.","MWC",0.890414,16,112.21,49,93.5221,19,68.3381,136,2.1971149055931,24,0.613,0.613,26,0.6772,0.6444,NA,2023
"17","Texas","B12",0.88575,17,115.677,19,96.8059,47,68.6286,116,2.5964091617529,18,0.4913,0.4512,33,0.7091,0.5837,NA,2023
"18","Auburn","SEC",0.884565,18,110.301,71,92.4007,12,67.9005,164,2.6455888974298,21,0.593,0.567,29,0.7002,0.6292,NA,2023
"19","Boise St.","MWC",0.883263,19,109.047,91,91.451,9,67.479,184,1.4793552546243,16,0.4966,0.4966,23,0.6268,0.5675,NA,2023
"20","Ohio St.","B10",0.879805,20,119.013,9,100.097,97,67.2674,194,-1.3855086039664,19,0.4801,0.4801,30,0.6884,0.597,NA,2023
"21","Gonzaga","WCC",0.878688,21,119.502,5,100.6,111,70.664,43,3.2086913042178,26,0.5955,0.6262,25,0.6252,0.6294,NA,2023
"22","West Virginia","B12",0.875832,22,115.832,18,97.7358,60,68.1859,149,0.028764874846563,21,0.5597,0.5355,35,0.7385,0.6486,NA,2023
"23","Xavier","BE",0.875779,23,118.425,11,99.9278,91,72.1718,17,3.0001105927419,21,0.6027,0.6027,29,0.696,0.6692,NA,2023
"24","New Mexico","MWC",0.872387,24,113.628,33,96.1372,33,71.8972,19,2.54905231071,14,0.4488,0.4488,21,0.5905,0.514,NA,2023
"25","North Carolina St.","ACC",0.865404,25,113.359,34,96.4231,37,70.1162,57,1.6043412417602,15,0.4518,0.4518,23,0.6138,0.5597,NA,2023
"26","Kansas St.","B12",0.86505,26,113.069,39,96.2012,34,69.5175,75,3.8824054152545,12,0.4847,0.4607,31,0.7077,0.6011,NA,2023
"27","TCU","B12",0.859541,27,109.826,77,93.8197,21,70.3663,51,1.4626188032043,12,0.4092,0.3753,31,0.6764,0.539,NA,2023
"28","Oklahoma St.","B12",0.858982,28,104.524,164,89.3261,7,67.3614,188,-1.249652173738,18,0.5438,0.5373,33,0.7329,0.6494,NA,2023
"29","Arkansas","SEC",0.857691,29,110.917,65,94.8777,25,70.1468,56,0.10099403214063,20,0.5662,0.5367,28,0.6793,0.6297,NA,2023
"30","Memphis","Amer",0.857554,30,113.224,36,96.8601,49,71.6633,23,1.3551803969777,24,0.608,0.608,26,0.6465,0.6151,NA,2023
"31","Indiana","B10",0.846406,31,113.033,40,97.4431,56,69.0899,93,0.47619306338536,21,0.4541,0.4541,31,0.6815,0.5873,NA,2023
"32","Texas A&M","SEC",0.845261,32,113.983,28,98.3371,68,66.7375,222,-0.61801408204039,14,0.4674,0.4674,26,0.6427,0.5186,NA,2023
"33","Utah St.","MWC",0.845123,33,115.918,17,100.016,95,70.0124,60,1.2908052700738,14,0.5695,0.5695,21,0.647,0.6006,NA,2023
"34","UCF","Amer",0.844244,34,110.112,74,95.0623,28,63.386,340,0.21609855704235,15,0.5351,0.5351,22,0.6033,0.5837,NA,2023
"35","Penn St.","B10",0.8435,35,114.575,23,98.9634,75,65.6563,277,-0.21585642462562,13,0.4573,0.4573,27,0.6748,0.6024,NA,2023
"36","Duke","ACC",0.84138,36,110.86,66,95.8878,32,66.1188,256,1.14378305425,23,0.5692,0.5692,26,0.6527,0.6033,NA,2023
"37","Michigan St.","B10",0.841136,37,111.576,55,96.5224,40,64.668,313,1.2264346991063,21,0.5868,0.5868,32,0.725,0.6779,NA,2023
"38","North Carolina","ACC",0.838275,38,114.659,22,99.3726,85,68.9661,98,0.88927153051705,27,0.6573,0.6573,28,0.6913,0.6415,NA,2023
"39","Florida Atlantic","CUSA",0.83755,39,113.151,38,98.1115,66,67.1867,197,2.5756897742624,10,0.3526,0.3526,13,0.4786,0.4349,NA,2023
"40","Providence","BE",0.837166,40,114.47,24,99.2795,84,67.897,165,1.3311486538164,12,0.3701,0.3701,26,0.616,0.5583,NA,2023
