"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9593,1,117.744,10,89.4545,5,63.3188,343,8.4365980579417,22,0.5331,0.5331,24,0.6245,0.6245,1,2023
"2","Alabama","SEC",0.958911,2,116.784,15,88.8016,3,72.528,5,10.474417016567,34,0.7033,0.7033,34,0.7372,0.7372,1,2023
"3","UCLA","P12",0.954371,3,114.786,21,88.1178,2,66.0599,240,8.6749792505989,20,0.5303,0.5303,29,0.6935,0.6935,2,2023
"4","Connecticut","BE",0.946029,4,120.248,3,93.74,22,66.816,199,4.8906894835563,21,0.5015,0.5015,29,0.6778,0.6704,4,2023
"5","Tennessee","SEC",0.944552,5,111.394,54,87.0537,1,65.4367,279,3.0872614837406,24,0.5698,0.5698,29,0.6873,0.6873,4,2023
"6","Purdue","B10",0.934752,6,117.821,9,93.4737,19,63.9944,330,9.4488158938998,23,0.546,0.546,30,0.7009,0.7009,1,2023
"7","Texas","B12",0.934686,7,115.58,18,91.7044,10,68.5111,118,7.7897339763552,20,0.5223,0.5223,35,0.7367,0.7367,2,2023
"8","Gonzaga","WCC",0.932936,8,124.609,1,99.1121,82,69.9484,43,6.9391766851962,28,0.6143,0.6143,27,0.6506,0.644,3,2023
"9","Arizona","P12",0.930585,9,119.176,6,95.0962,33,72.2274,10,7.8433539830934,25,0.5932,0.5932,30,0.6912,0.6912,2,2023
"10","Saint Mary's","WCC",0.92837,10,112.446,40,89.9896,6,61.9674,358,3.684323111414,20,0.5983,0.5983,24,0.6516,0.643,5,2023
"11","San Diego St.","MWC",0.927375,11,111.568,52,89.4029,4,65.8447,256,6.0174183093218,25,0.637,0.637,25,0.6899,0.6899,5,2023
"12","Kansas","B12",0.917979,12,113.859,29,92.2908,12,69.0873,84,10.292319772057,27,0.646,0.646,38,0.7785,0.7785,1,2023
"13","Marquette","BE",0.917587,13,118.876,7,96.4011,45,68.447,122,7.4625532696726,19,0.5179,0.5179,29,0.6852,0.6798,2,2023
"14","Creighton","BE",0.910496,14,114.034,28,93.2031,16,67.7877,151,1.9139268762642,28,0.6325,0.6325,32,0.7206,0.715,6,2023
"15","Baylor","B12",0.909288,15,122.139,2,99.9554,92,66.8757,194,5.4670825047244,26,0.5595,0.5595,37,0.7445,0.7395,3,2023
"16","Memphis","Amer",0.905601,16,115.459,19,94.8503,29,71.0778,23,5.1749487372206,27,0.6436,0.6436,29,0.6863,0.6863,8,2023
"17","Duke","ACC",0.90168,17,112.836,36,93.0591,15,64.9294,299,4.4038844699915,22,0.5554,0.5554,27,0.6709,0.6709,5,2023
"18","Arkansas","SEC",0.90039,18,112.089,42,92.5595,13,69.5649,58,0.69827021705972,22,0.5968,0.5968,32,0.7159,0.7159,8,2023
"19","West Virginia","B12",0.894117,19,117.157,14,97.3192,53,68.4798,120,1.642321212216,21,0.573,0.573,36,0.7564,0.7564,9,2023
"20","Texas A&M","SEC",0.890132,20,114.189,26,95.1958,36,66.0344,244,4.0452669779076,15,0.4744,0.4744,29,0.6686,0.6686,7,2023
"21","Auburn","SEC",0.888449,21,113.267,34,94.5677,27,67.6455,158,1.37998677106,23,0.5996,0.5996,33,0.7152,0.7152,9,2023
"22","Xavier","BE",0.885581,22,118.218,8,98.9473,79,70.3686,38,5.1247569288512,24,0.5806,0.5806,30,0.6971,0.6947,3,2023
"23","Kansas St.","B12",0.882062,23,111.094,56,93.262,17,69.9298,44,4.4453368045104,10,0.4602,0.4602,31,0.7093,0.7043,3,2023
"24","Kentucky","SEC",0.875552,24,115.779,16,97.7133,58,65.8385,258,1.928984277439,23,0.5447,0.5447,31,0.6832,0.6772,6,2023
"25","TCU","B12",0.873306,25,111.89,46,94.5991,28,69.643,55,2.4403611356157,12,0.3996,0.3996,34,0.6994,0.6925,6,2023
