"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98192,1,116.883,8,82.5834,2,63.3729,345,3.9625220224378,21,0.531,0.531,22,0.594,0.5491,NA,2023
"2","Tennessee","SEC",0.977719,2,112.47,28,80.9526,1,67.2302,210,2.8980166527641,24,0.5966,0.573,27,0.6796,0.5875,NA,2023
"3","Connecticut","BE",0.958342,3,116.343,11,88.577,9,68.1132,161,4.0873225240826,23,0.5324,0.5324,28,0.667,0.6078,NA,2023
"4","UCLA","P12",0.957407,4,115.546,14,88.1473,7,67.2609,207,2.7868259648367,17,0.5332,0.5332,26,0.6706,0.6028,NA,2023
"5","Saint Mary's","WCC",0.943432,5,110.426,48,86.4564,4,63.528,342,0.80198378554037,19,0.5894,0.5894,21,0.6195,0.5794,NA,2023
"6","Kansas","B12",0.9421,6,116.339,12,91.282,18,68.8601,120,5.4791637172432,27,0.6391,0.6257,37,0.7719,0.6835,NA,2023
"7","Purdue","B10",0.937006,7,118.846,5,93.9793,41,64.0609,325,4.5672938065692,19,0.5431,0.5431,28,0.6923,0.6078,NA,2023
"8","Alabama","SEC",0.934045,8,112.953,22,89.7014,11,74.0935,3,3.6516813325941,32,0.656,0.637,32,0.7169,0.6523,NA,2023
"9","Arizona","P12",0.919226,9,119.985,3,97.1155,74,72.8363,15,3.4794492697224,24,0.616,0.616,28,0.6824,0.6352,NA,2023
"10","San Diego St.","MWC",0.916537,10,112.238,30,91.1273,16,69.077,112,2.5342132540586,25,0.6183,0.6183,27,0.6817,0.6359,NA,2023
"11","Ohio St.","B10",0.91168,11,120.946,1,98.727,106,66.9305,229,0.40117155460282,20,0.4832,0.4832,31,0.6936,0.5874,NA,2023
"12","Texas","B12",0.907562,12,113.642,19,93.1698,32,68.6893,134,2.1197582296819,18,0.4812,0.4393,34,0.708,0.5281,NA,2023
"13","Iowa St.","B12",0.903881,13,106.445,97,87.5974,5,65.1608,301,2.9152787857063,22,0.5065,0.472,36,0.7259,0.5696,NA,2023
"14","Marquette","BE",0.903128,14,119.357,4,98.2971,99,70.3222,62,1.4121856865213,18,0.5273,0.5273,28,0.6689,0.6022,NA,2023
"15","Rutgers","B10",0.90257,15,102.52,170,84.4775,3,66.8648,231,-0.57350920452079,11,0.4038,0.4038,26,0.647,0.5383,NA,2023
"16","Virginia","ACC",0.892495,16,111.6,34,92.8398,25,61.6924,361,2.1471696913275,25,0.5433,0.5433,24,0.616,0.6025,NA,2023
"17","Arkansas","SEC",0.889247,17,108.247,74,90.3132,13,70.5268,55,1.5626815162661,20,0.5586,0.5305,28,0.6798,0.5884,NA,2023
"18","West Virginia","B12",0.887537,18,112.747,26,94.2083,42,68.4114,145,0.58415904220603,22,0.5639,0.5409,36,0.744,0.616,NA,2023
"19","Xavier","BE",0.886829,19,117.306,7,98.0782,92,72.6267,17,2.6030662661691,21,0.587,0.587,29,0.6911,0.6411,NA,2023
"20","Kansas St.","B12",0.886457,20,112.959,21,94.4741,45,69.6955,79,3.8554283112836,14,0.5114,0.4888,32,0.722,0.5872,NA,2023
"21","Oklahoma St.","B12",0.885914,21,104.932,123,87.8017,6,67.482,196,-1.1501554653317,19,0.5473,0.5405,35,0.7371,0.6305,NA,2023
"22","Creighton","BE",0.884406,22,111.497,36,93.4154,35,69.1439,104,-0.82819785492017,25,0.6148,0.6148,31,0.7011,0.6564,NA,2023
"23","North Carolina St.","ACC",0.883261,23,112.674,27,94.4927,47,70.5217,56,1.0699024266867,15,0.4683,0.4683,24,0.6237,0.555,NA,2023
"24","Auburn","SEC",0.87633,24,109.015,61,91.9476,22,68.0001,169,1.9987556840062,21,0.5911,0.5642,30,0.7026,0.6226,NA,2023
"25","Gonzaga","WCC",0.875877,25,117.537,6,99.1707,110,71.0116,43,3.1808457466149,25,0.5896,0.6199,25,0.6278,0.631,NA,2023
"26","UCF","Amer",0.86831,26,108.357,72,91.9664,23,62.7901,351,0.41536241219903,16,0.5308,0.5308,22,0.5979,0.5596,NA,2023
"27","Memphis","Amer",0.865261,27,109.403,54,93.0674,29,71.8919,25,0.8213231072054,23,0.5986,0.5986,25,0.6369,0.5888,NA,2023
"28","Florida Atlantic","CUSA",0.863298,28,111.242,41,94.77,49,67.5935,190,1.8970876951101,11,0.3633,0.3633,14,0.4787,0.4337,NA,2023
"29","Baylor","B12",0.863295,29,114.103,17,97.2076,76,69.751,76,0.38972569151064,25,0.5618,0.5373,37,0.7447,0.6019,NA,2023
"30","Duke","ACC",0.862398,30,109.91,51,93.6971,38,66.0222,265,1.3156217919724,25,0.5777,0.5777,27,0.6593,0.5863,NA,2023
"31","Illinois","B10",0.856569,31,108.831,65,93.167,31,70.7592,50,0.32469055183777,21,0.4459,0.4459,29,0.6589,0.5553,NA,2023
"32","Utah St.","MWC",0.85513,32,114.158,16,97.8271,89,70.7105,51,1.2362647556791,14,0.5634,0.5634,22,0.6502,0.575,NA,2023
"33","North Carolina","ACC",0.854387,33,114.409,15,98.0926,93,69.0574,113,0.71923150006727,27,0.6785,0.6785,28,0.7017,0.6965,NA,2023
"34","Missouri","SEC",0.852222,34,120.563,2,103.525,203,71.7377,28,1.8375406302116,17,0.4747,0.4414,27,0.6396,0.5024,NA,2023
"35","Oklahoma","B12",0.849909,35,112.383,29,96.6544,69,63.8715,329,-0.06203688414007,21,0.6062,0.5806,36,0.7641,0.6583,NA,2023
"36","Utah","P12",0.84956,36,105.988,103,91.1759,17,68.3687,148,-0.46482337650646,14,0.4643,0.4643,26,0.6337,0.5388,NA,2023
"37","Boise St.","MWC",0.848048,37,103.143,154,88.8197,10,67.4393,200,0.21357624994333,15,0.4909,0.4909,24,0.631,0.5377,NA,2023
"38","New Mexico","MWC",0.84677,38,111.427,37,96.0356,60,72.2389,22,1.5539260061376,13,0.432,0.432,21,0.5886,0.4799,NA,2023
"39","Penn St.","B10",0.846541,39,112.887,24,97.3089,81,65.7958,274,0.13645902481122,13,0.4531,0.4531,28,0.6778,0.5846,NA,2023
"40","Dayton","A10",0.844909,40,105.471,113,91.0149,15,63.6925,337,-0.94058008673621,18,0.4931,0.4931,15,0.5129,0.4978,NA,2023
"41","TCU","B12",0.84452,41,107.649,81,92.9186,27,70.3436,61,1.4676149359177,13,0.4037,0.3687,33,0.6796,0.4638,NA,2023
"42","Providence","BE",0.843052,42,112.851,25,97.5029,83,68.2697,151,1.7828858424325,12,0.3698,0.3698,26,0.6169,0.5139,NA,2023
"43","Virginia Tech","ACC",0.841271,43,110.809,43,95.8505,57,66.6945,239,-1.0510834343055,17,0.4837,0.4837,23,0.6238,0.5724,NA,2023
"44","Florida","SEC",0.829675,44,105.492,112,91.923,21,70.7833,48,-1.5423464157373,25,0.6046,0.5789,30,0.6901,0.6243,NA,2023
"45","Washington St.","P12",0.827669,45,111.932,31,97.6547,86,64.0922,323,-3.2373227399069,21,0.5951,0.5951,29,0.6872,0.6866,NA,2023
"46","Iowa","B10",0.82686,46,115.939,13,101.2,153,70.9543,46,-0.44483768137524,19,0.5178,0.5178,30,0.7005,0.6081,NA,2023
"47","UNLV","MWC",0.826272,47,106.423,98,92.9276,28,70.2542,63,0.94773103082473,12,0.4797,0.4797,22,0.6208,0.5484,NA,2023
"48","Michigan St.","B10",0.824848,48,109.031,59,95.2862,54,64.9942,306,1.4008638641294,21,0.5877,0.5877,32,0.7277,0.6429,NA,2023
"49","Northwestern","B10",0.82383,49,101.033,208,88.3506,8,66.9746,227,1.2363455170066,12,0.4536,0.4536,29,0.6842,0.5603,NA,2023
"50","Seton Hall","BE",0.820525,50,104.372,133,91.4507,19,67.1413,221,-1.1417898023643,24,0.5218,0.5218,31,0.6723,0.6206,NA,2023
"51","Colorado","P12",0.819525,51,106.648,91,93.5,36,71.1004,39,-1.3343170863817,19,0.5647,0.5647,27,0.6604,0.584,NA,2023
"52","Kent St.","MAC",0.81605,52,102.921,162,90.4149,14,69.081,111,0.72614326644204,20,0.4459,0.4459,14,0.4214,0.4287,NA,2023
"53","Miami FL","ACC",0.815584,53,116.674,10,102.524,177,68.8202,121,2.4489239686229,18,0.5021,0.5021,25,0.6222,0.542,NA,2023
"54","Texas Tech","B12",0.813644,54,106.179,101,93.4066,34,68.7271,131,-1.5823719431595,13,0.4055,0.3774,33,0.6824,0.5042,NA,2023
"55","College of Charleston","CAA",0.813585,55,109.317,55,96.1709,63,71.4411,32,2.0649245875718,13,0.4867,0.4867,10,0.4089,0.4533,NA,2023
"56","Oregon","P12",0.813332,56,108.828,66,95.7546,56,66.7746,235,-0.594073919513,25,0.6469,0.6469,30,0.7018,0.6838,NA,2023
"57","Iona","MAAC",0.810956,57,109.017,60,96.0509,61,69.4955,85,-1.396126595002,18,0.6159,0.6159,11,0.4285,0.5198,NA,2023
"58","Clemson","ACC",0.810741,58,110.349,50,97.236,77,68.4801,142,1.1455982534836,10,0.4226,0.4226,21,0.5804,0.5365,NA,2023
"59","UAB","CUSA",0.810718,59,113.171,20,99.7238,118,73.3929,7,-0.83213710748892,12,0.4097,0.4097,15,0.4985,0.4395,NA,2023
"60","Indiana","B10",0.808337,60,111.069,42,98.0034,90,69.6187,83,-0.36784576551207,22,0.4512,0.4512,32,0.6857,0.5625,NA,2023
"61","Nevada","MWC",0.805855,61,108.726,68,96.0693,62,66.4923,246,1.6066273770211,18,0.5517,0.5517,25,0.6582,0.6042,NA,2023
"62","Liberty","ASun",0.805254,62,109.296,56,96.605,68,63.29,348,-1.7505178713154,15,0.4118,0.4118,11,0.3939,0.3964,NA,2023
"63","Sam Houston St.","WAC",0.804222,63,105.338,115,93.1594,30,66.5671,243,0.34741502658728,20,0.4066,0.4066,15,0.4501,0.4593,NA,2023
"64","Maryland","B10",0.800162,64,106.47,95,94.3708,44,67.1424,220,0.66854174792719,19,0.4532,0.4532,30,0.6662,0.5805,NA,2023
"65","USC","P12",0.799768,65,108.215,75,95.9381,58,68.6931,133,0.20653849484503,20,0.5677,0.5677,28,0.6718,0.5989,NA,2023
"66","Wisconsin","B10",0.799124,66,105.674,108,93.718,39,63.6517,340,1.2497410012041,24,0.5437,0.5437,31,0.7055,0.6038,NA,2023
"67","North Texas","CUSA",0.792585,67,103.537,149,92.144,24,59.2451,363,0.56696011732938,15,0.453,0.453,16,0.5151,0.4753,NA,2023
"68","Arizona St.","P12",0.78815,68,104.126,139,92.8846,26,67.932,177,1.4073415211225,15,0.5052,0.5052,26,0.6586,0.5762,NA,2023
"69","Michigan","B10",0.786863,69,108.947,63,97.2498,78,69.3153,94,-1.7734595065973,16,0.5254,0.5254,28,0.6913,0.5786,NA,2023
"70","Pittsburgh","ACC",0.783594,70,110.794,44,99.066,108,67.74,183,-0.1855081252097,15,0.4576,0.4576,22,0.5874,0.5656,NA,2023
"71","Marshall","SB",0.779668,71,108.955,62,97.6159,85,71.3885,34,-1.5194638028518,9,0.3815,0.3815,10,0.4347,0.4012,NA,2023
"72","Mississippi St.","SEC",0.776507,72,100.327,223,90.0294,12,63.9501,327,0.51342207613803,13,0.4456,0.4159,27,0.6309,0.5195,NA,2023
"73","Texas A&M","SEC",0.768842,73,110.757,46,99.7669,119,67.6493,186,-1.4503635732209,14,0.4723,0.4723,27,0.6566,0.5081,NA,2023
"74","UC Irvine","BW",0.762829,74,109.113,57,98.5726,101,69.3314,93,-1.2602017937458,19,0.5033,0.5033,13,0.4606,0.4987,NA,2023
"75","Bradley","MVC",0.757963,75,101.231,206,91.6654,20,65.4618,290,-1.9040309579232,19,0.4774,0.4774,14,0.4672,0.4675,NA,2023
"76","Cincinnati","Amer",0.757883,76,107.889,79,97.6975,87,69.2286,99,-1.6245807723664,14,0.4095,0.4095,22,0.5606,0.4899,NA,2023
"77","Wake Forest","ACC",0.755746,77,111.364,39,100.946,149,69.3035,96,-0.042877317231323,18,0.5156,0.5156,24,0.6366,0.5794,NA,2023
"78","Santa Clara","WCC",0.752727,78,108.104,77,98.1297,95,69.9703,71,0.076171396275733,15,0.5305,0.5305,20,0.5972,0.5784,NA,2023
"79","Kentucky","SEC",0.748488,79,110.371,49,100.386,130,65.5619,282,-1.1670539219944,21,0.5081,0.4734,31,0.6682,0.5257,NA,2023
