"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957355,1,115.354,1,88.0106,6,75.6759,5,0.69866609250049,23,0.5386,0.6118,22,0.5967,0.6118,NA,2023
"2","Duke","ACC",0.939409,2,113.81,3,89.6732,15,70.4596,212,0.24239195674967,16,0.4929,0.3731,27,0.6841,0.3731,NA,2023
"3","Baylor","B12",0.938187,3,114.476,2,90.365,24,71.5718,123,0.1925101971096,21,0.531,0.2889,35,0.7325,0.2889,NA,2023
"4","Houston","Amer",0.937236,4,110.256,13,87.157,2,67.2103,351,0.21493979564456,18,0.5319,0.362,21,0.6171,0.362,NA,2023
"5","Texas","B12",0.92134,5,110.505,12,89.2182,11,68.6822,313,0.22053933543506,21,0.5053,0.3271,35,0.7164,0.3271,NA,2023
"6","Tennessee","SEC",0.918412,6,108.251,30,87.7013,4,71.067,168,-0.61550055599707,19,0.5043,0.4388,30,0.6859,0.4388,NA,2023
"7","Kentucky","SEC",0.91807,7,112.512,5,91.1897,30,71.5327,125,0.19781362679671,23,0.5415,0.337,31,0.6916,0.337,NA,2023
"8","UCLA","P12",0.917488,8,111.324,10,90.2872,21,70.0947,244,0.24071475135076,19,0.5361,0.3974,26,0.675,0.3974,NA,2023
"9","Indiana","B10",0.91639,9,110.073,17,89.3846,13,71.5822,119,0.12257196991568,22,0.4658,0.2384,31,0.691,0.2384,NA,2023
"10","North Carolina","ACC",0.913007,10,113.361,4,92.4023,41,71.5779,121,0.29871877769125,21,0.5781,0.4506,29,0.7105,0.4506,NA,2023
"11","Arizona","P12",0.911166,11,112.123,8,91.5757,35,74.8106,13,0.26137679640118,18,0.5546,0.4257,25,0.6614,0.4257,NA,2023
"12","Kansas","B12",0.910103,12,109.395,20,89.4489,14,72.1608,76,0.096435084314641,26,0.6057,0.1983,38,0.7698,0.1983,NA,2023
"13","Texas A&M","SEC",0.901792,13,109.224,24,90.0701,18,70.413,217,0.27500334304025,14,0.4569,0.4075,29,0.679,0.4075,NA,2023
"14","Arkansas","SEC",0.900006,14,104.506,82,86.3301,1,73.5513,29,0.20601626534849,17,0.5515,0.3527,30,0.7165,0.3527,NA,2023
"15","Illinois","B10",0.895315,15,109.858,19,91.1552,29,71.3732,140,0.051370194758086,16,0.4016,0.1154,28,0.6555,0.1154,NA,2023
"16","San Diego St.","MWC",0.891877,16,105.496,66,87.8117,5,69.9438,257,0.36263707444864,16,0.4949,0.4748,20,0.603,0.4748,NA,2023
"17","Virginia","ACC",0.88823,17,108.044,31,90.2241,20,63.0976,363,0.087934053520652,20,0.4868,0.1822,28,0.6758,0.1822,NA,2023
"18","Xavier","BE",0.886451,18,111.12,11,92.9366,50,71.6015,115,0.1442146081665,20,0.5475,0.2758,28,0.6958,0.2758,NA,2023
"19","Auburn","SEC",0.885575,19,105.209,69,88.0589,7,73.0771,42,0.44352852739511,23,0.6316,0.5856,32,0.7416,0.5856,NA,2023
"20","Michigan St.","B10",0.883893,20,108.591,28,91.0204,28,70.3987,221,-0.11943016720643,29,0.6111,0.6022,35,0.7475,0.6022,NA,2023
"21","Alabama","SEC",0.882079,21,107.704,37,90.4145,25,75.3514,7,0.46463509886557,30,0.6773,0.5947,34,0.7562,0.5947,NA,2023
"22","Villanova","BE",0.880482,22,109.951,18,92.4238,42,68.8776,304,-0.39513450660769,23,0.6189,0.6374,29,0.7184,0.6374,NA,2023
"23","Texas Tech","B12",0.879558,23,103.702,101,87.2367,3,70.7218,195,0.10945463002642,11,0.4018,0.222,33,0.6946,0.222,NA,2023
"24","West Virginia","B12",0.879213,24,109.281,23,91.9565,38,71.326,148,0.37581536870569,19,0.54,0.4813,36,0.7471,0.4813,NA,2023
"25","Iowa","B10",0.878916,25,112.324,7,94.5397,73,73.8544,25,0.10569461280769,19,0.4857,0.2139,30,0.6996,0.2139,NA,2023
"26","Memphis","Amer",0.878908,26,107.318,41,90.3274,22,72.47,61,0.35532588042482,28,0.646,0.7327,27,0.6752,0.7327,NA,2023
"27","Virginia Tech","ACC",0.878879,27,110.219,14,92.7706,44,67.0398,353,0.10321090659649,10,0.3771,0.1453,26,0.6543,0.1453,NA,2023
"28","Creighton","BE",0.877496,28,107.224,43,90.3517,23,70.2763,236,0.1245327883639,21,0.5507,0.2388,28,0.6974,0.2388,NA,2023
"29","Purdue","B10",0.875659,29,110.201,15,92.997,52,69.0725,294,0.10737270621213,13,0.4382,0.2196,28,0.6832,0.2196,NA,2023
"30","Florida","SEC",0.87418,30,108.278,29,91.4821,33,71.28,151,0.13542668977027,20,0.5602,0.2616,31,0.7058,0.2616,NA,2023
"31","Kansas St.","B12",0.867867,31,107.936,34,91.6402,36,71.7524,105,0.24411767216496,12,0.4639,0.3259,33,0.719,0.3259,NA,2023
"32","Miami FL","ACC",0.861077,32,110.138,16,93.9821,65,70.2278,238,0.27333277046058,11,0.4426,0.3887,25,0.6515,0.3887,NA,2023
"33","Iowa St.","B12",0.856788,33,104.053,91,89.063,10,71.5832,117,0.081523461129917,17,0.4263,0.1636,35,0.7055,0.1636,NA,2023
"34","Oklahoma St.","B12",0.856415,34,105.191,70,90.0615,17,72.1485,78,-0.5678487295695,16,0.5557,0.4278,34,0.748,0.4278,NA,2023
"35","Utah St.","MWC",0.856224,35,106.003,60,90.7686,27,71.678,109,0.4682577293259,11,0.5029,0.603,18,0.6002,0.603,NA,2023
"36","Dayton","A10",0.85578,36,106.829,47,91.5048,34,66.7652,355,0.16852356119933,16,0.4619,0.2604,18,0.5654,0.2604,NA,2023
"37","Michigan","B10",0.842765,37,108.607,27,93.8536,63,71.0754,167,0.2375092974425,18,0.5333,0.3938,30,0.7069,0.3938,NA,2023
"38","Seton Hall","BE",0.840895,38,104.077,90,90.0494,16,69.6263,278,0.10434270434584,23,0.4972,0.2071,29,0.6833,0.2071,NA,2023
"39","Saint Louis","A10",0.83756,39,109.309,22,94.7797,77,71.6265,112,0.13402515425261,18,0.5425,0.2562,19,0.5949,0.2562,NA,2023
"40","Rutgers","B10",0.836973,40,102.127,127,88.585,8,69.8054,269,0.1838363790774,13,0.4447,0.2374,28,0.6706,0.2374,NA,2023
"41","Mississippi","SEC",0.835576,41,106.98,44,92.877,49,68.6584,316,0.30110888372556,19,0.554,0.4106,29,0.7033,0.4106,NA,2023
"42","Wisconsin","B10",0.834707,42,102.836,113,89.3289,12,69.6814,276,0.61947632567218,16,0.4892,0.6261,29,0.7012,0.6261,NA,2023
"43","Tulane","Amer",0.8346,43,109.343,21,94.9875,83,71.5195,126,0.094691984715781,6,0.3283,0.1966,19,0.5506,0.1966,NA,2023
"44","TCU","B12",0.834458,44,107.41,40,93.3162,56,70.4049,220,0.037885256795288,9,0.361,0.0868,32,0.6716,0.0868,NA,2023
"45","Saint Mary's","WCC",0.834012,45,103.716,100,90.132,19,67.3433,350,0.46960409456017,19,0.6276,0.6041,22,0.6457,0.6041,NA,2023
"46","Maryland","B10",0.829229,46,106.674,50,92.9787,51,70.4716,210,0.099743355778198,17,0.4694,0.207,29,0.6828,0.207,NA,2023
"47","Oklahoma","B12",0.828981,47,104.839,78,91.3935,32,69.3648,285,-0.75949867111503,21,0.5486,0.3465,37,0.7538,0.3465,NA,2023
"48","UAB","CUSA",0.828162,48,108.96,26,95.0333,85,74.1445,20,-0.59222756761656,14,0.4593,0.4295,15,0.5273,0.4295,NA,2023
"49","Stanford","P12",0.826887,49,106.32,58,92.803,47,69.8833,262,-0.41559206792599,22,0.5584,0.5691,26,0.6635,0.5691,NA,2023
