"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959594,1,120.397,7,91.4103,7,62.8589,347,5.147306691757,21,0.5273,0.5273,22,0.6009,0.5906,NA,2023
"2","Tennessee","SEC",0.958881,2,111.287,57,84.6279,1,66.619,212,3.3994971418505,22,0.5619,0.5619,26,0.655,0.6155,NA,2023
"3","UCLA","P12",0.947641,3,114.714,28,89.1775,3,66.132,242,4.0204447416746,19,0.5381,0.5381,25,0.6638,0.6571,NA,2023
"4","Alabama","SEC",0.944013,4,116.241,18,90.9232,6,73.5527,1,5.8873490063824,29,0.6656,0.6656,30,0.7047,0.6834,NA,2023
"5","Purdue","B10",0.941442,5,120.92,5,94.9752,21,63.4953,333,6.6905082279809,20,0.5396,0.5396,28,0.6836,0.6448,NA,2023
"6","Saint Mary's","WCC",0.939689,6,113.384,39,89.2997,4,62.1606,356,2.9133277338225,18,0.5808,0.5808,20,0.6094,0.6032,NA,2023
"7","Arizona","P12",0.921103,7,119.188,9,96.2565,34,72.3666,9,5.5522947185048,25,0.6109,0.6109,27,0.6698,0.6504,NA,2023
"8","Connecticut","BE",0.920957,8,118.349,12,95.5956,25,67.4175,164,2.6696993457667,22,0.5191,0.5191,28,0.6589,0.6279,NA,2023
"9","San Diego St.","MWC",0.912165,9,116.046,20,94.6778,18,67.1985,179,2.822933310652,24,0.6183,0.6183,25,0.6703,0.6611,NA,2023
"10","Marquette","BE",0.908718,10,121.218,2,99.2617,70,69.2191,79,3.3179432521808,18,0.5041,0.5041,27,0.6543,0.6361,NA,2023
"11","Baylor","B12",0.906593,11,121.038,4,99.333,72,67.6541,150,3.7699264565504,24,0.5523,0.5523,36,0.7358,0.6865,NA,2023
"12","Iowa St.","B12",0.904966,12,111.403,56,91.5775,8,64.2265,317,3.0030331159429,20,0.4967,0.4967,35,0.7198,0.6633,NA,2023
"13","Texas","B12",0.904107,13,117.631,14,96.781,36,68.6129,110,5.1387910930319,19,0.5135,0.5135,34,0.7197,0.6676,NA,2023
"14","Creighton","BE",0.902903,14,114.403,30,94.2381,16,68.0825,129,0.47147704214727,24,0.6018,0.6018,29,0.6894,0.6658,NA,2023
"15","Kansas","B12",0.900163,15,114.869,26,94.8761,20,68.7117,104,5.5423585571696,26,0.6395,0.6395,37,0.7728,0.7396,NA,2023
"16","Rutgers","B10",0.899741,16,106.793,136,88.242,2,66.4456,221,0.58483385198988,12,0.4177,0.4177,26,0.6446,0.6117,NA,2023
"17","TCU","B12",0.897432,17,113.515,37,94.0026,14,70.0785,42,2.3458623678248,13,0.413,0.413,32,0.678,0.6103,NA,2023
"18","West Virginia","B12",0.892996,18,117.118,15,97.3864,40,68.3803,120,0.57757806404552,21,0.5676,0.5676,35,0.7431,0.6967,NA,2023
"19","Xavier","BE",0.886759,19,121.434,1,101.536,106,71.2484,24,4.2259933823651,23,0.5945,0.5945,28,0.6879,0.6815,NA,2023
"20","Virginia","ACC",0.884683,20,114.815,27,96.1723,32,61.91,358,3.213627984733,23,0.5428,0.5428,23,0.6088,0.6188,NA,2023
"21","Gonzaga","WCC",0.883744,21,121.149,3,101.559,107,70.044,45,3.6551667682121,26,0.6007,0.6285,25,0.622,0.6354,NA,2023
"22","Oklahoma St.","B12",0.883412,22,107.556,120,90.1896,5,67.695,149,0.13742704851081,17,0.5409,0.5409,33,0.7325,0.6861,NA,2023
"23","Kansas St.","B12",0.882218,23,113.68,36,95.4204,23,69.3183,71,3.4757739310909,11,0.4848,0.4848,31,0.7091,0.6573,NA,2023
"24","Texas A&M","SEC",0.870121,24,115.532,23,97.9204,46,66.5921,214,-0.35082464657216,14,0.476,0.476,25,0.6389,0.5758,NA,2023
