"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957379,1,115.488,1,88.1089,7,75.3715,4,0.68667222076704,24,0.5407,0.6144,22,0.5974,0.6144,NA,2023
"2","Houston","Amer",0.951257,2,110.95,11,85.688,1,66.7433,352,0.34984181243251,19,0.5344,0.426,21,0.6137,0.426,NA,2023
"3","Baylor","B12",0.938005,3,114.233,2,90.1982,21,72.2561,62,0.18135314671785,20,0.5257,0.2688,35,0.7295,0.2688,NA,2023
"4","Duke","ACC",0.93599,4,112.891,5,89.4034,16,70.2658,203,-0.13082655824502,16,0.4893,0.5552,27,0.6738,0.5552,NA,2023
"5","UCLA","P12",0.926177,5,112.918,4,90.6234,24,69.4576,262,0.29083479903379,19,0.5289,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.9211,6,110.605,14,89.3251,15,68.3551,314,0.16887323843271,21,0.5,0.3265,35,0.7133,0.3265,NA,2023
"7","Tennessee","SEC",0.91787,7,108.354,28,87.8399,5,70.743,163,-0.63187701989019,19,0.5071,0.4306,30,0.687,0.4306,NA,2023
"8","Indiana","B10",0.916424,8,110.207,19,89.4893,17,71.2094,125,0.09292219497664,21,0.4632,0.2415,31,0.6901,0.2415,NA,2023
"9","Kansas","B12",0.916211,9,109.36,20,88.8237,9,72.004,71,0.81569232228878,26,0.6092,0.446,38,0.7697,0.446,NA,2023
"10","Kentucky","SEC",0.913966,10,112.204,10,91.3626,31,70.8219,153,-0.22127011770483,23,0.5406,0.5287,31,0.6905,0.5287,NA,2023
"11","Arizona","P12",0.911022,11,112.224,9,91.6723,35,74.4721,12,0.19833391152636,18,0.5572,0.4266,24,0.6536,0.4266,NA,2023
"12","San Diego St.","MWC",0.906302,12,106.81,50,87.682,4,69.7261,240,0.88441467993923,16,0.5113,0.6078,21,0.6141,0.6078,NA,2023
"13","Texas A&M","SEC",0.901586,13,109.325,22,90.172,19,70.0732,223,0.21098436418607,14,0.464,0.4075,29,0.6815,0.4075,NA,2023
