"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976827,1,113.318,18,81.8478,2,63.7729,347,2.6384660738322,21,0.546,0.546,22,0.6043,0.546,NA,2023
"2","Tennessee","SEC",0.96435,2,107.397,74,80.6223,1,68.278,203,1.7866383170058,26,0.5865,0.5602,29,0.6792,0.5602,NA,2023
"3","UCLA","P12",0.960585,3,117.643,6,89.1185,10,68.7959,177,1.9054110547028,21,0.5614,0.5614,27,0.6811,0.5977,NA,2023
"4","Connecticut","BE",0.958334,4,115.781,10,88.151,7,69.0667,161,3.7479382950459,21,0.5164,0.5164,27,0.6571,0.5373,NA,2023
"5","Kansas","B12",0.939277,5,113.638,17,89.556,15,70.005,113,3.1955826016441,29,0.6535,0.6314,38,0.7769,0.6314,NA,2023
"6","Arizona","P12",0.936484,6,123.693,1,97.8876,90,74.2904,8,3.0900322237467,23,0.6134,0.6134,27,0.6727,0.602,NA,2023
"7","Purdue","B10",0.933216,7,116.222,9,92.4053,33,65.1113,319,3.6227254879047,21,0.5317,0.5809,30,0.6963,0.5744,NA,2023
"8","Saint Mary's","WCC",0.932322,8,110.132,41,87.6718,5,64.385,336,-0.091046691136378,19,0.5942,0.6366,21,0.6283,0.6366,NA,2023
"9","Texas","B12",0.925524,9,112.904,19,90.6871,18,68.659,183,1.2966860575592,19,0.4919,0.4518,34,0.7101,0.4518,NA,2023
"10","Marquette","BE",0.91164,10,118.126,2,96.4294,71,71.1124,65,0.21807275756781,20,0.5359,0.5359,28,0.6671,0.5907,NA,2023
"11","Alabama","SEC",0.91045,11,111.277,29,90.9542,19,75.0175,4,2.6539607267836,32,0.6725,0.6553,33,0.7281,0.6553,NA,2023
"12","West Virginia","B12",0.9097,12,114.892,12,93.9843,45,69.1344,157,1.3485087188826,22,0.5679,0.544,35,0.743,0.544,NA,2023
"13","Arkansas","SEC",0.909084,13,108.971,53,89.1985,11,72.5672,30,1.6919631015696,20,0.5457,0.5147,28,0.6771,0.5147,NA,2023
"14","Gonzaga","WCC",0.903349,14,118.085,3,97.2279,84,71.5336,52,2.1490815193733,27,0.6071,0.6862,25,0.6389,0.6862,NA,2023
"15","Duke","ACC",0.901729,15,111.511,27,91.9621,26,66.5712,275,1.0911939418223,24,0.5793,0.5793,27,0.6592,0.5792,NA,2023
"16","San Diego St.","MWC",0.899747,16,107.534,71,88.8536,9,71.0544,67,1.0267514101391,26,0.6053,0.6053,26,0.6761,0.6053,NA,2023
"17","Memphis","Amer",0.898607,17,110.861,34,91.7031,24,71.1268,64,1.029664316962,23,0.6071,0.6071,24,0.6384,0.6071,NA,2023
"18","Baylor","B12",0.892885,18,112.32,21,93.4057,43,70.4181,97,1.5669083582792,25,0.5734,0.5536,37,0.7464,0.5536,NA,2023
"19","Kentucky","SEC",0.892819,19,109.549,47,91.1075,20,68.337,198,0.042735428130477,22,0.5262,0.523,31,0.6682,0.523,NA,2023
"20","Ohio St.","B10",0.890181,20,118.041,5,98.403,100,67.7019,227,0.47189005596164,21,0.495,0.5299,33,0.7047,0.5597,NA,2023
"21","Rutgers","B10",0.89008,21,101.8,189,84.8713,3,67.9584,213,-1.1603954294321,11,0.4173,0.4401,27,0.6582,0.5117,NA,2023
"22","Virginia Tech","ACC",0.887601,22,113.768,16,95.0565,55,66.4545,279,1.0551515940435,16,0.4789,0.4789,23,0.6196,0.5062,NA,2023
"23","Auburn","SEC",0.887356,23,107.07,81,89.4792,13,70.0455,111,1.0925899995758,22,0.6019,0.5744,29,0.7026,0.5744,NA,2023
"24","Virginia","ACC",0.880496,24,111.046,32,93.3427,42,61.6163,361,1.5109962550579,24,0.5393,0.5917,24,0.6161,0.5997,NA,2023
"25","Oklahoma St.","B12",0.878671,25,106.543,90,89.6919,16,69.1035,158,-0.85405289029538,19,0.5516,0.5428,35,0.7382,0.5428,NA,2023
"26","Xavier","BE",0.878033,26,116.64,7,98.243,98,72.8959,26,1.083850791903,23,0.6079,0.6079,29,0.6949,0.6182,NA,2023
"27","Creighton","BE",0.875788,27,109.941,43,92.7682,36,70.2096,107,-0.91352469330065,28,0.6249,0.6249,31,0.701,0.6388,NA,2023
"28","Maryland","B10",0.866584,28,111.044,33,94.3703,47,67.2631,246,0.64286667434402,19,0.4519,0.4594,30,0.6697,0.5238,NA,2023
"29","Texas Tech","B12",0.865127,29,107.471,72,91.4335,23,69.4664,141,-0.16016851424237,13,0.4223,0.3932,32,0.6849,0.3932,NA,2023
"30","Indiana","B10",0.862673,30,108.667,58,92.6188,35,69.9965,115,0.87191595357481,22,0.4479,0.4479,32,0.686,0.4969,NA,2023
"31","Utah St.","MWC",0.862352,31,114.846,13,97.9079,91,71.5547,51,0.68728008702046,13,0.5524,0.5524,21,0.6425,0.5524,NA,2023
"32","Iowa","B10",0.86063,32,116.286,8,99.2601,119,72.1695,37,-0.83481202577005,18,0.5111,0.5111,30,0.704,0.5356,NA,2023
"33","New Mexico","MWC",0.856182,33,110.818,35,94.8944,51,73.0153,25,2.3262647807939,14,0.4484,0.4484,21,0.5988,0.4484,NA,2023
"34","North Carolina","ACC",0.85481,34,114.748,14,98.3544,99,69.5707,133,0.78689499090999,26,0.6765,0.6765,28,0.7009,0.6879,NA,2023
"35","Penn St.","B10",0.852593,35,111.117,30,95.3897,59,67.0296,258,0.21283221423237,14,0.4694,0.5115,29,0.6919,0.5623,NA,2023
"36","Florida Atlantic","CUSA",0.852428,36,109.231,49,93.7808,44,68.5488,188,0.83679713083985,11,0.3858,0.3858,15,0.4952,0.3783,NA,2023
"37","North Carolina St.","ACC",0.851655,37,112.247,22,96.422,70,71.1972,61,0.18262907224546,15,0.4664,0.4664,24,0.6254,0.4904,NA,2023
"38","Illinois","B10",0.850654,38,108.083,64,92.9086,38,71.1815,63,-0.087001017894411,21,0.437,0.4721,31,0.663,0.5358,NA,2023
"39","Wisconsin","B10",0.848612,39,104.198,134,89.6939,17,64.1109,341,2.1755554895723,24,0.5462,0.5915,32,0.7114,0.6404,NA,2023
"40","UAB","CUSA",0.848124,40,112.518,20,96.8873,78,75.4456,2,0.097736870643012,13,0.4169,0.4169,15,0.5065,0.433,NA,2023
"41","Kent St.","MAC",0.845797,41,103.621,148,89.3658,12,70.5674,89,0.57035185551882,22,0.4758,0.4758,14,0.4256,0.4758,NA,2023
"42","Oklahoma","B12",0.842643,42,110.52,38,95.5146,61,64.2611,338,0.30342570300215,21,0.6059,0.5828,36,0.7633,0.5828,NA,2023
"43","Florida","SEC",0.840761,43,106.553,88,92.1996,31,72.8855,27,-1.4266410144644,24,0.5897,0.5659,30,0.6837,0.5659,NA,2023
"44","Kansas St.","B12",0.839062,44,107.624,70,93.2284,41,69.204,150,1.2566133094313,14,0.4895,0.4639,33,0.7147,0.4639,NA,2023
"45","Iowa St.","B12",0.838681,45,102.016,184,88.3927,8,66.2853,285,0.71937149995793,22,0.4951,0.4613,37,0.7245,0.4613,NA,2023
"46","Utah","P12",0.835689,46,106.039,94,92.0539,29,69.5842,132,-0.70017222803635,13,0.4626,0.4626,26,0.6288,0.5242,NA,2023
"47","TCU","B12",0.835238,47,105.979,96,92.0279,28,70.7762,76,0.66345618743102,13,0.3872,0.3643,33,0.6721,0.3643,NA,2023
"48","Iona","MAAC",0.833952,48,109.2,50,94.9017,52,71.0147,70,-1.1215217025512,17,0.6043,0.6043,10,0.4246,0.5474,NA,2023
"49","Mississippi St.","SEC",0.831424,49,100.767,209,87.7112,6,64.1866,340,1.2044540237166,14,0.4523,0.4242,27,0.6308,0.4242,NA,2023
"50","Oregon","P12",0.830087,50,109.097,51,95.0404,54,68.1766,208,-1.3726110872426,24,0.64,0.64,30,0.694,0.67,NA,2023
"51","Missouri","SEC",0.828479,51,118.08,4,102.968,188,73.1232,23,1.4467264495477,15,0.4583,0.4304,27,0.6376,0.4304,NA,2023
"52","UNLV","MWC",0.821212,52,105.026,114,91.9861,27,71.1937,62,1.1265321744296,11,0.485,0.485,21,0.6214,0.485,NA,2023
"53","Miami FL","ACC",0.820558,53,115.187,11,100.924,143,69.634,130,2.2326332468615,17,0.4911,0.4911,24,0.6197,0.5258,NA,2023
"54","Northwestern","B10",0.816789,54,99.3765,236,87.264,4,67.2057,250,0.45304985016331,12,0.4623,0.4719,29,0.6944,0.5057,NA,2023
