"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961799,1,121.134,3,91.5041,6,63.355,346,6.8779324443336,21,0.536,0.536,22,0.6038,0.5967,NA,2023
"2","Alabama","SEC",0.953852,2,118.349,13,90.9473,5,73.3529,3,7.9169954211838,32,0.6941,0.6941,32,0.7218,0.705,NA,2023
"3","UCLA","P12",0.946847,3,114.747,27,89.3266,2,66.7288,227,6.2111825205451,19,0.5378,0.5378,26,0.6666,0.6523,NA,2023
"4","Purdue","B10",0.939517,4,119.122,8,93.8431,15,64.2848,329,6.844977839386,19,0.5287,0.5287,27,0.6779,0.6641,NA,2023
"5","Tennessee","SEC",0.939201,5,111.063,67,87.537,1,66.3317,252,2.8162634638275,23,0.5598,0.5598,28,0.6639,0.6605,NA,2023
"6","Saint Mary's","WCC",0.937751,6,113.815,35,89.9017,3,62.5033,356,3.7171295360099,19,0.5903,0.5903,20,0.6165,0.6061,NA,2023
"7","Connecticut","BE",0.926676,7,118.921,10,95.3807,25,67.4854,181,3.7410649649613,21,0.5057,0.5057,27,0.6526,0.6508,NA,2023
"8","Arizona","P12",0.922747,8,120.052,5,96.7613,35,72.8363,7,6.0730018467047,24,0.595,0.595,27,0.6645,0.6455,NA,2023
"9","San Diego St.","MWC",0.922117,9,115.03,24,92.7851,9,67.142,204,4.5853212392227,24,0.6235,0.6235,25,0.6767,0.6696,NA,2023
"10","Kansas","B12",0.914682,10,115.85,22,94.2565,18,69.5254,87,8.7251962714885,25,0.6408,0.6408,36,0.7712,0.7625,NA,2023
"11","Texas","B12",0.912125,11,118.112,15,96.3673,30,69.207,104,6.0313951798182,19,0.5163,0.5163,33,0.7191,0.6987,NA,2023
"12","Creighton","BE",0.911858,12,114.872,26,93.7506,13,67.9573,164,1.7264104515543,26,0.6219,0.6219,29,0.6948,0.7046,NA,2023
"13","Baylor","B12",0.909383,13,123.196,2,100.811,90,67.254,197,5.2169407750413,24,0.5612,0.5612,36,0.7381,0.7234,NA,2023
"14","Gonzaga","WCC",0.90679,14,123.58,1,101.399,104,70.7174,39,5.3576072567086,28,0.6142,0.6436,25,0.6307,0.6356,NA,2023
"15","Marquette","BE",0.898333,15,120.244,4,99.49,72,69.6295,83,5.0328415183138,19,0.5117,0.5117,27,0.6566,0.6644,NA,2023
"16","Texas A&M","SEC",0.895197,16,116.331,19,96.5367,32,66.4359,245,2.3852355017059,14,0.4665,0.4665,25,0.6341,0.6135,NA,2023
"17","Arkansas","SEC",0.894775,17,112.212,52,93.1545,10,69.7401,78,1.3975985616318,21,0.6059,0.6059,29,0.6928,0.6701,NA,2023
"18","Iowa St.","B12",0.890164,18,110.215,82,91.8797,8,64.6509,320,2.4563738003534,19,0.4846,0.4846,34,0.7147,0.7009,NA,2023
