"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957744,1,112.772,11,85.9691,2,64.846,357,1.0626855395325,20,0.5307,0.4799,22,0.6122,0.4799,NA,2023
"2","Gonzaga","WCC",0.952291,2,116.953,2,90.1474,15,74.5571,5,1.0905302257208,24,0.5421,0.7647,23,0.6035,0.7647,NA,2023
"3","Texas","B12",0.942195,3,112.962,10,88.6185,5,67.7913,279,0.97241612261643,22,0.511,0.4842,35,0.7171,0.4842,NA,2023
"4","Duke","ACC",0.933722,4,113.994,5,90.5694,17,68.6026,233,-0.010529975613038,16,0.486,0.4581,27,0.6687,0.4581,NA,2023
"5","Baylor","B12",0.930752,5,117.381,1,93.6428,48,71.6034,50,0.54306490847616,24,0.5636,0.5197,36,0.7399,0.5197,NA,2023
"6","Tennessee","SEC",0.926637,6,109.433,33,87.7754,4,69.0702,204,-0.48266448921023,21,0.5199,0.4467,30,0.6881,0.4467,NA,2023
"7","Arizona","P12",0.919137,7,116.313,3,94.1527,53,74.5152,6,0.70217286916279,21,0.592,0.499,25,0.6563,0.499,NA,2023
"8","UCLA","P12",0.917716,8,113.551,6,92.0694,31,68.8101,221,-0.32157425960001,24,0.5714,0.6083,27,0.6759,0.6083,NA,2023
"9","Indiana","B10",0.913061,9,111.704,18,91.0457,22,70.1031,131,0.83967033631341,21,0.4538,0.3674,31,0.6854,0.3674,NA,2023
"10","San Diego St.","MWC",0.912809,10,109.45,32,89.2338,7,69.1798,193,1.4182393262659,21,0.5561,0.6639,22,0.6295,0.6639,NA,2023
"11","Arkansas","SEC",0.912405,11,104.624,92,85.3362,1,72.0821,37,0.51497878752508,19,0.5776,0.4442,30,0.7178,0.4442,NA,2023
"12","Saint Mary's","WCC",0.908893,12,106.536,66,87.2225,3,65.4765,349,0.78224895407403,18,0.5883,0.53,21,0.6264,0.53,NA,2023
"13","North Carolina","ACC",0.90812,13,113.208,9,92.76,41,70.2845,115,0.59241343612423,20,0.5779,0.4866,28,0.6984,0.4866,NA,2023
"14","Virginia","ACC",0.906018,14,111.951,15,91.9295,29,61.914,362,1.4540781725445,25,0.5433,0.5451,28,0.6763,0.5451,NA,2023
"15","Kentucky","SEC",0.905363,15,112.425,12,92.3802,36,70.5277,96,-0.27477886710135,22,0.536,0.5429,31,0.6892,0.5429,NA,2023
"16","Kansas","B12",0.901752,16,108.982,37,89.8747,14,71.5807,51,0.93211832921135,26,0.6071,0.4408,38,0.7707,0.4408,NA,2023
"17","Illinois","B10",0.899592,17,110.752,24,91.5257,27,72.2099,33,0.43822294263234,20,0.4515,0.4443,29,0.6653,0.4443,NA,2023
"18","Creighton","BE",0.899211,18,110.912,23,91.6921,28,68.3921,246,0.81251209519237,26,0.5914,0.3735,29,0.7063,0.3735,NA,2023
"19","Maryland","B10",0.89599,19,111.71,17,92.6335,39,68.7774,223,1.1101401747601,18,0.4949,0.4586,28,0.6818,0.4586,NA,2023
"20","Alabama","SEC",0.895921,20,108.831,41,90.2516,16,73.873,8,0.70733679572198,30,0.6635,0.507,35,0.7542,0.507,NA,2023
"21","West Virginia","B12",0.895305,21,111.198,21,92.2679,35,69.6488,160,0.55763223625442,18,0.5372,0.416,35,0.7446,0.416,NA,2023
"22","Iowa","B10",0.894016,22,114.715,4,95.2995,69,72.6981,20,0.78879921273166,19,0.4838,0.3539,30,0.6981,0.3539,NA,2023
"23","Michigan St.","B10",0.892452,23,110.708,25,92.1016,33,68.0499,265,0.88758876608003,28,0.6085,0.728,34,0.7443,0.728,NA,2023
"24","Memphis","Amer",0.883349,24,108.177,47,90.7152,19,71.1134,68,0.36988441840037,27,0.6333,0.7694,26,0.6635,0.7694,NA,2023
"25","Virginia Tech","ACC",0.879761,25,111.724,16,93.9698,51,65.9997,338,0.29385227571546,14,0.4598,0.4377,26,0.6538,0.4377,NA,2023
"26","Kansas St.","B12",0.879097,26,108.535,44,91.3377,25,70.1061,130,0.41618502529067,12,0.4687,0.303,33,0.7114,0.303,NA,2023
"27","Texas Tech","B12",0.87662,27,105.325,81,88.8142,6,68.5106,240,-0.046002996250536,12,0.4162,0.5029,33,0.6905,0.5029,NA,2023
"28","Auburn","SEC",0.874914,28,105.847,73,89.3764,10,71.3024,59,0.33209746255281,21,0.6023,0.3584,31,0.726,0.3584,NA,2023
"29","Xavier","BE",0.87317,29,112.275,13,94.9343,64,71.012,71,-0.25611080236773,19,0.5492,0.4531,27,0.699,0.4531,NA,2023
"30","Purdue","B10",0.868833,30,111.463,20,94.5646,59,67.2215,307,0.38009027512388,13,0.4382,0.3913,29,0.6875,0.3913,NA,2023
"31","Utah St.","MWC",0.857477,31,109.565,30,93.735,49,70.5531,95,0.88393125912446,11,0.4982,0.603,19,0.6026,0.603,NA,2023
"32","Iowa St.","B12",0.856255,32,104.242,102,89.2591,8,70.3129,112,0.096068853484549,16,0.407,0.1694,35,0.698,0.1694,NA,2023
"33","Seton Hall","BE",0.854672,33,105.722,75,90.6271,18,68.0613,263,-0.36279257595359,22,0.5027,0.3955,29,0.6859,0.3955,NA,2023
"34","Florida","SEC",0.854292,34,107.988,50,92.5935,37,70.9597,75,-0.27161192702475,20,0.5655,0.4676,30,0.7066,0.4676,NA,2023
"35","Oklahoma St.","B12",0.847146,35,105.613,77,91.0013,20,70.945,79,-0.94043087728593,18,0.5799,0.5231,35,0.7523,0.5231,NA,2023
"36","Mississippi St.","SEC",0.846966,36,103.688,121,89.3535,9,67.0724,312,0.87232470448517,12,0.4631,0.457,26,0.6593,0.457,NA,2023
"37","Connecticut","BE",0.844725,37,108.128,48,93.3194,46,68.9638,212,0.20822141031695,14,0.4017,0.2037,26,0.6552,0.2037,NA,2023
"38","Dayton","A10",0.838533,38,105.165,83,91.1299,24,65.2263,354,-0.32825439772062,15,0.4519,0.3748,16,0.542,0.3748,NA,2023
"39","Stanford","P12",0.837851,39,107.618,54,93.2957,45,68.2513,258,-0.83081459720931,21,0.5443,0.5814,26,0.6465,0.5814,NA,2023
