"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976805,1,119.104,6,86.0345,2,63.4352,342,4.827321696103,22,0.5326,0.5326,22,0.5993,0.5633,NA,2023
"2","Tennessee","SEC",0.963285,2,111.679,52,84.0597,1,67.342,197,2.5755779517175,23,0.5784,0.5557,27,0.6662,0.5904,NA,2023
"3","UCLA","P12",0.957317,3,115.632,18,88.2299,4,66.9367,218,3.5249659450931,17,0.536,0.536,25,0.6678,0.6216,NA,2023
"4","Alabama","SEC",0.949142,4,116.563,14,90.3733,8,74.0208,4,5.047305400418,31,0.6637,0.6465,31,0.712,0.6724,NA,2023
"5","Purdue","B10",0.943046,5,119.551,4,93.6593,22,63.9738,331,5.6396463008361,19,0.5405,0.5405,28,0.6897,0.6136,NA,2023
"6","Saint Mary's","WCC",0.942808,6,113.085,37,88.6279,5,63.3752,345,1.531979197678,19,0.5925,0.5925,20,0.6187,0.5931,NA,2023
"7","Connecticut","BE",0.935581,7,116.544,15,92.3506,13,68.1998,154,2.6767904009117,22,0.5169,0.5169,28,0.6617,0.629,NA,2023
"8","Kansas","B12",0.930629,8,116.771,13,93.1716,18,68.8307,113,5.5235318019882,26,0.6385,0.6233,36,0.7681,0.7009,NA,2023
"9","Iowa St.","B12",0.90789,9,108.713,93,89.0989,6,64.9196,308,3.2702672790711,20,0.504,0.4724,34,0.7202,0.6103,NA,2023
"10","Marquette","BE",0.904639,10,122.118,1,100.418,106,69.6674,76,2.2392905279889,19,0.5205,0.5205,27,0.665,0.6389,NA,2023
"11","Arizona","P12",0.899661,11,120.008,3,99.1684,84,73.163,10,3.294329678414,24,0.6119,0.6119,27,0.6798,0.6351,NA,2023
"12","Baylor","B12",0.896949,12,120.529,2,99.857,94,68.8306,114,2.2026207867983,24,0.5554,0.5336,36,0.7355,0.6418,NA,2023
"13","Virginia","ACC",0.896228,13,114.317,25,94.7745,27,61.6308,360,2.8089641994293,24,0.5361,0.5361,23,0.6114,0.6103,NA,2023
"14","Rutgers","B10",0.89584,14,105.689,132,87.6527,3,66.194,262,0.25163318882438,11,0.409,0.409,26,0.648,0.5915,NA,2023
"15","Creighton","BE",0.890966,15,113.064,38,94.1874,24,68.9167,109,-0.39309400048662,24,0.6092,0.6092,29,0.6974,0.6778,NA,2023
"16","San Diego St.","MWC",0.888739,16,111.9,50,93.4023,20,68.5344,135,2.1288651264265,23,0.6101,0.6101,26,0.6761,0.6424,NA,2023
"17","Texas","B12",0.884852,17,115.437,19,96.6796,47,68.7776,118,2.5563311090465,17,0.486,0.4455,33,0.7072,0.5798,NA,2023
"18","Auburn","SEC",0.884773,18,110.165,71,92.2703,12,68.0487,166,2.6330361246011,21,0.5916,0.5653,29,0.6999,0.6284,NA,2023
"19","Boise St.","MWC",0.884555,19,108.936,89,91.2577,9,67.6832,181,1.5309335416299,16,0.4997,0.4997,23,0.628,0.5697,NA,2023
"20","Ohio St.","B10",0.880423,20,118.925,8,99.9718,97,67.4102,194,-1.3840689190793,19,0.4801,0.4801,31,0.6889,0.5972,NA,2023
"21","Gonzaga","WCC",0.879405,21,119.373,5,100.433,107,70.853,44,3.2033706350779,26,0.5965,0.6273,25,0.6273,0.6309,NA,2023
"22","West Virginia","B12",0.877966,22,115.759,16,97.5067,60,68.3738,145,0.056082913691128,22,0.5636,0.5397,35,0.7402,0.6515,NA,2023
"23","Xavier","BE",0.876055,23,118.322,11,99.8188,93,72.3302,17,3.0033171155785,22,0.6024,0.6024,29,0.696,0.669,NA,2023
"24","New Mexico","MWC",0.870191,24,113.365,35,96.0782,34,72.0554,19,2.4830766042416,13,0.4433,0.4433,21,0.5885,0.5103,NA,2023
