"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976625,1,113.286,18,81.888,2,63.7442,347,2.6049124540901,21,0.5456,0.5456,22,0.6048,0.5456,NA,2023
"2","Tennessee","SEC",0.961353,2,106.744,85,80.7181,1,68.1333,207,2.2455560526891,26,0.5859,0.5596,29,0.6794,0.5775,NA,2023
"3","UCLA","P12",0.960529,3,117.6,6,89.0976,10,68.7613,175,1.8714720270694,21,0.561,0.561,27,0.6812,0.5975,NA,2023
"4","Connecticut","BE",0.959727,4,115.548,10,87.7025,6,69.5084,134,3.9295184280112,21,0.5187,0.5187,27,0.6582,0.5459,NA,2023
"5","Kansas","B12",0.938803,5,113.514,17,89.523,14,70.0148,109,3.1500238957764,29,0.6524,0.6303,38,0.7771,0.6303,NA,2023
"6","Arizona","P12",0.935984,6,123.622,1,97.9024,93,74.2631,8,3.0421354753248,23,0.613,0.613,27,0.6728,0.6018,NA,2023
"7","Purdue","B10",0.933231,7,116.204,9,92.3893,33,65.0508,320,3.5967377551277,21,0.5317,0.581,30,0.6964,0.5747,NA,2023
"8","Saint Mary's","WCC",0.932172,8,110.074,41,87.6441,5,64.3431,336,-0.12463509305601,19,0.5945,0.6369,21,0.6286,0.6369,NA,2023
"9","Texas","B12",0.925282,9,112.863,19,90.6819,19,68.6099,186,1.2737761385044,19,0.4918,0.4518,34,0.7106,0.4518,NA,2023
"10","Marquette","BE",0.911499,10,118.067,2,96.3961,70,71.082,65,0.17974090164084,20,0.5359,0.5359,28,0.6675,0.5907,NA,2023
"11","Alabama","SEC",0.910503,11,111.303,28,90.9704,20,74.919,4,2.635279843718,32,0.6731,0.6559,33,0.729,0.6559,NA,2023
"12","West Virginia","B12",0.909742,12,114.873,12,93.9642,45,69.1735,151,1.3250394519416,22,0.5678,0.5442,35,0.7435,0.5442,NA,2023
"13","Arkansas","SEC",0.909246,13,108.982,53,89.1921,11,72.5131,30,1.6698542246737,20,0.5459,0.5149,28,0.6779,0.5149,NA,2023
"14","Gonzaga","WCC",0.903477,14,118.052,3,97.1887,84,71.5003,52,2.1095315931062,26,0.6069,0.6369,25,0.6389,0.6369,NA,2023
"15","Duke","ACC",0.902044,15,111.498,27,91.9231,27,66.5826,274,1.0656288604221,24,0.5806,0.5806,27,0.6601,0.5806,NA,2023
"16","San Diego St.","MWC",0.899834,16,107.496,71,88.815,9,70.9972,67,0.99934831695157,26,0.6055,0.6055,26,0.6763,0.6055,NA,2023
"17","Memphis","Amer",0.899311,17,110.826,33,91.6123,24,71.1687,62,1.0096838170099,23,0.6089,0.6089,24,0.6397,0.6089,NA,2023
"18","Baylor","B12",0.892696,18,112.317,22,93.4199,43,70.3783,96,1.5403083310988,25,0.5733,0.5534,37,0.747,0.5534,NA,2023
