"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.967483,1,112.091,17,83.452,1,63.7953,351,1.474935411101,20,0.5312,0.5042,21,0.6025,0.5042,NA,2023
"2","Tennessee","SEC",0.944199,2,108.03,54,84.4745,2,67.0695,229,1.2115478832123,25,0.5851,0.5826,31,0.6994,0.5826,NA,2023
"3","Texas","B12",0.94044,3,111.881,19,88.0136,7,67.7458,184,1.3909069903737,21,0.4983,0.4565,34,0.7125,0.4565,NA,2023
"4","UCLA","P12",0.940073,4,116.543,2,91.7333,29,68.4216,148,0.37905590109005,23,0.5694,0.5366,28,0.6828,0.5706,NA,2023
"5","Gonzaga","WCC",0.931031,5,116.238,3,92.6958,38,72.0449,15,1.0682013975934,26,0.591,0.7514,24,0.623,0.7514,NA,2023
"6","Purdue","B10",0.929161,6,116.042,4,92.7713,40,65.2418,315,2.9513348158609,22,0.5388,0.6725,31,0.7065,0.6725,NA,2023
"7","Connecticut","BE",0.924158,7,113.58,12,91.3867,27,67.9804,169,2.3263326569557,19,0.4847,0.4894,26,0.6574,0.4894,NA,2023
"8","Indiana","B10",0.920126,8,111.639,21,90.2646,17,69.3289,98,1.3836582256728,21,0.4531,0.3823,32,0.6853,0.3823,NA,2023
"9","Arizona","P12",0.919514,9,116.985,1,94.6553,52,74.6502,2,1.5695436318704,24,0.6069,0.6203,27,0.6692,0.651,NA,2023
"10","West Virginia","B12",0.912583,10,111.619,22,91.0245,23,69.3003,99,1.0102255882629,21,0.5619,0.5507,35,0.741,0.5507,NA,2023
"11","Illinois","B10",0.910716,11,109.669,38,89.615,13,71.8554,18,0.70352483119972,21,0.447,0.408,30,0.6636,0.408,NA,2023
"12","Duke","ACC",0.910604,12,111.594,23,91.1981,26,65.5836,299,0.86643373881941,23,0.5715,0.5819,28,0.6755,0.5819,NA,2023
"13","Kentucky","SEC",0.908,13,110.633,29,90.6616,19,69.2945,100,-0.29250616277917,21,0.5244,0.4639,30,0.6805,0.4639,NA,2023
"14","Creighton","BE",0.905786,14,113.589,11,93.2966,43,68.2515,159,1.0807111918163,28,0.6245,0.5866,30,0.7082,0.5866,NA,2023
"15","Kansas","B12",0.905643,15,111.318,27,91.4445,28,68.7611,126,2.0017359244031,29,0.6499,0.5869,39,0.7783,0.5869,NA,2023
"16","Virginia","ACC",0.904681,16,112.683,13,92.6562,37,60.638,362,2.0298386959599,26,0.5466,0.5291,26,0.6482,0.5291,NA,2023
"17","Baylor","B12",0.902898,17,115.403,6,95.0618,56,70.4243,61,1.0949628558584,25,0.5675,0.5625,37,0.744,0.5625,NA,2023
"18","Alabama","SEC",0.902245,18,109.223,42,90.0296,15,72.5318,10,1.5876792350656,32,0.6881,0.6679,35,0.7535,0.6679,NA,2023
"19","Saint Mary's","WCC",0.900669,19,105.971,81,87.4835,4,64.7515,325,-0.25112529195175,18,0.5936,0.5859,21,0.6264,0.5859,NA,2023
