"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956473,1,112.585,16,86.0584,1,64.3413,355,0.99308197338625,19,0.5273,0.4687,21,0.6039,0.4687,NA,2023
"2","Gonzaga","WCC",0.948836,2,117.771,2,91.36,25,73.7648,5,1.1620729921843,26,0.573,0.6628,23,0.612,0.6628,NA,2023
"3","Texas","B12",0.940254,3,112.784,14,88.7492,9,67.4585,258,0.92901751805569,21,0.5058,0.4675,34,0.7149,0.4675,NA,2023
"4","Arizona","P12",0.934892,4,118.656,1,94.1171,49,74.9386,2,1.9939724260507,24,0.622,0.6315,26,0.6695,0.6315,NA,2023
"5","Tennessee","SEC",0.930848,5,108.652,44,86.6679,2,68.2146,218,0.3658933384193,25,0.5756,0.5863,32,0.7038,0.5863,NA,2023
"6","UCLA","P12",0.93076,6,114.944,4,91.6972,29,68.4862,205,-0.20477564182004,24,0.5693,0.5845,27,0.6773,0.5845,NA,2023
"7","Baylor","B12",0.928939,7,117.458,3,93.9311,46,71.2843,50,0.59823680961519,24,0.5668,0.4525,36,0.7412,0.4525,NA,2023
"8","Duke","ACC",0.920369,8,112.606,15,91.0199,21,66.8265,301,0.099028992217651,20,0.5404,0.4416,27,0.6736,0.4416,NA,2023
"9","Kentucky","SEC",0.915664,9,112.918,13,91.7695,30,70.2718,92,-0.24202727973263,21,0.5246,0.5006,31,0.6858,0.5006,NA,2023
"10","Indiana","B10",0.912665,10,111.866,20,91.2175,24,69.835,116,0.91364511829706,21,0.4533,0.3067,32,0.6881,0.3067,NA,2023
"11","Alabama","SEC",0.909811,11,110.321,32,90.2343,16,73.5782,8,1.3416224733813,31,0.6847,0.5918,35,0.7616,0.5918,NA,2023
"12","Saint Mary's","WCC",0.90771,12,106.405,71,87.2232,4,65.6081,333,0.45289209671494,18,0.5922,0.5788,21,0.6244,0.5788,NA,2023
"13","Creighton","BE",0.907115,13,113.803,8,93.3452,41,68.4807,206,1.2757489042608,29,0.6237,0.5405,30,0.7134,0.5405,NA,2023
"14","Arkansas","SEC",0.905912,14,105.919,77,86.9855,3,72.4759,20,0.77529396530173,21,0.5855,0.5752,31,0.7202,0.5752,NA,2023
"15","Virginia","ACC",0.905522,15,111.992,19,92.0096,31,61.407,362,1.4510381611032,25,0.5408,0.5432,27,0.6597,0.5432,NA,2023
"16","San Diego St.","MWC",0.902586,16,109.281,40,90.0466,14,69.1556,157,0.86934790397148,24,0.5871,0.7479,24,0.6419,0.7479,NA,2023
"17","Illinois","B10",0.901082,17,110.813,28,91.4446,27,71.887,35,0.47846237490192,21,0.4579,0.4504,30,0.67,0.4504,NA,2023
"18","Kansas","B12",0.899541,18,109.794,35,90.7385,18,70.8179,66,1.8610710206844,30,0.6553,0.5634,39,0.7802,0.5634,NA,2023
"19","North Carolina","ACC",0.898023,19,113.98,7,94.335,53,69.7004,122,0.85765126605361,23,0.613,0.516,28,0.6978,0.516,NA,2023
"20","Maryland","B10",0.895077,20,111.711,21,92.7126,35,68.3421,212,1.0943997709402,18,0.4855,0.4551,29,0.6804,0.4551,NA,2023
"21","Iowa","B10",0.894283,21,114.797,5,95.3437,66,72.1976,23,0.79684877261882,18,0.4786,0.3548,31,0.7002,0.3548,NA,2023
"22","Auburn","SEC",0.88939,22,105.569,83,88.0672,5,69.8384,114,0.98356319865106,21,0.61,0.4713,31,0.7277,0.4713,NA,2023
"23","Purdue","B10",0.889356,23,113.012,12,94.2793,52,66.6785,304,1.0452834051603,18,0.484,0.5294,30,0.6954,0.5294,NA,2023
"24","Texas Tech","B12",0.886361,24,106.376,73,88.9758,11,67.1718,284,-0.31786056003958,14,0.442,0.5537,33,0.6917,0.5537,NA,2023
"25","Memphis","Amer",0.882685,25,108.329,47,90.893,20,70.8236,65,-0.059162451310543,27,0.6424,0.7939,26,0.6599,0.7939,NA,2023
"26","Michigan St.","B10",0.882519,26,110.695,30,92.8912,38,67.3698,264,0.5530179451535,28,0.6196,0.7562,35,0.7472,0.7562,NA,2023
"27","West Virginia","B12",0.881136,27,111.263,24,93.4757,42,69.2653,150,0.18348495785984,17,0.5172,0.512,34,0.7304,0.512,NA,2023
"28","Virginia Tech","ACC",0.880553,28,112.022,18,94.1593,50,65.619,331,0.29967821516663,14,0.4564,0.4415,25,0.6438,0.4415,NA,2023
"29","Xavier","BE",0.876756,29,113.622,10,95.8003,70,71.0954,57,0.27512985318131,22,0.5874,0.5364,29,0.7063,0.5364,NA,2023
"30","Connecticut","BE",0.871556,30,109.561,37,92.7563,37,68.7407,191,0.65028298357961,17,0.4479,0.3041,27,0.6602,0.3041,NA,2023
"31","Kansas St.","B12",0.86935,31,109.694,36,93.0272,40,69.1443,158,1.1919675113004,13,0.4877,0.4534,32,0.7119,0.4534,NA,2023
"32","Ohio St.","B10",0.861283,32,114.238,6,97.466,100,66.935,298,0.73063820757003,23,0.5012,0.5048,34,0.7105,0.5048,NA,2023
"33","Iowa St.","B12",0.861133,33,104.911,95,89.5178,13,69.9473,110,0.57994293045893,19,0.4486,0.3318,35,0.7043,0.3318,NA,2023
"34","Seton Hall","BE",0.859286,34,106.083,75,90.6389,17,67.9302,237,0.24754885190416,24,0.5391,0.4913,30,0.6914,0.4913,NA,2023
"35","Utah St.","MWC",0.853165,35,110.196,33,94.5609,59,71.0372,58,1.0020325330632,11,0.4878,0.5773,18,0.5992,0.5773,NA,2023
