"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981786,1,116.236,9,82.1797,2,63.4855,346,3.3555399768573,21,0.5381,0.5381,21,0.5974,0.5405,NA,2023
"2","Tennessee","SEC",0.972568,2,109.947,49,80.6178,1,67.3807,210,2.5088608119011,24,0.5843,0.5604,28,0.6755,0.587,NA,2023
"3","UCLA","P12",0.958732,3,116.247,8,88.4281,7,68.0074,184,2.5251435407905,18,0.5465,0.5465,26,0.6736,0.6007,NA,2023
"4","Connecticut","BE",0.956907,4,115.952,10,88.5513,8,68.563,150,3.5340075292498,21,0.5256,0.5256,27,0.66,0.5907,NA,2023
"5","Arizona","P12",0.947666,5,123.938,1,96.3435,75,73.58,11,4.0947682156674,25,0.6277,0.6277,28,0.6794,0.6374,NA,2023
"6","Kansas","B12",0.938781,6,115.405,14,91.0168,19,68.7384,142,4.4647477395142,29,0.6493,0.6293,38,0.777,0.6655,NA,2023
"7","Saint Mary's","WCC",0.934995,7,110.411,44,87.5649,5,63.6948,340,0.73210806335833,20,0.5986,0.5986,21,0.63,0.5996,NA,2023
"8","Purdue","B10",0.933876,8,118.305,5,93.9741,44,64.0927,327,4.0506505428453,20,0.5345,0.5345,29,0.6932,0.5884,NA,2023
"9","Alabama","SEC",0.928057,9,112.368,23,89.9642,14,74.614,2,3.5134071112485,32,0.6665,0.6498,33,0.723,0.6622,NA,2023
"10","Ohio St.","B10",0.923457,10,120.881,2,97.3447,86,67.1486,223,0.9107886385784,21,0.4961,0.4961,31,0.6957,0.5793,NA,2023
"11","Rutgers","B10",0.921702,11,103.37,148,83.4212,3,67.1386,224,0.13801411779146,11,0.4123,0.4123,27,0.6512,0.5323,NA,2023
"12","San Diego St.","MWC",0.918169,12,109.445,57,88.6931,9,69.7992,90,2.0062993147777,27,0.6161,0.6161,27,0.6779,0.6256,NA,2023
"13","Arkansas","SEC",0.907545,13,108.552,62,88.9982,10,70.9917,48,1.8787084471901,20,0.56,0.5316,29,0.685,0.5707,NA,2023
"14","Marquette","BE",0.906476,14,118.83,4,97.5326,89,70.2436,69,1.2028955113534,19,0.527,0.527,28,0.6639,0.6092,NA,2023
"15","West Virginia","B12",0.906152,15,113.515,20,93.2012,36,68.6311,149,0.94139555687273,21,0.5645,0.5441,35,0.7436,0.5972,NA,2023
"16","Oklahoma St.","B12",0.901799,16,108.132,67,89.1689,11,67.874,187,-0.38618469821192,19,0.5508,0.543,35,0.7381,0.5962,NA,2023
"17","Texas","B12",0.900908,17,114.677,17,94.6487,51,69.066,122,1.37993500151,18,0.4882,0.4472,34,0.7119,0.5054,NA,2023
"18","Gonzaga","WCC",0.894809,18,117.531,6,97.5671,90,71.5549,37,2.2666903025031,26,0.5961,0.6265,25,0.6343,0.6196,NA,2023
"19","Creighton","BE",0.894684,19,111.618,28,92.6693,28,69.546,103,-0.49655329724738,28,0.6295,0.6295,31,0.701,0.6454,NA,2023
"20","Virginia","ACC",0.890865,20,111.588,29,92.9665,32,61.2644,361,1.5990960229616,25,0.5429,0.5429,24,0.612,0.5903,NA,2023
"21","Xavier","BE",0.887326,21,117.283,7,98.0166,98,72.3262,24,2.1386374937509,22,0.5989,0.5989,29,0.6906,0.6335,NA,2023
"22","Utah St.","MWC",0.881092,22,115.606,11,97.1277,83,70.6222,62,1.4178868812515,14,0.5677,0.5677,21,0.651,0.5702,NA,2023
"23","Kansas St.","B12",0.877898,23,111.35,30,93.7979,43,69.8884,85,2.7556691566938,14,0.5066,0.4839,33,0.7211,0.5435,NA,2023
"24","Virginia Tech","ACC",0.876625,24,112.003,25,94.4452,49,66.4731,255,0.10398483401994,17,0.4861,0.4861,23,0.619,0.5481,NA,2023
"25","Baylor","B12",0.870988,25,112.566,22,95.3427,60,69.9914,80,0.83961267139085,25,0.5656,0.5395,37,0.7463,0.5836,NA,2023
"26","Utah","P12",0.86989,26,106.009,98,89.8648,13,68.4512,159,0.17227937605756,14,0.4651,0.4651,26,0.6292,0.5375,NA,2023
"27","North Carolina St.","ACC",0.869186,27,111.927,27,94.9327,52,70.7009,60,0.31579588053303,15,0.4603,0.4603,24,0.6199,0.5287,NA,2023
"28","Indiana","B10",0.86705,28,109.638,53,93.1427,34,69.69,98,0.67861860624477,22,0.4476,0.4476,32,0.6829,0.5246,NA,2023
"29","Memphis","Amer",0.866269,29,110.691,39,94.0919,46,72.0029,28,0.48993975583155,21,0.5922,0.5922,24,0.6337,0.5912,NA,2023
"30","Duke","ACC",0.865805,30,109.588,54,93.1869,35,66.2686,264,0.99476510457165,24,0.5716,0.5716,27,0.6559,0.5837,NA,2023
"31","Missouri","SEC",0.864793,31,120.406,3,102.463,186,71.661,34,1.6850044956636,15,0.4643,0.4347,26,0.6383,0.4972,NA,2023
"32","Texas Tech","B12",0.861522,32,107.535,75,91.7308,24,68.7173,145,-0.71429509279775,14,0.4148,0.384,33,0.6837,0.4578,NA,2023
"33","North Carolina","ACC",0.860161,33,115.563,12,98.6766,110,69.0614,124,1.0215258759333,29,0.6953,0.6953,28,0.7053,0.7105,NA,2023
