"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958675,1,118.289,12,89.9929,4,63.284,343,8.4270622057309,22,0.5376,0.5376,23,0.6136,0.6163,1,2023
"2","Alabama","SEC",0.956214,2,116.947,15,89.4409,3,72.7567,4,10.583307942754,34,0.7019,0.7019,33,0.7321,0.7399,1,2023
"3","UCLA","P12",0.946196,3,113.675,33,88.5911,2,66.3677,226,8.4713914157238,19,0.5309,0.5309,28,0.6812,0.6869,2,2023
"4","Connecticut","BE",0.94135,4,119.885,6,94.176,20,67.0018,189,4.9806495270214,21,0.503,0.503,28,0.6679,0.6644,4,2023
"5","Tennessee","SEC",0.941341,5,112.407,49,88.3028,1,65.6043,274,3.1582930739145,24,0.568,0.568,28,0.6787,0.677,4,2023
"6","Purdue","B10",0.937883,6,119.411,7,94.3032,21,64.1054,330,9.1570188563831,22,0.5448,0.5448,29,0.7043,0.7043,1,2023
"7","Gonzaga","WCC",0.932348,7,125.291,1,99.7359,80,70.0368,44,7.0948732857263,28,0.6125,0.6125,26,0.6432,0.6436,3,2023
"8","Texas","B12",0.931114,8,115.877,19,92.3978,10,68.8198,103,8.0384433131214,20,0.521,0.521,35,0.734,0.7362,2,2023
"9","Saint Mary's","WCC",0.927608,9,113.178,37,90.6654,6,62.1015,356,3.9644697869239,20,0.604,0.604,23,0.6458,0.6411,5,2023
"10","Arizona","P12",0.927205,10,120.581,3,96.6468,40,72.452,7,7.5373066163253,24,0.5915,0.5915,28,0.6802,0.681,2,2023
"11","San Diego St.","MWC",0.926519,11,112.992,39,90.6432,5,66.1252,243,6.5387711173641,25,0.6359,0.6359,26,0.6964,0.6938,5,2023
"12","Kansas","B12",0.915893,12,113.785,32,92.4505,11,69.139,88,10.471565739799,26,0.6422,0.6422,37,0.7747,0.7855,1,2023
"13","Marquette","BE",0.911422,13,119.058,9,97.2129,44,68.6496,116,7.4837904354815,19,0.5133,0.5133,28,0.6754,0.6749,2,2023
"14","Baylor","B12",0.908345,14,123.126,2,100.864,99,67.0329,188,5.6910722008742,25,0.5588,0.5588,36,0.7406,0.7442,3,2023
"15","Creighton","BE",0.906359,15,114.674,26,94.1325,18,67.9178,152,1.9016592226421,27,0.6287,0.6287,31,0.7105,0.7072,6,2023
"16","Memphis","Amer",0.90178,16,115.624,22,95.3494,31,71.5581,20,5.1406650687082,26,0.6409,0.6409,28,0.6805,0.6752,8,2023
"17","Texas A&M","SEC",0.899559,17,115.057,24,95.0866,28,66.2389,232,4.1500077401675,15,0.4749,0.4749,28,0.6667,0.6619,7,2023
"18","Arkansas","SEC",0.894744,18,112.466,46,93.3684,13,69.6589,58,0.90748717508571,22,0.6011,0.6011,31,0.7113,0.708,8,2023
"19","West Virginia","B12",0.893471,19,117.503,13,97.664,50,68.7616,110,1.8561835646838,21,0.5704,0.5704,36,0.7557,0.7525,9,2023
"20","Iowa St.","B12",0.888228,20,109.762,89,91.6585,7,64.2309,326,2.658116515569,21,0.4956,0.4956,37,0.7336,0.7336,6,2023
"21","Duke","ACC",0.88689,21,112.873,42,94.3669,22,65.2717,286,4.2716020071306,22,0.5526,0.5526,25,0.6547,0.6509,5,2023
"22","Xavier","BE",0.885608,22,119.212,8,99.7768,81,70.4592,39,5.0974974486274,23,0.5798,0.5798,30,0.6905,0.6922,3,2023
"23","Auburn","SEC",0.883402,23,113.143,38,94.8754,27,67.6783,161,1.5071282895213,23,0.6009,0.6009,31,0.7076,0.7036,9,2023
"24","Kansas St.","B12",0.88057,24,111.582,59,93.788,15,70.0007,45,4.7383844110162,10,0.4616,0.4616,31,0.7056,0.7061,3,2023
"25","Utah St.","MWC",0.880501,25,117.197,14,98.5133,65,68.8328,101,3.8946897787089,14,0.5647,0.5647,24,0.6763,0.6725,10,2023
"26","TCU","B12",0.875714,26,112.258,51,94.7294,26,69.8492,49,2.6357231826863,12,0.4001,0.4001,33,0.6891,0.6891,6,2023
"27","Kentucky","SEC",0.866952,27,116.853,17,99.2796,74,66.0143,253,1.9787559105176,23,0.5417,0.5417,30,0.6749,0.6709,6,2023
"28","Maryland","B10",0.861829,28,113.251,36,96.5854,39,64.7578,309,0.77024615514367,17,0.4508,0.4508,28,0.665,0.6581,8,2023
"29","Florida Atlantic","CUSA",0.860389,29,112.98,40,96.4556,37,68.2173,134,4.4179767993327,10,0.3693,0.3693,15,0.5015,0.4898,9,2023
"30","Boise St.","MWC",0.858609,30,110.414,74,94.3857,23,66.5617,220,2.950935052628,17,0.5088,0.5088,25,0.6579,0.6522,10,2023
"31","Michigan St.","B10",0.858494,31,112.919,41,96.5344,38,64.898,304,2.3501577792989,26,0.6297,0.6297,34,0.7575,0.7551,7,2023
"32","Virginia","ACC",0.855685,32,110.559,71,94.7054,25,61.4309,360,3.9726108941892,24,0.5479,0.5479,24,0.6299,0.6272,4,2023
"33","Indiana","B10",0.852601,33,113.537,35,97.4666,46,68.1637,140,3.3067050097678,21,0.4851,0.4851,32,0.7053,0.7034,4,2023
"34","Oklahoma St.","B12",0.849983,34,107.809,116,92.7158,12,67.6411,164,0.47805719387352,17,0.5406,0.5406,34,0.7397,0.7441,NA,2023
"35","Northwestern","B10",0.846561,35,108.545,105,93.5644,14,64.9883,302,1.4675399314697,12,0.4505,0.4505,28,0.6862,0.6808,7,2023
"36","Miami FL","ACC",0.835918,36,118.383,11,102.755,137,68.7793,108,3.4580470028667,16,0.4818,0.4818,23,0.6177,0.6113,5,2023
"37","Rutgers","B10",0.835468,37,105.738,153,91.805,8,65.9367,257,-1.2399800020188,11,0.404,0.404,27,0.6639,0.6639,NA,2023
"38","Iowa","B10",0.834617,38,120.572,4,104.741,178,69.664,57,0.14944813497878,19,0.4941,0.4941,30,0.6986,0.6929,8,2023
"39","Cincinnati","Amer",0.831677,39,112.447,47,97.8627,54,68.5231,121,-1.3379172612331,13,0.4418,0.4418,23,0.5926,0.5896,NA,2023
"40","North Carolina","ACC",0.831334,40,111.273,60,96.8611,43,68.9598,96,-0.78092802368768,26,0.6478,0.6478,26,0.6765,0.6765,NA,2023
"41","USC","P12",0.830423,41,112.654,44,98.1188,58,68.1742,138,2.0749509817387,19,0.5775,0.5775,27,0.6755,0.6698,10,2023
"42","Penn St.","B10",0.828068,42,116.859,16,101.928,118,64.6336,312,1.3090748837119,12,0.4431,0.4431,30,0.7018,0.6962,10,2023
"43","Oregon","P12",0.827665,43,114.47,27,99.869,83,66.1446,241,-0.23258678864673,24,0.6599,0.6599,30,0.7091,0.7111,NA,2023
