"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977761,1,113.256,17,81.5048,2,63.8477,348,2.6194963079863,21,0.5476,0.5848,21,0.597,0.5848,NA,2023
"2","UCLA","P12",0.960677,2,117.623,3,89.0848,11,69.2015,152,1.9174670648443,22,0.568,0.5852,29,0.6911,0.62,NA,2023
"3","Tennessee","SEC",0.959365,3,106.725,77,81.0714,1,68.1858,211,1.7624096670788,26,0.5901,0.591,29,0.6824,0.591,NA,2023
"4","Connecticut","BE",0.959284,4,115.658,8,87.8732,7,69.1109,163,3.7870417357664,21,0.5174,0.5174,27,0.6625,0.5392,NA,2023
"5","Kansas","B12",0.941765,5,113.85,16,89.3763,13,70.3404,104,3.0710866678712,29,0.653,0.6444,38,0.7767,0.6444,NA,2023
"6","Arizona","P12",0.937584,6,122.624,1,96.8843,81,74.676,7,2.9880358202337,23,0.6096,0.646,28,0.6775,0.626,NA,2023
"7","Purdue","B10",0.935915,7,116.019,7,91.8908,31,66.2093,293,3.6223262429906,21,0.5315,0.6345,31,0.7018,0.6193,NA,2023
"8","Saint Mary's","WCC",0.933788,8,110.585,39,87.8526,6,64.3786,338,-0.24909161793096,19,0.5999,0.6487,20,0.6241,0.6487,NA,2023
"9","Texas","B12",0.923023,9,110.978,32,89.4175,14,67.8069,227,1.1823901011792,19,0.4919,0.474,34,0.7104,0.474,NA,2023
"10","West Virginia","B12",0.921611,10,114.91,11,92.7448,37,69.2501,150,1.3466643856501,22,0.5662,0.5836,35,0.7417,0.5836,NA,2023
"11","Alabama","SEC",0.913669,11,111.14,31,90.5263,21,75.1202,3,2.7125412433122,33,0.6736,0.6567,33,0.7306,0.6567,NA,2023
"12","Duke","ACC",0.907383,12,111.315,26,91.2791,27,66.6085,274,1.2038031813654,25,0.5904,0.5904,28,0.6666,0.5869,NA,2023
"13","Virginia Tech","ACC",0.907136,13,114.334,14,93.7786,44,66.9401,263,1.9109750152832,16,0.4853,0.4853,23,0.6234,0.514,NA,2023
"14","Gonzaga","WCC",0.904576,14,117.835,2,96.9026,85,71.4718,63,2.1847928631554,27,0.6062,0.6854,24,0.6299,0.6854,NA,2023
"15","Memphis","Amer",0.90415,15,111.298,27,91.5663,28,70.6048,90,1.0936858274376,23,0.6121,0.6545,24,0.6314,0.6545,NA,2023
"16","Marquette","BE",0.901804,16,115.233,9,95.0247,57,71.4188,64,-0.019849967436639,21,0.5439,0.5439,28,0.6757,0.5841,NA,2023
"17","Kentucky","SEC",0.901414,17,108.769,54,89.7288,19,69.3804,140,0.062084299642205,22,0.5291,0.5752,30,0.6709,0.5752,NA,2023
"18","Iowa","B10",0.899354,18,117.212,4,96.8867,82,71.526,60,0.1900864479333,19,0.5114,0.5552,31,0.7077,0.5783,NA,2023
"19","Arkansas","SEC",0.896753,19,108.161,60,89.6266,17,73.3017,23,1.551314561235,19,0.5463,0.5322,28,0.679,0.5322,NA,2023
"20","San Diego St.","MWC",0.89581,20,107.142,70,88.8602,10,70.8856,79,0.95745873772918,25,0.5994,0.5994,26,0.6718,0.5994,NA,2023
"21","Baylor","B12",0.893711,21,112.385,18,93.3895,43,70.4098,101,1.6281181168962,25,0.575,0.5573,37,0.7472,0.5573,NA,2023
"22","Illinois","B10",0.889549,22,108.817,53,90.764,22,72.1343,41,0.43860260638565,20,0.4321,0.4327,31,0.6648,0.5095,NA,2023
"23","Virginia","ACC",0.885169,23,111.145,29,93.0602,40,61.629,361,1.6248435051508,26,0.5489,0.6025,26,0.622,0.6065,NA,2023
"24","Oklahoma St.","B12",0.882454,24,106.484,82,89.3628,12,69.1786,155,-0.80740646923659,20,0.5594,0.5515,35,0.7414,0.5515,NA,2023
"25","Ohio St.","B10",0.881139,25,117.019,5,98.3115,100,67.7444,229,0.40614263986548,21,0.4906,0.5601,34,0.7101,0.5886,NA,2023
"26","Rutgers","B10",0.880113,26,101.545,186,85.3839,3,67.5198,242,-1.1751268897846,11,0.4315,0.4645,29,0.67,0.539,NA,2023
"27","Xavier","BE",0.880006,27,116.637,6,98.0827,98,72.7005,32,1.1721813440038,24,0.6075,0.6075,30,0.6998,0.6201,NA,2023
"28","Indiana","B10",0.875503,28,109.404,46,92.3362,35,70.5077,95,0.80010079913909,22,0.4471,0.4535,34,0.6926,0.5053,NA,2023
"29","Arizona St.","P12",0.86992,29,106.001,94,89.856,20,68.5485,193,1.817100755161,14,0.5173,0.4993,27,0.6652,0.5449,NA,2023
"30","Auburn","SEC",0.869558,30,105.712,97,89.6363,18,70.2687,108,0.65870471085933,22,0.5983,0.5554,30,0.7028,0.5554,NA,2023
"31","North Carolina St.","ACC",0.8683,31,112.234,19,95.2575,59,71.576,58,0.23300801332218,16,0.4794,0.4794,25,0.6332,0.5267,NA,2023
"32","North Carolina","ACC",0.867193,32,114.852,12,97.5613,90,69.4295,139,0.50755198969222,27,0.6823,0.6721,29,0.7075,0.6895,NA,2023
"33","Maryland","B10",0.86392,33,110.747,37,94.305,50,67.488,243,0.71694024000198,19,0.463,0.498,31,0.6789,0.5658,NA,2023
"34","Creighton","BE",0.862417,34,109.286,48,93.164,42,70.4231,99,-1.2473654075159,28,0.6287,0.6287,31,0.7084,0.6534,NA,2023
