"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978454,1,113.472,18,81.4305,2,63.789,345,2.7091101995461,22,0.5508,0.5882,22,0.6041,0.5882,NA,2023
"2","UCLA","P12",0.961993,2,117.795,3,88.9406,10,68.9638,158,2.0045553825471,22,0.5702,0.5875,29,0.695,0.6256,NA,2023
"3","Connecticut","BE",0.960344,3,115.83,8,87.7934,6,69.011,154,3.8700866342436,22,0.521,0.521,27,0.6635,0.5425,NA,2023
"4","Tennessee","SEC",0.959952,4,106.898,78,81.0958,1,68.0735,207,1.7505587058771,26,0.592,0.5931,30,0.6844,0.5931,NA,2023
"5","Kansas","B12",0.941378,5,113.928,17,89.4921,12,70.0427,110,3.0449204807929,29,0.6487,0.6433,38,0.7761,0.6433,NA,2023
"6","Purdue","B10",0.937443,6,116.482,6,92.0509,31,66.1018,289,3.6750341969662,22,0.5376,0.6417,31,0.7022,0.6241,NA,2023
"7","Arizona","P12",0.934688,7,122.466,1,97.1675,87,74.3711,7,2.8094131735845,23,0.6105,0.6546,29,0.6812,0.6312,NA,2023
"8","Saint Mary's","WCC",0.933212,8,110.504,39,87.8595,7,64.2908,334,-0.294646123691,19,0.5981,0.6468,21,0.6235,0.6468,NA,2023
"9","Texas","B12",0.924299,9,111.288,30,89.5267,13,67.7311,222,1.2326424682118,19,0.4934,0.4764,34,0.7121,0.4764,NA,2023
"10","West Virginia","B12",0.922413,10,115.028,10,92.7499,37,69.1256,147,1.3436832337928,22,0.5684,0.5862,35,0.7437,0.5862,NA,2023
"11","Gonzaga","WCC",0.920603,11,117.799,2,95.1909,58,71.0935,67,2.1506677970003,27,0.6066,0.7104,25,0.6301,0.7104,NA,2023
"12","Alabama","SEC",0.918898,12,111.899,23,90.6055,21,74.8064,5,2.7601917806527,33,0.6744,0.6577,34,0.7321,0.6577,NA,2023
"13","Duke","ACC",0.90752,13,111.473,26,91.3957,25,66.4029,272,1.206180905612,26,0.5889,0.5889,28,0.6648,0.586,NA,2023
