"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966672,1,112.06,16,83.6141,1,63.7944,351,1.3991470368751,19,0.5271,0.4962,21,0.599,0.4962,NA,2023
"2","Tennessee","SEC",0.94339,2,108.073,56,84.6204,2,67.0553,232,1.1352621954302,25,0.5847,0.5785,31,0.6991,0.5785,NA,2023
"3","Texas","B12",0.938391,3,111.964,18,88.3547,7,67.2817,218,0.8722840390315,21,0.4987,0.3742,34,0.7117,0.3742,NA,2023
"4","Gonzaga","WCC",0.936783,4,118.307,1,93.5835,46,72.382,12,1.371303241003,26,0.5946,0.7291,24,0.6247,0.7291,NA,2023
"5","Arizona","P12",0.933672,5,118.158,2,93.8845,48,74.0006,4,1.9718228831911,24,0.6071,0.621,27,0.6659,0.621,NA,2023
"6","Purdue","B10",0.928699,6,115.937,5,92.7439,39,65.2782,318,2.9329455266103,22,0.5384,0.6708,31,0.7061,0.6708,NA,2023
"7","UCLA","P12",0.928074,7,114.528,7,91.6918,30,68.3674,153,-0.20240638315527,23,0.5663,0.5343,28,0.682,0.5343,NA,2023
"8","Indiana","B10",0.919735,8,111.662,21,90.3243,17,69.3689,97,1.3710980444829,21,0.4503,0.381,32,0.6841,0.381,NA,2023
"9","West Virginia","B12",0.910915,9,111.573,25,91.1512,26,69.3229,100,0.93343484483686,20,0.5543,0.5406,34,0.7369,0.5406,NA,2023
"10","Connecticut","BE",0.910844,10,112.113,15,91.599,29,68.1003,170,1.878226667329,19,0.4819,0.4457,27,0.6592,0.4457,NA,2023
"11","Illinois","B10",0.90986,11,109.7,34,89.7216,13,71.9238,19,0.66342940827407,20,0.4462,0.4082,30,0.6633,0.4082,NA,2023
"12","Duke","ACC",0.90877,12,111.628,23,91.4032,27,65.5279,301,0.79346114852253,23,0.5685,0.5769,27,0.6743,0.5769,NA,2023
"13","Kentucky","SEC",0.90873,13,110.58,29,90.5495,20,69.2858,101,-0.29790748506891,20,0.5227,0.4644,30,0.6803,0.4644,NA,2023
"14","Creighton","BE",0.906716,14,113.531,11,93.1604,44,68.001,172,1.2456861734361,29,0.6262,0.5363,30,0.7106,0.5363,NA,2023
"15","Virginia","ACC",0.90484,15,112.668,12,92.6289,37,60.6874,362,2.0104192361,25,0.5462,0.5314,26,0.6476,0.5314,NA,2023
"16","Saint Mary's","WCC",0.902628,16,106.023,79,87.3587,4,64.7757,325,-0.22392884442167,19,0.5979,0.5939,21,0.629,0.5939,NA,2023
"17","Maryland","B10",0.901297,17,112.547,13,92.8557,40,67.6773,190,1.2995475506593,18,0.4792,0.4114,30,0.6799,0.4114,NA,2023
"18","Alabama","SEC",0.900281,18,109.264,41,90.236,16,72.4929,10,1.5068248764468,32,0.6897,0.6629,35,0.7549,0.6629,NA,2023
"19","Baylor","B12",0.899954,19,116.724,3,96.4281,77,70.1917,66,0.2960977233178,25,0.5653,0.5081,36,0.7422,0.5081,NA,2023
"20","San Diego St.","MWC",0.897753,20,109.367,40,90.5402,19,69.2426,105,1.1474854807559,24,0.5987,0.7437,25,0.6593,0.7437,NA,2023
"21","Memphis","Amer",0.893739,21,108.576,49,90.2223,15,68.551,142,0.68445343533239,26,0.6487,0.6867,26,0.6568,0.6867,NA,2023
"22","Arkansas","SEC",0.892619,22,105.368,91,87.6458,5,71.1525,41,0.82332302184471,20,0.5647,0.5339,30,0.7061,0.5339,NA,2023
"23","Kansas","B12",0.890047,23,108.966,45,90.8479,22,69.034,115,1.677286129588,30,0.653,0.5671,39,0.7796,0.5671,NA,2023
"24","Iowa","B10",0.888674,24,116.067,4,96.886,83,70.6238,55,0.85381374512835,19,0.5142,0.5202,30,0.7024,0.5202,NA,2023
"25","Texas Tech","B12",0.886902,25,106.428,69,88.9771,9,66.5262,265,-0.22659681552599,14,0.4338,0.5285,32,0.6879,0.5285,NA,2023
"26","Auburn","SEC",0.886228,26,103.869,117,86.8887,3,69.3294,99,1.2541068233784,22,0.6044,0.4981,31,0.7223,0.4981,NA,2023
"27","North Carolina","ACC",0.881626,27,114.283,8,95.9738,69,67.6317,193,0.0072840952196487,26,0.6633,0.6859,29,0.7136,0.6859,NA,2023
"28","Marquette","BE",0.871571,28,109.731,33,92.8993,41,71.8648,22,0.30364157384277,21,0.5336,0.5003,28,0.6801,0.5003,NA,2023
"29","Xavier","BE",0.869092,29,114.046,9,96.7373,80,70.7784,52,-0.30541001431456,25,0.6104,0.5768,30,0.7075,0.5768,NA,2023
"30","Ohio St.","B10",0.862514,30,114.759,6,97.8224,103,66.7409,253,0.52774318344555,22,0.4952,0.5644,34,0.7053,0.5644,NA,2023
"31","Oklahoma St.","B12",0.860579,31,105.896,82,90.3946,18,69.2824,102,-0.828011009788,18,0.5762,0.4536,34,0.7493,0.4536,NA,2023
"32","Virginia Tech","ACC",0.858414,32,111.42,26,95.2588,60,64.7659,326,0.49838708166295,15,0.4711,0.4144,24,0.6406,0.4144,NA,2023
"33","Oklahoma","B12",0.856353,33,107.647,60,92.1678,35,64.3128,340,0.81744919320351,21,0.5942,0.5714,36,0.7572,0.5714,NA,2023
"34","Utah St.","MWC",0.854406,34,109.576,38,93.9481,49,70.4129,60,1.0047025169903,11,0.4896,0.5794,19,0.6108,0.5794,NA,2023
"35","Iowa St.","B12",0.850749,35,103.938,115,89.3396,10,67.0972,229,0.83330014717567,20,0.4839,0.4761,35,0.7113,0.4761,NA,2023
"36","Mississippi St.","SEC",0.848895,36,102.166,150,87.928,6,64.7381,328,1.3849505259999,13,0.4576,0.4483,27,0.6525,0.4483,NA,2023
"37","Arizona St.","P12",0.844938,37,104.32,105,90.0201,14,68.4131,152,0.1990334548776,17,0.5307,0.4426,26,0.6609,0.4426,NA,2023
"38","UAB","CUSA",0.844565,38,112.043,17,96.7084,79,72.5411,8,-0.10018583579634,12,0.4353,0.3738,15,0.5172,0.3738,NA,2023
