"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974679,1,112.917,18,82.2057,2,62.9769,355,1.8573018356496,21,0.5463,0.5809,22,0.601,0.5809,NA,2023
"2","Tennessee","SEC",0.95921,2,107.649,68,81.8019,1,67.8997,202,1.9644082637718,26,0.5881,0.5531,30,0.6907,0.5531,NA,2023
"3","Connecticut","BE",0.948505,3,115.636,8,89.7575,11,69.2974,124,3.0102788594916,20,0.5069,0.5069,27,0.6638,0.5069,NA,2023
"4","Purdue","B10",0.940106,4,118.212,2,93.0423,35,65.6019,298,3.6334260579062,22,0.541,0.6594,31,0.7069,0.6411,NA,2023
"5","UCLA","P12",0.938846,5,116.05,7,91.5168,24,68.9065,149,0.68957771743838,23,0.5743,0.5111,29,0.6916,0.5699,NA,2023
"6","Kansas","B12",0.92875,6,113.674,16,90.927,19,69.2805,128,2.6872858940681,30,0.6574,0.6257,38,0.7764,0.6257,NA,2023
"7","Saint Mary's","WCC",0.926639,7,108.55,53,87.0669,4,64.5362,333,0.24934153924806,18,0.5921,0.6433,20,0.6194,0.6433,NA,2023
"8","Arizona","P12",0.924967,8,120.808,1,97.1038,78,74.7005,4,2.1004965978698,23,0.6122,0.6579,27,0.6754,0.6296,NA,2023
"9","West Virginia","B12",0.922747,9,114.59,13,92.3593,31,68.9162,148,1.1734401839628,21,0.5625,0.5998,34,0.737,0.5998,NA,2023
"10","Duke","ACC",0.921597,10,112.333,21,90.6661,18,65.8531,296,1.6491079500162,25,0.5801,0.5801,28,0.6646,0.5623,NA,2023
"11","Texas","B12",0.921386,11,110.99,32,89.6054,9,67.9704,196,0.88925094602973,20,0.496,0.4394,34,0.7093,0.4394,NA,2023
"12","Gonzaga","WCC",0.918872,12,116.905,4,94.662,46,70.3805,83,1.5365604305421,27,0.6058,0.694,25,0.6286,0.694,NA,2023
"13","Alabama","SEC",0.916132,13,110.508,40,89.7639,12,72.9982,18,2.5387727439083,33,0.677,0.6638,34,0.7399,0.6638,NA,2023
"14","Memphis","Amer",0.907198,14,110.256,43,90.4282,17,69.4167,116,1.2862127975697,24,0.6265,0.6351,25,0.6427,0.6351,NA,2023
"15","Kentucky","SEC",0.905028,15,110.9,35,91.1585,20,69.2845,125,0.24466890087479,21,0.5207,0.52,30,0.6704,0.52,NA,2023
"16","Baylor","B12",0.902678,16,115.437,9,95.1107,53,71.6178,45,1.1179906641075,25,0.5708,0.5573,36,0.7418,0.5573,NA,2023
"17","Indiana","B10",0.898024,17,111.389,28,92.1908,28,69.1276,136,0.92744120291558,21,0.4483,0.437,33,0.688,0.5041,NA,2023
"18","Virginia Tech","ACC",0.897137,18,114.763,12,95.063,52,66.6032,263,1.6945594527054,15,0.4706,0.4816,23,0.6218,0.5136,NA,2023
"19","Maryland","B10",0.895544,19,112.396,19,93.241,36,66.96,248,1.1005835050672,18,0.4645,0.4511,31,0.6789,0.536,NA,2023
"20","Virginia","ACC",0.895271,20,110.984,33,92.0927,27,60.6214,361,2.2595957332272,26,0.5455,0.5467,26,0.6285,0.5318,NA,2023
"21","Iowa","B10",0.894973,21,116.873,5,97.006,76,70.6858,69,0.15580022330467,18,0.5035,0.5826,30,0.7027,0.6068,NA,2023
"22","Auburn","SEC",0.890591,22,105.939,96,88.2817,6,70.2028,89,0.99777120894796,22,0.5956,0.5483,30,0.7109,0.5483,NA,2023
"23","Marquette","BE",0.889259,23,114.331,14,95.388,58,71.3488,51,0.25070750039317,22,0.5417,0.5417,29,0.68,0.5417,NA,2023
"24","Illinois","B10",0.888636,24,110.203,45,91.994,26,72.2918,26,0.45810400286978,19,0.4352,0.4709,30,0.6635,0.5492,NA,2023
"25","Arkansas","SEC",0.881856,25,107.461,70,90.2274,14,72.4128,24,1.2901774411688,19,0.5474,0.5226,29,0.6889,0.5226,NA,2023
"26","Xavier","BE",0.878637,26,116.096,6,97.7367,90,72.2757,27,0.61003455112916,25,0.6079,0.6294,30,0.7042,0.6294,NA,2023
"27","San Diego St.","MWC",0.874684,27,108.207,60,91.3855,21,69.4854,111,0.77236496902827,24,0.5969,0.65,25,0.6674,0.65,NA,2023
"28","Creighton","BE",0.872264,28,110.733,39,93.6973,39,70.2542,87,-0.63164323722815,27,0.6194,0.5964,31,0.7087,0.5964,NA,2023
"29","Ohio St.","B10",0.871542,29,117.335,3,99.3388,114,67.0293,244,0.81190455904486,21,0.488,0.5115,34,0.7057,0.5459,NA,2023
"30","North Carolina","ACC",0.87087,30,115.317,10,97.6813,88,68.0825,191,-0.08165049483465,27,0.6777,0.7031,29,0.7072,0.7134,NA,2023
"31","Mississippi St.","SEC",0.867497,31,103.118,160,87.5736,5,64.6169,327,1.7559610434274,13,0.4555,0.4245,27,0.6421,0.4245,NA,2023
"32","Wisconsin","B10",0.864039,32,104.723,122,89.167,8,64.2186,340,2.1838726918735,21,0.5297,0.6444,31,0.7043,0.6939,NA,2023
