"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966781,1,111.994,16,83.5402,1,63.7963,351,1.3952502191838,19,0.5273,0.4966,21,0.5994,0.4966,NA,2023
"2","Tennessee","SEC",0.943451,2,108.014,56,84.5652,2,67.0568,232,1.1285617834896,25,0.5849,0.5784,31,0.6992,0.5784,NA,2023
"3","Texas","B12",0.938464,3,111.907,18,88.3002,7,67.2832,218,0.87034554643714,21,0.5014,0.3742,34,0.7129,0.3742,NA,2023
"4","Gonzaga","WCC",0.936935,4,118.25,1,93.5182,46,72.3835,12,1.3696314901194,26,0.5948,0.7294,24,0.6241,0.7294,NA,2023
"5","Arizona","P12",0.933777,5,118.102,2,93.8265,48,74.0021,4,1.9677662026011,24,0.6071,0.6212,27,0.6659,0.6212,NA,2023
"6","Purdue","B10",0.92876,6,115.878,5,92.6888,39,65.2797,318,2.9261981535034,22,0.538,0.6708,31,0.7062,0.6708,NA,2023
"7","UCLA","P12",0.92809,7,114.462,7,91.6369,30,68.3687,153,-0.20754376640761,23,0.5667,0.5338,28,0.6821,0.5338,NA,2023
"8","Indiana","B10",0.919803,8,111.601,22,90.2682,17,69.3704,97,1.3676712060135,21,0.4503,0.3809,32,0.6843,0.3809,NA,2023
"9","Connecticut","BE",0.910956,9,112.056,15,91.5415,29,68.1019,170,1.8744653773485,19,0.482,0.4458,27,0.6592,0.4458,NA,2023
"10","West Virginia","B12",0.91046,10,111.472,25,91.1124,26,69.3244,100,0.92435831345555,20,0.5535,0.5392,34,0.7366,0.5392,NA,2023
"11","Illinois","B10",0.909941,11,109.641,33,89.666,13,71.9253,19,0.66009523894079,20,0.4461,0.4082,30,0.6634,0.4082,NA,2023
"12","Kentucky","SEC",0.90892,12,110.527,29,90.4873,20,69.2873,101,-0.29742048308488,20,0.5226,0.4647,30,0.6803,0.4647,NA,2023
"13","Duke","ACC",0.908875,13,111.568,23,91.3444,27,65.5293,301,0.78723129371075,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
