"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954032,1,112.074,15,86.0942,2,65.6783,353,0.44206000092602,20,0.5325,0.3944,22,0.6106,0.3944,NA,2023
"2","Gonzaga","WCC",0.946729,2,116.221,1,90.4925,16,74.7093,5,0.53870936199546,24,0.5433,0.7184,23,0.6055,0.7184,NA,2023
"3","Duke","ACC",0.935565,3,113.693,6,90.0935,13,69.5408,190,-0.079105870193513,16,0.4887,0.4986,27,0.6734,0.4986,NA,2023
"4","Texas","B12",0.933504,4,113.429,8,90.1479,14,67.5706,306,0.84609670179922,21,0.5106,0.5286,34,0.716,0.5286,NA,2023
"5","Baylor","B12",0.928006,5,116.218,2,93.0527,42,71.8778,45,-0.16635314200027,23,0.5534,0.4167,35,0.7343,0.4167,NA,2023
"6","Tennessee","SEC",0.925582,6,109.491,31,87.9394,5,69.3375,207,-0.46485592374951,21,0.5194,0.4419,30,0.6851,0.4419,NA,2023
"7","UCLA","P12",0.919697,7,113.013,11,91.4215,25,69.1646,221,-0.070290694491309,24,0.5706,0.5257,27,0.6743,0.5257,NA,2023
"8","Arizona","P12",0.916617,8,114.064,4,92.6014,36,74.2369,8,0.29129310823492,18,0.5603,0.4092,24,0.6476,0.4092,NA,2023
"9","Indiana","B10",0.915082,9,111.962,16,91.0526,22,70.2969,128,0.84058925100777,21,0.4558,0.3716,31,0.6864,0.3716,NA,2023
"10","Kentucky","SEC",0.915005,10,113.107,10,91.9915,28,70.6344,108,-0.14819343134628,22,0.5403,0.448,31,0.6859,0.448,NA,2023
"11","Saint Mary's","WCC",0.908314,11,106.6,65,87.3283,4,65.7217,351,0.77316741930963,20,0.6402,0.529,22,0.6518,0.529,NA,2023
"12","North Carolina","ACC",0.907776,12,113.294,9,92.8644,41,70.5156,116,0.58872080369067,20,0.5803,0.4869,28,0.7017,0.4869,NA,2023
"13","San Diego St.","MWC",0.906622,13,107.609,53,88.3093,6,68.8648,237,0.95697162972775,18,0.5202,0.6175,21,0.6159,0.6175,NA,2023
"14","Virginia","ACC",0.905242,14,112.125,14,92.1447,30,62.1325,362,1.4369623724118,25,0.5452,0.5437,28,0.6816,0.5437,NA,2023
"15","Arkansas","SEC",0.903105,15,104.079,108,85.7167,1,72.4906,31,0.30440015826316,17,0.5475,0.4036,29,0.7078,0.4036,NA,2023
"16","Kansas","B12",0.901491,16,109.131,33,90.0204,12,71.7301,50,0.93378561224873,26,0.609,0.4407,38,0.7697,0.4407,NA,2023
"17","Illinois","B10",0.897934,17,110.956,23,91.8397,27,72.314,34,0.42793837818714,20,0.4498,0.4357,29,0.6633,0.4357,NA,2023
"18","Alabama","SEC",0.89549,18,108.916,36,90.3583,15,74.109,10,0.7020900170014,30,0.662,0.5074,34,0.7485,0.5074,NA,2023
