"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960267,1,121.725,3,92.2783,5,63.2925,347,7.0836193170055,20,0.5325,0.5325,21,0.5994,0.5879,NA,2023
"2","Alabama","SEC",0.947099,2,118.822,13,92.4586,6,73.3402,2,9.0458102764541,32,0.6952,0.6952,32,0.72,0.7136,NA,2023
"3","Tennessee","SEC",0.943767,3,112.899,54,88.3442,1,65.9085,270,3.4540850458668,22,0.5604,0.5604,27,0.6628,0.6549,NA,2023
"4","UCLA","P12",0.940468,4,114.895,31,90.3804,2,66.4487,234,6.7718838254939,19,0.5365,0.5365,25,0.662,0.6529,NA,2023
"5","Purdue","B10",0.932728,5,119.256,12,94.8813,12,64.2875,327,6.4467756695094,20,0.535,0.535,27,0.6779,0.6703,NA,2023
"6","Saint Mary's","WCC",0.929696,6,114.457,37,91.4395,4,62.3347,356,3.6403560555007,19,0.5889,0.5889,20,0.6126,0.6126,NA,2023
"7","Connecticut","BE",0.929674,7,120.387,9,96.1794,22,67.4919,175,4.1443472631629,20,0.4999,0.4999,26,0.6437,0.638,NA,2023
"8","San Diego St.","MWC",0.914145,8,115.7,22,94.1909,9,66.6484,225,4.9816037364084,23,0.6226,0.6226,25,0.6732,0.68,NA,2023
"9","Arizona","P12",0.913411,9,120.909,8,98.511,43,72.8576,5,5.302647043186,23,0.5955,0.5955,26,0.6604,0.643,NA,2023
"10","Baylor","B12",0.911433,10,124.082,2,101.314,87,67.1219,198,6.3457204244789,23,0.5586,0.5586,35,0.7321,0.7287,NA,2023
"11","Gonzaga","WCC",0.910272,11,125.037,1,102.221,104,70.47,42,6.0085020510007,27,0.6091,0.638,25,0.6249,0.6389,NA,2023
"12","Kansas","B12",0.907174,12,115.617,25,94.827,11,69.4434,85,9.4665719788737,25,0.6336,0.6336,35,0.7639,0.7584,NA,2023
"13","Texas","B12",0.905482,13,117.765,16,96.7565,27,69.3639,92,5.7370158591779,18,0.5119,0.5119,32,0.7129,0.7006,NA,2023
"14","Marquette","BE",0.897663,14,121.071,5,100.238,68,69.3245,93,5.5548206997937,19,0.5187,0.5187,26,0.6525,0.6535,NA,2023
"15","Creighton","BE",0.894499,15,115.022,30,95.5116,18,67.7331,165,1.3181305708661,25,0.6195,0.6195,28,0.6885,0.7027,NA,2023
"16","Arkansas","SEC",0.887953,16,112.923,53,94.3215,10,69.7775,62,1.1637867491759,21,0.6049,0.6049,29,0.6899,0.686,NA,2023
"17","Xavier","BE",0.885399,17,120.952,7,101.251,85,71.1836,27,4.1880820209819,22,0.582,0.582,27,0.6758,0.6817,NA,2023
"18","Texas A&M","SEC",0.884297,18,116.488,21,97.6064,35,66.3738,239,2.455198222039,14,0.4667,0.4667,24,0.631,0.621,NA,2023
"19","West Virginia","B12",0.880836,19,118.166,15,99.3001,59,68.7774,120,1.1622088469225,21,0.5741,0.5741,34,0.7407,0.7372,NA,2023
"20","Kansas St.","B12",0.880159,20,112.87,55,94.9024,14,69.8756,58,5.2616536596016,10,0.4615,0.4615,29,0.6935,0.6863,NA,2023
"21","TCU","B12",0.876034,21,113.646,44,95.8754,21,70.3329,44,2.0937275112747,12,0.4055,0.4055,30,0.6703,0.6576,NA,2023
