"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95704,1,112.745,12,86.0781,1,64.7218,357,1.0391323510161,19,0.5286,0.4746,21,0.6034,0.4746,NA,2023
"2","Gonzaga","WCC",0.951942,2,117.06,3,90.2898,15,74.4968,5,1.0719587516334,24,0.5423,0.7639,23,0.604,0.7639,NA,2023
"3","Texas","B12",0.940661,3,113.092,11,88.9358,7,67.7469,274,0.94967902006344,22,0.5098,0.4735,35,0.718,0.4735,NA,2023
"4","Duke","ACC",0.933416,4,114.109,5,90.7,18,68.5364,230,-0.020745815314489,16,0.4917,0.457,27,0.6669,0.457,NA,2023
"5","Baylor","B12",0.930536,5,117.519,2,93.7797,48,71.5455,50,0.53197179432959,24,0.5636,0.5198,36,0.7413,0.5198,NA,2023
"6","Arizona","P12",0.929469,6,117.722,1,94.0758,51,74.9597,2,1.2769277507354,23,0.6106,0.5688,26,0.662,0.5688,NA,2023
"7","Tennessee","SEC",0.926795,7,109.596,34,87.8882,5,69.0354,199,-0.48181880602227,22,0.522,0.4521,30,0.6889,0.4521,NA,2023
"8","UCLA","P12",0.917077,8,113.669,6,92.2325,29,68.6746,217,-0.33523104086684,24,0.5718,0.6051,28,0.6776,0.6051,NA,2023
"9","Indiana","B10",0.9128,9,111.834,19,91.1782,23,70.0379,126,0.83460247243129,21,0.4526,0.3673,32,0.6898,0.3673,NA,2023
"10","Arkansas","SEC",0.908013,10,106.092,71,86.9389,3,72.7461,20,0.12288133743668,21,0.5906,0.5172,31,0.718,0.5172,NA,2023
"11","North Carolina","ACC",0.907935,11,113.341,10,92.8869,39,70.2196,114,0.58748591075333,21,0.5828,0.4871,28,0.6961,0.4871,NA,2023
"12","Saint Mary's","WCC",0.906996,12,106.562,67,87.4166,4,65.3963,348,0.74318513598346,18,0.583,0.5173,21,0.6245,0.5173,NA,2023
"13","Creighton","BE",0.905867,13,113.481,9,93.1998,43,68.8273,211,1.5349833346987,29,0.6244,0.4668,30,0.7142,0.4668,NA,2023
"14","Virginia","ACC",0.905723,14,112.081,16,92.0642,27,61.8468,362,1.4473498841109,25,0.5441,0.5446,27,0.6704,0.5446,NA,2023
"15","Kentucky","SEC",0.904882,15,112.552,13,92.5294,34,70.4668,97,-0.28780689994605,22,0.5339,0.5421,31,0.6877,0.5421,NA,2023
