"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972287,1,116.824,13,85.7381,2,62.9681,342,3.9726912769815,22,0.5371,0.5371,22,0.6037,0.5688,NA,2023
"2","Tennessee","SEC",0.964639,2,112.226,37,84.1859,1,66.9156,197,2.7444331838885,22,0.5727,0.5481,27,0.6638,0.5876,NA,2023
"3","Alabama","SEC",0.954083,3,115.745,15,88.9054,7,73.6358,3,5.6718827410031,31,0.6596,0.6437,31,0.7083,0.6788,NA,2023
"4","UCLA","P12",0.953423,4,113.649,25,87.4092,5,66.1634,232,3.9957246386759,17,0.5261,0.5261,26,0.6684,0.6461,NA,2023
"5","Saint Mary's","WCC",0.950288,5,112.89,33,87.3431,4,62.6942,351,2.0228097513776,19,0.5856,0.5856,20,0.6161,0.5926,NA,2023
"6","Connecticut","BE",0.944469,6,117.183,12,91.5907,12,67.8474,149,2.8782388116285,23,0.5226,0.5226,28,0.6644,0.6318,NA,2023
"7","Purdue","B10",0.94441,7,118.553,5,92.6706,16,63.461,332,5.9281385983942,19,0.5421,0.5421,28,0.6918,0.6221,NA,2023
"8","Marquette","BE",0.917915,8,121.8,1,98.7346,86,69.2632,77,2.8650535370288,19,0.5162,0.5162,27,0.664,0.6487,NA,2023
"9","Iowa St.","B12",0.914481,9,110.593,57,89.999,8,64.3981,311,3.5128588994012,21,0.5113,0.4798,35,0.7251,0.643,NA,2023
"10","Arizona","P12",0.914461,10,117.792,9,95.86,39,72.4993,10,4.3467855514436,24,0.606,0.606,28,0.6786,0.6541,NA,2023
"11","TCU","B12",0.910821,11,111.2,48,90.8554,10,70.178,51,2.6424823492473,13,0.4074,0.3741,31,0.6748,0.5706,NA,2023
"12","Rutgers","B10",0.908153,12,105.223,139,86.2148,3,65.6502,262,0.62578699158648,11,0.407,0.407,26,0.648,0.5998,NA,2023
"13","Baylor","B12",0.906841,13,119.817,2,98.3062,79,68.0545,140,3.4280206362116,24,0.5532,0.5293,36,0.7362,0.6651,NA,2023
"14","Kansas","B12",0.906746,14,114.408,20,93.877,25,68.147,134,4.7521635727172,26,0.6402,0.623,37,0.7727,0.7202,NA,2023
"15","Virginia","ACC",0.903387,15,114.647,17,94.3934,26,61.3695,361,3.3712415540958,24,0.5376,0.5376,24,0.6143,0.6239,NA,2023
"16","Texas","B12",0.898017,16,114.492,18,94.7592,28,68.4978,110,3.4669517723457,18,0.4991,0.4595,34,0.7141,0.6088,NA,2023
"17","San Diego St.","MWC",0.895245,17,112.357,36,93.2343,21,67.9301,142,2.581742600321,24,0.618,0.618,26,0.6813,0.6491,NA,2023
"18","Creighton","BE",0.894365,18,112.724,35,93.6156,24,68.4946,111,-0.40470179377813,25,0.6112,0.6112,30,0.6992,0.6759,NA,2023
"19","Auburn","SEC",0.886506,19,110.014,67,92.0069,13,67.9831,141,2.7354176937262,21,0.597,0.5715,30,0.7005,0.6138,NA,2023
"20","Boise St.","MWC",0.881104,20,107.567,101,90.3728,9,67.4415,170,1.2859569156291,16,0.5013,0.5013,23,0.6321,0.5843,NA,2023
"21","Ohio St.","B10",0.878606,21,118.1,7,99.4262,97,66.8229,207,-1.323918624718,19,0.487,0.487,31,0.6932,0.6256,NA,2023
"22","Arkansas","SEC",0.876942,22,109.327,77,92.165,14,69.5084,64,0.38276570886572,20,0.5691,0.5391,28,0.6793,0.6219,NA,2023
"23","Gonzaga","WCC",0.875487,23,119.35,3,100.732,122,70.5486,41,3.4996281472172,27,0.6044,0.6349,26,0.6306,0.6296,NA,2023
"24","Xavier","BE",0.873849,24,118.145,6,99.8444,104,71.9918,15,3.121366263987,21,0.5979,0.5979,29,0.6958,0.6554,NA,2023
"25","Kansas St.","B12",0.873385,25,113.777,24,96.1886,49,68.8989,93,3.9372115384067,12,0.4803,0.4545,31,0.7078,0.623,NA,2023
"26","West Virginia","B12",0.873379,26,114.074,21,96.4394,52,68.2339,127,-0.45242377425723,21,0.5663,0.5424,36,0.7439,0.6662,NA,2023
"27","New Mexico","MWC",0.868726,27,113.384,28,96.2025,50,71.4291,22,2.5817422396762,14,0.4365,0.4365,21,0.5922,0.5419,NA,2023
"28","Memphis","Amer",0.868376,28,112.999,32,95.9014,40,71.2219,24,1.94812463852,24,0.6111,0.6111,26,0.6499,0.6309,NA,2023
"29","Oklahoma St.","B12",0.85587,29,103.731,173,88.8454,6,67.1764,187,-0.7989272656044,17,0.5358,0.5304,34,0.7323,0.6566,NA,2023
"30","Indiana","B10",0.854383,30,113.205,29,97.0611,60,69.0212,84,0.8540779946214,20,0.4578,0.4578,31,0.6848,0.6019,NA,2023
"31","North Carolina","ACC",0.848215,31,114.004,22,98.1612,76,68.6423,103,1.2430476771912,28,0.6584,0.6584,28,0.6908,0.6498,NA,2023
"32","Utah","P12",0.847365,32,108.557,88,93.5249,23,67.0184,192,-0.49807580013726,14,0.4477,0.4477,25,0.6264,0.5757,NA,2023
"33","Michigan St.","B10",0.84625,33,111.479,43,96.114,44,64.4458,309,1.0196526511569,22,0.6024,0.6024,32,0.7317,0.6979,NA,2023
"34","Providence","BE",0.84531,34,113.97,23,98.3229,80,67.4553,168,1.5426299437745,13,0.3709,0.3709,26,0.6172,0.5519,NA,2023
"35","North Carolina St.","ACC",0.844732,35,112.153,39,96.7927,57,70.1866,50,1.2484152852783,13,0.4417,0.4417,23,0.6115,0.5657,NA,2023
"36","Texas A&M","SEC",0.844358,36,112.757,34,97.3383,63,66.7653,211,-0.98087668205346,15,0.4722,0.4722,26,0.6442,0.5386,NA,2023
"37","Florida Atlantic","CUSA",0.843639,37,111.55,42,96.3415,51,67.4875,166,2.7951058894694,10,0.3427,0.3427,13,0.4707,0.4366,NA,2023
"38","Duke","ACC",0.835814,38,111.142,49,96.4757,53,65.5252,269,0.99994267406656,23,0.57,0.57,26,0.6554,0.6263,NA,2023
"39","Florida","SEC",0.83483,39,104.839,148,91.061,11,69.3572,73,-1.106911630515,24,0.6102,0.5858,29,0.6872,0.6578,NA,2023
"40","Utah St.","MWC",0.834721,40,115.703,16,100.504,114,69.4747,65,1.4630130152572,15,0.5743,0.5743,22,0.6555,0.6052,NA,2023
"41","Illinois","B10",0.83426,41,109.577,75,95.2105,31,69.6976,58,0.65635715480754,20,0.4396,0.4396,29,0.6566,0.5859,NA,2023
"42","Miami FL","ACC",0.832755,42,117.344,11,102.056,149,67.8752,144,2.1430772967945,18,0.5117,0.5117,23,0.6227,0.5816,NA,2023
"43","Liberty","ASun",0.828364,43,109.987,68,95.9172,41,62.8716,346,-1.139229731742,16,0.4143,0.4143,11,0.4,0.3904,NA,2023
"44","Penn St.","B10",0.828245,44,113.158,30,98.6896,84,65.377,277,-0.29797039569969,13,0.4498,0.4498,27,0.6747,0.6151,NA,2023
"45","Virginia Tech","ACC",0.825201,45,111.418,46,97.3524,64,65.9673,243,-1.4879647779562,15,0.4809,0.4809,22,0.6223,0.6115,NA,2023
"46","USC","P12",0.825059,46,110.055,64,96.1695,46,67.7579,154,1.2000626133163,19,0.5583,0.5583,27,0.6668,0.6399,NA,2023
"47","UCF","Amer",0.821795,47,109.126,82,95.5443,36,63.5297,331,-0.46592576208606,15,0.5301,0.5301,22,0.6067,0.5849,NA,2023
"48","Missouri","SEC",0.817919,48,119.019,4,104.444,198,70.7193,34,1.5039180059613,15,0.4574,0.4215,26,0.6262,0.5808,NA,2023
"49","Iowa","B10",0.817486,49,118.092,8,103.657,185,69.8554,54,-0.07088785659903,20,0.5058,0.5058,30,0.6954,0.6296,NA,2023
"50","Dayton","A10",0.814911,50,105.858,127,93.0566,20,63.6511,330,-2.5045311200694,16,0.4846,0.4846,14,0.5137,0.5065,NA,2023
"51","Northwestern","B10",0.809964,51,105.384,133,92.9018,18,66.3563,229,0.70245468276346,13,0.4596,0.4596,28,0.6841,0.6044,NA,2023
"52","Texas Tech","B12",0.807779,52,108.336,91,95.6219,37,67.4892,165,-2.6311710286336,11,0.3987,0.3788,32,0.6779,0.5659,NA,2023
"53","Oklahoma","B12",0.80733,53,111.209,47,98.182,78,63.8057,325,-0.81417321158879,21,0.5916,0.5627,36,0.7589,0.6911,NA,2023
"54","Washington St.","P12",0.803571,54,111.446,45,98.5966,81,63.219,339,-3.5396809772004,22,0.599,0.599,29,0.6893,0.683,NA,2023
"55","Kentucky","SEC",0.80247,55,112.212,38,99.3345,95,65.5832,266,0.76965384433343,20,0.5085,0.4777,30,0.6615,0.5729,NA,2023
"56","Nevada","MWC",0.801665,56,110.691,55,98.0316,75,65.6037,265,2.105659330963,17,0.5455,0.5455,24,0.6556,0.6358,NA,2023
"57","Cincinnati","Amer",0.800717,57,108.516,89,96.1546,45,68.2323,128,-1.4260270641826,13,0.427,0.427,22,0.5717,0.5265,NA,2023
