"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962926,1,118.672,10,89.4016,3,63.3306,343,8.6776444163874,21,0.5359,0.5359,22,0.6071,0.6071,NA,2023
"2","Alabama","SEC",0.952915,2,116.5,17,89.6902,4,72.8168,4,9.8348731137339,33,0.6996,0.6996,34,0.7388,0.734,NA,2023
"3","UCLA","P12",0.946492,3,114.301,29,89.0334,2,66.4865,220,8.6900773092725,19,0.531,0.531,28,0.6864,0.6792,NA,2023
"4","Tennessee","SEC",0.941309,4,112.468,48,88.3551,1,65.5661,275,3.0950787935018,24,0.5675,0.5675,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940132,5,119.692,7,94.2029,20,66.9431,193,4.9080989293267,21,0.5024,0.5024,28,0.6636,0.6636,NA,2023
"6","Purdue","B10",0.937747,6,119.825,6,94.6497,23,63.9811,331,8.5921690136986,22,0.5423,0.5423,29,0.704,0.7002,NA,2023
"7","Gonzaga","WCC",0.931528,7,125.239,1,99.8062,80,69.99,44,7.0590544120432,28,0.6119,0.6119,26,0.643,0.643,NA,2023
"8","Saint Mary's","WCC",0.928144,8,113.295,38,90.6965,5,62.067,356,3.9433707183167,20,0.604,0.604,23,0.6408,0.6408,NA,2023
"9","San Diego St.","MWC",0.92669,9,113.758,34,91.2381,7,66.1178,239,5.9025526847388,25,0.6368,0.6368,26,0.6941,0.6883,NA,2023
"10","Arizona","P12",0.925777,10,120.998,3,97.1576,43,72.5828,5,6.7181583505408,24,0.5923,0.5923,29,0.6809,0.6729,NA,2023
"11","Texas","B12",0.925089,11,115.68,21,92.9679,12,68.8943,97,7.3295766913727,20,0.5206,0.5206,35,0.7363,0.7307,NA,2023
"12","Kansas","B12",0.921124,12,114.312,28,92.3157,10,69.2145,82,10.65947475068,26,0.6428,0.6428,38,0.7851,0.7808,NA,2023
"13","Baylor","B12",0.908298,13,123.094,2,100.842,99,66.9801,188,5.650541005834,25,0.5591,0.5591,37,0.7441,0.7441,NA,2023
"14","Creighton","BE",0.906834,14,114.649,25,94.0663,17,67.8505,153,1.8547158132602,26,0.6275,0.6275,30,0.7067,0.7067,NA,2023
"15","Marquette","BE",0.901218,15,119.46,9,98.5666,65,68.8446,100,6.8535336776178,19,0.5125,0.5125,29,0.6751,0.6684,NA,2023
"16","Texas A&M","SEC",0.899364,16,114.67,24,94.7847,25,66.1687,234,3.8134047416201,14,0.4738,0.4738,28,0.6613,0.6486,NA,2023
"17","Xavier","BE",0.89631,17,120.767,4,100.114,84,70.6577,31,5.3111210519933,23,0.5802,0.5802,30,0.691,0.6846,NA,2023
"18","Arkansas","SEC",0.893472,18,112.446,49,93.461,13,69.6288,59,0.8508034918031,22,0.6011,0.6011,31,0.7074,0.7074,NA,2023
"19","West Virginia","B12",0.893185,19,117.426,14,97.6256,48,68.7173,111,1.8516019572443,21,0.5711,0.5711,36,0.7528,0.7528,NA,2023
"20","Iowa St.","B12",0.888614,20,109.868,88,91.716,8,64.1876,326,2.628364565294,21,0.4955,0.4955,37,0.7335,0.7335,NA,2023
"21","Auburn","SEC",0.881442,21,113.138,40,95.0272,27,67.6444,161,1.389151930628,22,0.5978,0.5978,31,0.7018,0.7018,NA,2023
"22","Kansas St.","B12",0.880758,22,111.664,58,93.8417,15,69.9593,45,4.6961284265424,10,0.4613,0.4613,31,0.7058,0.7058,NA,2023
"23","Duke","ACC",0.879785,23,113.096,41,95.122,28,65.196,289,3.7436092348757,22,0.5538,0.5538,25,0.6518,0.6453,NA,2023
"24","Utah St.","MWC",0.87961,24,117.874,13,99.1548,72,68.8253,102,4.1468299192064,14,0.5648,0.5648,24,0.6727,0.665,NA,2023
"25","Memphis","Amer",0.87873,25,114.826,23,96.6602,38,71.5981,19,4.0244798536338,26,0.6398,0.6398,27,0.6686,0.6674,NA,2023
"26","TCU","B12",0.876035,26,112.303,52,94.7431,24,69.8046,50,2.5809858323937,12,0.4006,0.4006,33,0.6889,0.6889,NA,2023
"27","Kentucky","SEC",0.866238,27,116.921,16,99.3907,76,65.9775,255,1.9943538800927,23,0.5431,0.5431,30,0.6718,0.6718,NA,2023
"28","Virginia","ACC",0.865331,28,111.584,59,94.9182,26,61.3602,360,4.3346037152917,24,0.5487,0.5487,24,0.6271,0.6189,NA,2023
"29","Maryland","B10",0.861071,29,113.208,39,96.6024,36,64.727,307,0.7613499699202,17,0.4509,0.4509,28,0.6584,0.6584,NA,2023
"30","Michigan St.","B10",0.858772,30,113.025,42,96.6062,37,64.8661,303,2.3286302579656,25,0.6289,0.6289,33,0.7553,0.7553,NA,2023
"31","Boise St.","MWC",0.858343,31,110.363,77,94.3596,21,66.528,219,2.7881762718548,17,0.5087,0.5087,25,0.6508,0.6508,NA,2023
"32","Indiana","B10",0.855475,32,113.69,35,97.4018,44,68.12,142,3.328146969937,22,0.4865,0.4865,32,0.7042,0.7042,NA,2023
"33","Oklahoma St.","B12",0.849428,33,107.79,117,92.7341,11,67.5956,165,0.41337083721944,17,0.5399,0.5399,35,0.7435,0.7435,NA,2023
"34","Northwestern","B10",0.846602,34,108.727,101,93.7191,14,64.9588,302,1.4660881548115,12,0.4503,0.4503,27,0.6812,0.6812,NA,2023
"35","Florida Atlantic","CUSA",0.845334,35,112.904,43,97.4018,45,68.211,134,3.8669690038161,10,0.3683,0.3683,14,0.4878,0.4776,NA,2023
"36","Rutgers","B10",0.841368,36,104.964,161,90.7888,6,65.9997,253,-1.2553104799238,11,0.4039,0.4039,28,0.6633,0.6633,NA,2023
"37","Iowa","B10",0.835112,37,120.682,5,104.803,178,69.6301,58,0.13449736139334,19,0.4935,0.4935,29,0.6931,0.6931,NA,2023
"38","Miami FL","ACC",0.835024,38,118.348,12,102.783,136,68.7485,109,3.4186022890578,16,0.4827,0.4827,22,0.6113,0.6113,NA,2023
