"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958138,1,121.633,3,92.6455,7,63.5025,344,7.2207485802912,21,0.5293,0.5293,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.948528,2,118.498,13,91.9746,4,73.4545,2,9.0392719452931,32,0.696,0.696,32,0.7227,0.7164,NA,2023
"3","Tennessee","SEC",0.945266,3,112.55,54,87.8527,1,66.0279,266,3.4631547697987,22,0.5628,0.5628,27,0.6658,0.6579,NA,2023
"4","UCLA","P12",0.941673,4,114.315,37,89.7544,2,66.6977,227,7.0937932778628,19,0.5339,0.5339,26,0.664,0.6563,NA,2023
"5","Purdue","B10",0.932387,5,118.941,12,94.6757,14,64.3951,327,7.0403345772827,20,0.5377,0.5377,27,0.6821,0.6792,NA,2023
"6","Connecticut","BE",0.932302,6,120.2,9,95.6894,23,67.5863,176,4.1938640440622,20,0.5012,0.5012,27,0.6457,0.64,NA,2023
"7","Saint Mary's","WCC",0.931658,7,114.076,39,90.8942,3,62.452,355,3.6039080318769,19,0.5914,0.5914,20,0.6154,0.6154,NA,2023
"8","Arizona","P12",0.918769,8,121.179,5,98.1341,44,72.8432,6,6.0105166071141,24,0.5953,0.5953,27,0.6617,0.6519,NA,2023
"9","San Diego St.","MWC",0.916389,9,115.381,23,93.695,9,66.7779,223,4.9889428255102,24,0.6266,0.6266,25,0.676,0.6827,NA,2023
"10","Baylor","B12",0.913812,10,123.807,2,100.827,85,67.23,197,6.3708651684448,24,0.5565,0.5565,35,0.7332,0.7297,NA,2023
"11","Gonzaga","WCC",0.913594,11,125.15,1,101.945,105,70.5192,41,6.0305327588998,27,0.6101,0.6101,25,0.6268,0.6268,NA,2023
"12","Kansas","B12",0.910051,12,115.358,24,94.3299,11,69.5446,84,9.4974699836893,25,0.6361,0.6361,36,0.7668,0.7614,NA,2023
"13","Creighton","BE",0.908112,13,115.665,22,94.774,15,67.8454,165,1.4149235137795,25,0.6211,0.6211,29,0.6898,0.6936,NA,2023
"14","Texas","B12",0.90435,14,117.114,18,96.3316,28,69.4896,91,5.5589825109271,19,0.5121,0.5121,33,0.7152,0.7096,NA,2023
"15","Marquette","BE",0.900157,15,120.752,6,99.7361,67,69.4283,93,5.593249043385,19,0.519,0.519,27,0.6541,0.655,NA,2023
"16","Arkansas","SEC",0.890922,16,112.617,53,93.8188,10,69.884,63,1.1626967451421,21,0.6056,0.6056,29,0.6921,0.6881,NA,2023
"17","Xavier","BE",0.888949,17,120.653,7,100.69,81,71.2926,27,4.2280747571547,22,0.583,0.583,28,0.6776,0.6834,NA,2023
"18","Texas A&M","SEC",0.886464,18,116.186,21,97.1727,35,66.4841,240,2.441504067493,14,0.4673,0.4673,25,0.6332,0.6233,NA,2023
"19","West Virginia","B12",0.884062,19,117.945,15,98.8465,57,68.8839,121,1.1644959301012,21,0.5737,0.5737,34,0.7423,0.7388,NA,2023
"20","TCU","B12",0.88311,20,113.527,43,95.2209,22,70.4617,44,2.6389020231154,13,0.405,0.405,31,0.6717,0.6662,NA,2023
"21","Kansas St.","B12",0.882971,21,112.536,55,94.4007,12,69.9693,58,5.2877490727383,10,0.464,0.464,30,0.6964,0.6892,NA,2023
"22","Iowa St.","B12",0.873439,22,109.735,97,92.7671,8,64.4515,326,1.3333607083222,20,0.492,0.492,34,0.716,0.7085,NA,2023
"23","Auburn","SEC",0.873431,23,112.28,58,94.9196,18,68.1064,154,1.1049782425533,22,0.5977,0.5977,29,0.6918,0.6839,NA,2023
"24","Memphis","Amer",0.86671,24,115.263,26,97.9463,41,71.9042,18,3.7039648237814,24,0.6244,0.6244,25,0.6547,0.645,NA,2023
"25","Michigan St.","B10",0.856942,25,113.294,46,96.9623,32,65.2875,297,2.4014898374784,24,0.6242,0.6242,32,0.7452,0.7458,NA,2023
"26","Boise St.","MWC",0.855592,26,110.244,89,94.4425,13,67.0561,211,2.9217458686002,16,0.4992,0.4992,23,0.6288,0.6204,NA,2023
"27","Kentucky","SEC",0.854075,27,117.251,17,100.552,75,65.9921,271,1.8045096796457,22,0.5423,0.5423,29,0.6642,0.6558,NA,2023
"28","Duke","ACC",0.851791,28,112.135,61,96.3162,27,65.5724,288,2.3011896591862,21,0.5512,0.5512,24,0.6363,0.6288,NA,2023
"29","Maryland","B10",0.849578,29,114.266,38,98.2958,49,65.2103,299,1.379999335805,17,0.4497,0.4497,27,0.652,0.6454,NA,2023
"30","Utah St.","MWC",0.848704,30,117.46,16,101.104,89,68.9907,112,2.6099204388148,13,0.5522,0.5522,21,0.642,0.6363,NA,2023
"31","Indiana","B10",0.847848,31,114.696,30,98.7812,55,68.566,136,2.8320481460023,21,0.4868,0.4868,31,0.6893,0.6868,NA,2023
"32","Florida Atlantic","CUSA",0.842579,32,114.346,36,98.8252,56,68.576,135,3.3240742346042,9,0.3651,0.3651,13,0.4757,0.4731,NA,2023
"33","Virginia","ACC",0.842438,33,111.003,72,95.9448,25,61.86,360,3.4505657087603,24,0.5501,0.5501,22,0.6051,0.6186,NA,2023
