"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960404,1,120.435,7,91.2714,9,62.824,347,5.1092549273647,21,0.53,0.53,22,0.603,0.5932,NA,2023
"2","Tennessee","SEC",0.958097,2,111.015,62,84.5654,1,66.5466,213,3.2414201703703,22,0.5592,0.5592,26,0.6534,0.6134,NA,2023
"3","Purdue","B10",0.94809,3,120.825,4,93.8543,14,63.4832,334,6.8800609891346,19,0.537,0.537,27,0.684,0.6365,NA,2023
"4","Alabama","SEC",0.946716,4,116.073,18,90.3787,6,73.6328,2,5.5203704295046,30,0.6694,0.6694,30,0.7058,0.6866,NA,2023
"5","UCLA","P12",0.943527,5,114.295,28,89.4723,4,66.0725,242,3.5898198592892,18,0.5356,0.5356,25,0.6641,0.6523,NA,2023
"6","Saint Mary's","WCC",0.942566,6,113.468,37,88.963,3,62.2795,353,2.3967234520681,18,0.5852,0.5852,20,0.6112,0.5956,NA,2023
"7","Connecticut","BE",0.921832,7,118.38,11,95.5202,24,67.357,165,2.6143994160973,22,0.5202,0.5202,28,0.6605,0.629,NA,2023
"8","Arizona","P12",0.916578,8,118.843,9,96.4855,34,72.5086,9,5.3809636630373,25,0.6106,0.6106,27,0.6712,0.6649,NA,2023
"9","San Diego St.","MWC",0.912735,9,116.013,20,94.5919,19,67.1505,178,2.7812703235868,24,0.6178,0.6178,25,0.6723,0.6618,NA,2023
"10","Marquette","BE",0.90973,10,121.099,2,99.0582,70,69.1744,79,3.2791968183169,18,0.5052,0.5052,27,0.6559,0.6377,NA,2023
"11","Baylor","B12",0.907465,11,120.893,3,99.1247,72,67.604,151,3.735886871448,24,0.5566,0.5566,36,0.7388,0.6898,NA,2023
"12","Iowa St.","B12",0.906908,12,111.204,59,91.2329,8,64.1803,316,3.0246707749264,20,0.4998,0.4998,35,0.7222,0.6664,NA,2023
"13","Creighton","BE",0.905793,13,114.583,26,94.1126,17,68.14,126,0.15983755644225,24,0.6012,0.6012,29,0.6903,0.6663,NA,2023
"14","Texas","B12",0.903829,14,118.02,14,97.1275,41,68.6204,105,4.3319303295283,18,0.5095,0.5095,34,0.7193,0.6551,NA,2023
"15","Kansas","B12",0.901308,15,114.851,23,94.7556,21,68.6868,100,5.4876123811688,26,0.6431,0.6431,37,0.7755,0.7429,NA,2023
"16","Rutgers","B10",0.900836,16,106.865,130,88.2072,2,66.4071,219,0.49851177406284,12,0.4161,0.4161,26,0.6461,0.6119,NA,2023
"17","TCU","B12",0.89696,17,113.338,39,93.8982,15,70.057,47,2.2555261455744,13,0.414,0.414,32,0.6797,0.6113,NA,2023
"18","Oklahoma St.","B12",0.885374,18,107.504,119,89.9952,5,67.7448,145,0.14037100256582,17,0.5411,0.5411,34,0.7337,0.6879,NA,2023
"19","Virginia","ACC",0.884269,19,114.798,24,96.1924,32,61.8588,359,3.1142549776279,23,0.5406,0.5406,23,0.6086,0.6176,NA,2023
"20","Kansas St.","B12",0.881255,20,114.084,29,95.8366,27,69.3397,71,3.8722922593048,11,0.4825,0.4825,31,0.7094,0.6457,NA,2023
"21","Gonzaga","WCC",0.879067,21,120.761,5,101.628,112,70.1406,41,3.7028573200057,26,0.5981,0.6255,25,0.6214,0.6194,NA,2023
"22","West Virginia","B12",0.87774,22,116.415,17,98.0772,48,67.9821,132,0.26169194471173,22,0.5659,0.5659,36,0.7447,0.6949,NA,2023
"23","Xavier","BE",0.87679,23,120.421,8,101.53,110,71.4349,22,3.9520697094334,22,0.5978,0.5978,29,0.691,0.687,NA,2023
"24","Arkansas","SEC",0.871424,24,110.033,78,93.166,11,69.2181,77,0.55606451294809,21,0.5756,0.5756,28,0.6783,0.6317,NA,2023
"25","Auburn","SEC",0.869643,25,111.135,60,94.2281,18,67.6835,149,1.5394213003549,21,0.5865,0.5865,29,0.6892,0.6403,NA,2023
"26","Boise St.","MWC",0.866013,26,108.264,110,92.0466,10,66.7975,201,1.2500144034756,15,0.4969,0.4969,23,0.6259,0.5949,NA,2023
"27","Duke","ACC",0.857266,27,112.791,46,96.5099,35,65.6242,264,1.2618549200434,22,0.5595,0.5595,26,0.6452,0.6196,NA,2023
"28","Texas A&M","SEC",0.855798,28,114.744,25,98.2831,54,66.6603,207,-0.52458947077344,14,0.4809,0.4809,25,0.6423,0.5805,NA,2023
"29","Memphis","Amer",0.851195,29,113.944,32,97.9102,46,71.3705,23,1.2482018504518,23,0.6062,0.6062,25,0.6502,0.6138,NA,2023
"30","Providence","BE",0.849252,30,115.401,22,99.2944,75,67.0474,186,1.5600644098441,13,0.3764,0.3764,26,0.6142,0.5736,NA,2023
"31","Indiana","B10",0.849065,31,113.981,31,98.085,49,68.3397,119,0.87754393892047,20,0.4731,0.4731,31,0.6862,0.6214,NA,2023
"32","Liberty","ASun",0.848586,32,111.455,52,95.9418,28,63.179,339,-1.0195058597929,16,0.4161,0.4161,11,0.3991,0.3864,NA,2023
"33","New Mexico","MWC",0.846282,33,114.506,27,98.7213,64,71.1954,27,2.2202201510487,14,0.4488,0.4488,21,0.5897,0.5569,NA,2023
"34","North Carolina St.","ACC",0.844276,34,114.064,30,98.4717,58,69.7883,52,1.6420142001489,13,0.4388,0.4388,22,0.6001,0.5554,NA,2023
"35","Ohio St.","B10",0.842937,35,116.97,15,101.069,96,66.9294,197,-2.4736710736846,20,0.4912,0.4912,31,0.6936,0.6409,NA,2023
"36","Missouri","SEC",0.842467,36,121.514,1,105.028,183,70.516,35,1.8838747063563,15,0.4584,0.4584,25,0.6208,0.5854,NA,2023
"37","Illinois","B10",0.840956,37,110.093,74,95.2508,22,69.5723,61,0.65521296213083,20,0.4422,0.4422,28,0.6494,0.6015,NA,2023
"38","Utah St.","MWC",0.839232,38,118.404,10,102.555,130,68.4241,115,1.5111236316456,14,0.5578,0.5578,21,0.6419,0.6146,NA,2023
"39","Cincinnati","Amer",0.836423,39,110.628,66,95.9925,30,68.3494,117,-1.3965103693791,13,0.4314,0.4314,21,0.5695,0.5453,NA,2023
"40","Florida","SEC",0.836316,40,104.689,179,90.8456,7,69.4444,68,-0.89679550422712,23,0.6002,0.6002,28,0.6741,0.6551,NA,2023
"41","Florida Atlantic","CUSA",0.836041,41,112.891,43,97.9802,47,67.727,146,2.593666016438,10,0.3565,0.3565,13,0.4815,0.4714,NA,2023
"42","Michigan St.","B10",0.834818,42,110.624,67,96.087,31,64.7728,297,0.72401820140712,22,0.6026,0.6026,31,0.7262,0.7193,NA,2023
"43","North Carolina","ACC",0.834143,43,113.55,36,98.6701,62,68.7512,97,0.55142018292587,26,0.6556,0.6556,27,0.6836,0.6487,NA,2023
"44","Virginia Tech","ACC",0.833646,44,113.668,34,98.8039,65,66.5864,210,-1.4176507576183,15,0.4816,0.4816,22,0.6162,0.6307,NA,2023
"45","USC","P12",0.832684,45,113.126,41,98.3922,56,67.8105,139,1.7856090822589,18,0.5588,0.5588,26,0.6567,0.6507,NA,2023
"46","Penn St.","B10",0.831744,46,115.823,21,100.796,90,65.0646,290,-0.39405083739015,12,0.4456,0.4456,27,0.669,0.63,NA,2023
"47","Miami FL","ACC",0.827006,47,118.279,12,103.234,146,68.1321,127,1.7345654647396,18,0.5108,0.5108,23,0.6162,0.5937,NA,2023
"48","Utah","P12",0.826011,48,109.689,85,95.7941,26,66.4682,218,-1.6839457444024,14,0.4474,0.4474,25,0.6201,0.5822,NA,2023
"49","Iowa","B10",0.825575,49,120.689,6,105.429,190,69.7117,56,0.46139197335706,20,0.4944,0.4944,29,0.6837,0.6549,NA,2023
"50","Seton Hall","BE",0.823067,50,106.82,134,93.4538,12,66.4062,220,-0.27315504259659,22,0.5121,0.5121,29,0.664,0.6412,NA,2023
"51","Oklahoma","B12",0.822354,51,112.619,47,98.5696,60,64.1941,315,-0.84459150213,21,0.5968,0.5968,36,0.7612,0.7126,NA,2023
"52","Nevada","MWC",0.810838,52,111.415,54,98.1698,51,65.8992,247,1.9735659613333,17,0.5426,0.5426,24,0.6455,0.6385,NA,2023
"53","Maryland","B10",0.805349,53,110.376,71,97.5544,43,65.3929,275,0.76317329957721,18,0.4518,0.4518,28,0.6563,0.6232,NA,2023
"54","Northwestern","B10",0.803777,54,109.346,93,96.7282,36,65.77,252,-0.18040073679045,13,0.4653,0.4653,28,0.6814,0.6131,NA,2023
