"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959169,1,117.735,10,89.4737,5,63.3277,343,8.4027272664432,22,0.5329,0.5329,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.956705,2,116.923,15,89.3306,3,72.6352,4,10.419560679713,34,0.7031,0.7031,34,0.7366,0.7326,1,2023
"3","UCLA","P12",0.954383,3,114.793,21,88.1211,2,66.0683,241,8.6653701852555,20,0.5308,0.5308,29,0.6936,0.6936,2,2023
"4","Connecticut","BE",0.945907,4,120.239,3,93.7524,22,66.8246,199,4.861859114482,21,0.5012,0.5012,29,0.6777,0.6703,4,2023
"5","Tennessee","SEC",0.944179,5,111.361,54,87.0819,1,65.4441,279,3.041923745944,24,0.5702,0.5702,29,0.6867,0.6867,4,2023
"6","Purdue","B10",0.935381,6,117.873,9,93.4305,19,64.0027,330,9.5000158594756,23,0.546,0.546,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.934596,7,115.59,18,91.7239,10,68.5229,118,7.7637595518068,20,0.5222,0.5222,35,0.7366,0.7366,2,2023
"8","Gonzaga","WCC",0.932781,8,124.599,1,99.1258,82,69.9568,43,6.9140987042504,28,0.6142,0.6142,27,0.6504,0.6438,3,2023
"9","Arizona","P12",0.930519,9,119.188,6,95.1138,33,72.2391,10,7.8230561493212,25,0.5931,0.5931,30,0.691,0.691,2,2023
"10","Saint Mary's","WCC",0.928266,10,112.455,40,90.009,6,61.9792,358,3.6619205889438,20,0.5981,0.5981,24,0.6514,0.6428,5,2023
"11","San Diego St.","MWC",0.927298,11,111.578,52,89.4198,4,65.8562,256,5.9953034879821,25,0.637,0.637,25,0.6897,0.6897,5,2023
"12","Kansas","B12",0.917841,12,113.868,29,92.313,12,69.0993,84,10.266782137876,27,0.646,0.646,38,0.7783,0.7783,1,2023
"13","Marquette","BE",0.917544,13,118.89,7,96.417,46,68.4587,122,7.4437722777895,19,0.5181,0.5181,29,0.6852,0.6798,2,2023
"14","Creighton","BE",0.910416,14,114.044,28,93.2197,16,67.7994,151,1.8930024022867,28,0.6326,0.6326,32,0.7205,0.715,6,2023
"15","Baylor","B12",0.909127,15,122.145,2,99.9777,92,66.8872,194,5.4409907761767,26,0.5593,0.5593,37,0.7443,0.7393,3,2023
"16","Memphis","Amer",0.905299,16,115.448,19,94.8706,29,71.0868,23,5.1414371173347,27,0.6433,0.6433,29,0.686,0.686,8,2023
"17","Duke","ACC",0.901716,17,112.855,37,93.0719,15,64.9412,299,4.3959614404413,22,0.5557,0.5557,27,0.671,0.671,5,2023
"18","Arkansas","SEC",0.899615,18,112.044,42,92.5919,13,69.5724,59,0.63665725147359,21,0.5966,0.5966,32,0.7151,0.7151,8,2023
"19","West Virginia","B12",0.894167,19,117.158,14,97.3156,53,68.4887,120,1.6146895548305,21,0.573,0.573,36,0.7564,0.7564,9,2023
"20","Texas A&M","SEC",0.889267,20,114.142,26,95.2293,36,66.0424,245,3.9777670671569,15,0.4742,0.4742,28,0.6678,0.6678,7,2023
"21","Auburn","SEC",0.887558,21,113.214,35,94.5968,27,67.6535,158,1.3232894786785,23,0.5996,0.5996,33,0.7145,0.7145,9,2023
"22","Xavier","BE",0.8855,22,118.23,8,98.9639,79,70.3802,38,5.1054675359334,24,0.5805,0.5805,30,0.697,0.6946,3,2023
"23","Kansas St.","B12",0.881867,23,111.102,56,93.2836,17,69.9415,44,4.4203183280442,10,0.46,0.46,31,0.7091,0.7041,3,2023
"24","Kentucky","SEC",0.874845,24,115.763,16,97.7543,59,65.8494,258,1.8841870512966,23,0.5449,0.5449,31,0.6825,0.6765,6,2023
