"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961109,1,116.124,1,87.8614,7,76.3827,2,0.085629896919761,23,0.5364,0.3241,21,0.5932,0.3241,NA,2023
"2","Baylor","B12",0.939619,2,112.632,3,88.7169,10,71.9989,126,0.011558488218762,21,0.5295,0.0565,35,0.7327,0.0565,NA,2023
"3","Duke","ACC",0.934675,3,113.594,2,90.1304,27,70.8534,228,0.18937990146901,16,0.4977,0.5447,28,0.6912,0.5447,NA,2023
"4","Tennessee","SEC",0.933142,4,108.909,19,86.5998,2,70.728,242,0.033011338477787,19,0.5047,0.1488,30,0.6874,0.1488,NA,2023
"5","Houston","Amer",0.928887,5,108.727,23,86.9548,5,67.5186,353,0.059520617644161,18,0.5351,0.2448,21,0.6184,0.2448,NA,2023
"6","North Carolina","ACC",0.923494,6,111.697,5,89.945,21,71.901,134,0.091659872538745,21,0.5762,0.3407,29,0.7153,0.3407,NA,2023
"7","Texas","B12",0.922012,7,109.808,12,88.5838,9,69.2253,310,0.2059088075376,22,0.5027,0.3191,35,0.7161,0.3191,NA,2023
"8","Indiana","B10",0.91664,8,109.329,17,88.7552,11,72.0965,117,0.11081276702792,22,0.4641,0.2259,31,0.6893,0.2259,NA,2023
"9","UCLA","P12",0.913183,9,110.571,8,90.1104,24,69.5995,295,0.0722763819814,19,0.5337,0.2852,27,0.6822,0.2852,NA,2023
"10","Kentucky","SEC",0.912906,10,112.56,4,91.7592,43,71.7766,146,0.050290997725508,23,0.5438,0.2133,31,0.6976,0.2133,NA,2023
"11","Kansas","B12",0.911896,11,108.852,20,88.8338,12,72.7237,65,0.096700977213575,26,0.6053,0.2013,38,0.7704,0.2013,NA,2023
"12","Arizona","P12",0.910782,12,110.954,7,90.6581,32,74.3596,19,0.1490801983143,18,0.5536,0.4729,26,0.6675,0.4729,NA,2023
"13","San Diego St.","MWC",0.901877,13,104.73,66,86.3573,1,69.5496,297,0.065212600890844,16,0.4868,0.2632,20,0.5992,0.2632,NA,2023
"14","Illinois","B10",0.895032,14,109.398,15,90.7969,33,71.5889,161,0.022999550453188,17,0.405,0.1076,28,0.6545,0.1076,NA,2023
"15","Auburn","SEC",0.895002,15,105.452,56,87.5248,6,73.3616,47,0.22098269078432,23,0.6278,0.5923,32,0.7409,0.5923,NA,2023
"16","Texas A&M","SEC",0.894605,16,108.01,29,89.6809,19,71.053,207,0.056490393424313,14,0.4602,0.2347,29,0.6839,0.2347,NA,2023
"17","Villanova","BE",0.894553,17,109.549,14,90.9624,35,69.5633,296,0.14122890502001,23,0.6211,0.4572,28,0.7155,0.4572,NA,2023
"18","Arkansas","SEC",0.890367,18,103.955,79,86.6455,3,74.2264,21,0.06886784549377,18,0.5649,0.2747,31,0.7226,0.2747,NA,2023
"19","Xavier","BE",0.884327,19,109.372,16,91.6412,41,72.4468,89,0.0506945546468,20,0.5416,0.2147,27,0.6916,0.2147,NA,2023
"20","Florida","SEC",0.88414,20,107.423,34,90.0221,23,71.1509,195,0.046587039312525,21,0.5622,0.2001,31,0.7109,0.2001,NA,2023
"21","Virginia","ACC",0.882705,21,106.803,38,89.6113,18,63.6066,363,0.059738199922026,21,0.4834,0.2455,28,0.6828,0.2455,NA,2023
"22","Memphis","Amer",0.882383,22,106.638,40,89.4968,17,72.9911,55,0.41062049419251,28,0.6488,0.7811,27,0.6747,0.7811,NA,2023
"23","Virginia Tech","ACC",0.880369,23,108.186,28,90.9483,34,67.7259,352,0.053490476809047,10,0.3736,0.1173,27,0.6584,0.1173,NA,2023
"24","Texas Tech","B12",0.879669,24,103.02,94,86.6554,4,71.1328,198,0.097398494117759,11,0.4003,0.2068,33,0.6949,0.2068,NA,2023
"25","Creighton","BE",0.875807,25,106.426,42,89.8013,20,70.7558,240,0.090952021435111,21,0.5413,0.1934,28,0.6921,0.1934,NA,2023
