"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962091,1,120.923,4,91.2812,8,62.786,348,5.93634397314,22,0.534,0.534,22,0.6056,0.5876,NA,2023
"2","Tennessee","SEC",0.95489,2,111.051,57,85.1617,1,66.3972,230,3.0659878447514,22,0.5643,0.5643,27,0.6589,0.6234,NA,2023
"3","Alabama","SEC",0.953684,3,117.458,14,90.2922,6,73.6433,1,6.5815207810849,30,0.6731,0.6731,31,0.7099,0.6928,NA,2023
"4","UCLA","P12",0.948782,4,113.808,32,88.2943,2,66.1201,242,4.4361801261672,19,0.5323,0.5323,26,0.6633,0.6484,NA,2023
"5","Purdue","B10",0.943577,5,120.361,6,94.2125,19,63.7758,330,7.1573878705437,20,0.5332,0.5332,27,0.6811,0.6464,NA,2023
"6","Saint Mary's","WCC",0.936461,6,112.896,38,89.3462,4,62.3049,354,2.6433473037496,19,0.5838,0.5838,20,0.6148,0.6131,NA,2023
"7","Connecticut","BE",0.92935,7,118.825,9,94.9727,26,67.4379,170,3.3765390723182,22,0.5148,0.5148,28,0.6582,0.6366,NA,2023
"8","Arizona","P12",0.922342,8,118.656,10,95.6838,30,72.5104,9,5.8050882954093,25,0.6094,0.6094,27,0.6708,0.6509,NA,2023
"9","San Diego St.","MWC",0.91673,9,115.302,22,93.5942,15,67.1658,182,3.6981605036394,23,0.6136,0.6136,25,0.6714,0.6687,NA,2023
"10","Creighton","BE",0.910974,10,114.921,24,93.8805,17,67.9623,140,1.3263461963986,24,0.6064,0.6064,29,0.692,0.6763,NA,2023
"11","Baylor","B12",0.910758,11,121.034,2,98.8966,69,67.8459,147,4.3875013546756,24,0.5607,0.5607,36,0.7402,0.6942,NA,2023
"12","Kansas","B12",0.904855,12,114.903,25,94.4648,21,69.0322,94,6.2330104977949,26,0.6378,0.6378,37,0.7729,0.7451,NA,2023
"13","Iowa St.","B12",0.904317,13,110.936,59,91.2529,7,64.5209,314,2.9809409772486,20,0.4952,0.4952,35,0.7204,0.6748,NA,2023
"14","Texas","B12",0.900584,14,117.171,15,96.738,41,68.9254,98,5.1746884811573,19,0.5115,0.5115,34,0.7202,0.6785,NA,2023
"15","Virginia","ACC",0.899089,15,114.538,29,94.7008,24,61.624,360,3.8131625154933,24,0.5431,0.5431,23,0.6095,0.6286,NA,2023
"16","Marquette","BE",0.898935,16,120.422,5,99.5803,81,69.2628,81,3.4156216364259,18,0.4997,0.4997,27,0.6549,0.6482,NA,2023
"17","West Virginia","B12",0.896969,17,116.746,16,96.7205,40,68.6761,111,1.2820445532103,21,0.5623,0.5623,35,0.7418,0.7015,NA,2023
"18","Kansas St.","B12",0.893601,18,113.308,36,94.1658,18,69.4589,73,4.132342424478,11,0.4815,0.4815,31,0.7081,0.6642,NA,2023
"19","Rutgers","B10",0.893601,19,106.284,139,88.3286,3,66.3226,231,0.53441095511006,12,0.4209,0.4209,26,0.6463,0.6246,NA,2023
"20","Gonzaga","WCC",0.892537,20,121.767,1,101.294,105,70.0863,46,4.1081341929651,27,0.6014,0.6306,25,0.626,0.6388,NA,2023
"21","Xavier","BE",0.889592,21,121.006,3,100.927,97,71.4191,23,4.4937075993918,23,0.5923,0.5923,29,0.6884,0.6824,NA,2023
"22","TCU","B12",0.889414,22,112.331,45,93.706,16,70.2291,41,2.3322156237641,13,0.4123,0.4123,32,0.6794,0.6241,NA,2023
