"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981622,1,116.169,9,82.1977,2,63.5314,347,3.3566852228057,21,0.5374,0.5374,21,0.5977,0.5404,NA,2023
"2","Tennessee","SEC",0.972116,2,109.97,48,80.7525,1,67.5086,206,2.504720761522,24,0.5839,0.5603,28,0.6748,0.5863,NA,2023
"3","UCLA","P12",0.957508,3,115.561,12,88.1403,7,67.3973,212,2.8042639531887,18,0.5478,0.5478,26,0.6748,0.609,NA,2023
"4","Connecticut","BE",0.956727,4,115.768,10,88.444,8,68.6575,148,3.5546767805386,21,0.5293,0.5293,27,0.6604,0.593,NA,2023
"5","Arizona","P12",0.939734,5,122.561,1,96.5207,76,73.2844,13,4.26454910737,25,0.6264,0.6264,28,0.6852,0.6356,NA,2023
"6","Kansas","B12",0.938981,6,115.291,13,90.8997,18,68.797,141,4.4652979030867,29,0.6492,0.6294,38,0.777,0.6656,NA,2023
"7","Saint Mary's","WCC",0.935999,7,110.454,40,87.472,4,63.7473,340,0.82338345635688,20,0.604,0.604,21,0.6327,0.6043,NA,2023
"8","Purdue","B10",0.931778,8,117.919,5,93.9409,46,64.1621,327,4.0001322539212,20,0.5301,0.5301,29,0.6908,0.5848,NA,2023
"9","Alabama","SEC",0.926517,9,112.25,24,90.0484,14,74.6769,2,3.4920000838613,32,0.6653,0.6486,32,0.722,0.6604,NA,2023
"10","Ohio St.","B10",0.922067,10,120.658,2,97.33,87,67.1744,225,0.90242328213282,21,0.4954,0.4954,31,0.6944,0.5783,NA,2023
"11","Rutgers","B10",0.919742,11,103.282,146,83.545,3,67.227,220,0.12127870067916,10,0.408,0.408,26,0.6488,0.5287,NA,2023
"12","San Diego St.","MWC",0.916634,12,109.203,57,88.6531,9,69.8841,89,1.9325626223049,26,0.6144,0.6144,27,0.6786,0.6241,NA,2023
"13","Arkansas","SEC",0.907215,13,108.442,63,88.9389,10,71.058,49,1.8721199920684,20,0.5598,0.5314,29,0.6841,0.5703,NA,2023
"14","West Virginia","B12",0.905974,14,113.455,19,93.1688,35,68.7122,146,0.96530874016617,21,0.5667,0.5462,35,0.7446,0.5991,NA,2023
"15","Marquette","BE",0.905532,15,118.814,4,97.6132,91,70.2735,70,1.1773580276473,18,0.5249,0.5249,27,0.6623,0.6071,NA,2023
"16","Oklahoma St.","B12",0.902718,16,108.144,68,89.0985,11,67.9151,187,-0.36700808457376,19,0.5518,0.5447,35,0.7385,0.5977,NA,2023
"17","Texas","B12",0.897478,17,114.157,18,94.5303,53,69.1473,122,1.2895256302368,18,0.4817,0.4403,34,0.7095,0.4995,NA,2023
"18","Creighton","BE",0.890479,18,111.434,28,92.8706,32,69.6136,103,-0.5552586375878,27,0.6227,0.6227,31,0.698,0.6401,NA,2023
"19","Virginia","ACC",0.890444,19,111.408,29,92.8511,31,61.3086,361,1.6118469993289,25,0.542,0.542,24,0.6119,0.5896,NA,2023
"20","Xavier","BE",0.88585,20,117.111,7,97.998,99,72.3591,26,2.107756209184,22,0.5952,0.5952,29,0.6885,0.6303,NA,2023
"21","Gonzaga","WCC",0.884363,21,117.166,6,98.169,106,71.3432,41,2.7357389243811,25,0.5963,0.6267,25,0.6357,0.6285,NA,2023
"22","Utah St.","MWC",0.882212,22,115.626,11,97.0547,82,70.6663,62,1.4727461255372,14,0.5702,0.5702,21,0.6538,0.5732,NA,2023
"23","Kansas St.","B12",0.879124,23,111.222,31,93.5968,41,69.9607,83,2.8036361313873,14,0.5127,0.4905,33,0.7237,0.5489,NA,2023
"24","Virginia Tech","ACC",0.877287,24,111.92,25,94.3244,50,66.5259,255,0.12593480875947,17,0.4858,0.4858,23,0.6193,0.5484,NA,2023
"25","Utah","P12",0.875327,25,106.47,88,89.8728,13,68.5945,151,0.21104676906177,14,0.4686,0.4686,26,0.6326,0.529,NA,2023
"26","Baylor","B12",0.870481,26,112.412,22,95.2495,59,70.1099,78,0.82590698213142,25,0.5644,0.5382,37,0.7459,0.5829,NA,2023
"27","North Carolina St.","ACC",0.869239,27,111.889,26,94.8969,55,70.7656,60,0.33904224029499,15,0.46,0.46,24,0.6201,0.529,NA,2023
"28","Indiana","B10",0.865255,28,109.552,54,93.1946,36,69.7545,95,0.6584226654972,22,0.4471,0.4471,32,0.6818,0.5238,NA,2023
"29","Duke","ACC",0.864699,29,109.433,55,93.1322,33,66.323,264,0.9897979296755,24,0.5714,0.5714,28,0.6561,0.5832,NA,2023
"30","Memphis","Amer",0.864267,30,110.279,43,93.8824,45,72.0468,30,0.45278045345611,21,0.5882,0.5882,24,0.6329,0.5884,NA,2023
"31","North Carolina","ACC",0.864145,31,115.272,14,98.1419,104,69.2906,116,1.1585008810822,28,0.6943,0.6943,28,0.7047,0.6968,NA,2023
"32","Missouri","SEC",0.863334,32,120.24,3,102.433,185,71.6897,34,1.6783672641389,15,0.4615,0.4318,26,0.6363,0.4945,NA,2023
"33","Texas Tech","B12",0.86143,33,107.43,75,91.6479,23,68.7757,144,-0.70862774822075,13,0.4147,0.3839,33,0.6837,0.4581,NA,2023
"34","Iona","MAAC",0.859221,34,110.584,39,94.4894,51,69.6723,101,-0.70552740709751,19,0.6236,0.6236,11,0.4268,0.5152,NA,2023
"35","Iowa St.","B12",0.858882,35,102.864,162,87.9143,6,65.5659,296,1.7735129213143,21,0.4934,0.4568,37,0.7243,0.5172,NA,2023
"36","New Mexico","MWC",0.857931,36,111.242,30,95.1396,57,72.5892,21,2.1768223379298,14,0.4523,0.4316,21,0.5979,0.468,NA,2023
"37","UCF","Amer",0.854226,37,106.899,83,91.664,24,63.042,352,0.35137660334137,17,0.5301,0.5301,22,0.5986,0.5678,NA,2023
"38","Auburn","SEC",0.854181,38,106.341,91,91.1884,21,68.5914,153,0.93891557889173,21,0.592,0.5639,30,0.7013,0.5942,NA,2023
