"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959736,1,121.298,3,92.065,11,66.8157,197,4.9243445504084,21,0.5014,0.5014,31,0.6988,0.694,4,2023
"2","Alabama","SEC",0.954911,2,116.11,15,89.0377,4,72.569,4,10.166896808639,35,0.7034,0.7034,34,0.7388,0.7388,1,2023
"3","Houston","Amer",0.953161,3,117.317,13,90.2763,5,63.3754,341,8.0469458483941,21,0.5312,0.5312,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.952858,4,114.907,22,88.4739,2,66.0918,234,8.4107222464847,19,0.5272,0.5272,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.9398,5,111.211,57,87.5729,1,65.1648,285,2.7961337717964,24,0.5698,0.5698,29,0.6895,0.6895,4,2023
"6","Texas","B12",0.93686,6,116.034,16,91.7759,10,68.5004,115,7.5135389472759,20,0.5247,0.5247,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.933328,7,117.872,10,93.7022,20,63.9478,330,9.3819569001838,22,0.5457,0.5457,30,0.7026,0.7026,1,2023
"8","Arizona","P12",0.92949,8,119.384,7,95.4018,34,72.1871,10,7.5930003160819,24,0.5901,0.5901,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.927592,9,110.832,60,88.7881,3,65.7287,263,5.7428691605528,25,0.634,0.634,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.924892,10,123.155,1,99.0001,78,70.1409,40,6.6453339620054,28,0.6116,0.6116,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921307,11,112.066,44,90.482,6,61.9204,359,3.4383985042674,20,0.5994,0.5994,24,0.6483,0.6483,5,2023
"12","Marquette","BE",0.917685,12,118.54,8,96.1174,41,68.3961,122,7.683849699223,19,0.5213,0.5213,30,0.6915,0.6915,2,2023
