"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976819,1,119.08,7,86.0129,2,63.4498,343,4.8344653669926,22,0.5325,0.5325,22,0.599,0.5631,NA,2023
"2","Tennessee","SEC",0.964257,2,111.655,51,83.8383,1,67.3131,205,2.6063627769021,23,0.5828,0.5602,27,0.6689,0.5941,NA,2023
"3","UCLA","P12",0.957624,3,115.593,17,88.1429,4,66.8965,225,3.5676339611772,17,0.5331,0.5331,25,0.6664,0.6197,NA,2023
"4","Alabama","SEC",0.949463,4,116.602,14,90.3516,8,74.0578,4,5.0902700640282,31,0.6613,0.6438,31,0.7118,0.671,NA,2023
"5","Saint Mary's","WCC",0.941901,5,112.858,39,88.5786,5,63.3848,345,1.5065589785761,19,0.5887,0.5887,20,0.616,0.5889,NA,2023
"6","Connecticut","BE",0.936154,6,116.484,15,92.227,12,68.2328,157,2.7145383036774,22,0.5208,0.5208,28,0.6632,0.6311,NA,2023
"7","Purdue","B10",0.936063,7,120.704,2,95.5801,32,63.884,332,5.4334351571783,19,0.5393,0.5393,28,0.6912,0.6213,NA,2023
"8","Kansas","B12",0.930523,8,116.691,13,93.1211,17,68.8542,117,5.5200107610759,26,0.6384,0.6231,36,0.7685,0.7011,NA,2023
"9","Iowa St.","B12",0.908013,9,108.732,88,89.1031,6,64.9463,309,3.2930091807067,20,0.503,0.4708,34,0.7202,0.6096,NA,2023
"10","Marquette","BE",0.904587,10,121.977,1,100.308,103,69.7254,76,2.2569695397029,18,0.5219,0.5219,27,0.6657,0.6397,NA,2023
"11","Arizona","P12",0.898505,11,119.888,5,99.1793,87,73.1521,10,3.2502233906824,23,0.6096,0.6096,27,0.6785,0.6333,NA,2023
"12","Virginia","ACC",0.898364,12,114.402,23,94.654,25,61.603,361,2.9160885345585,25,0.5428,0.5428,24,0.6136,0.614,NA,2023
"13","Baylor","B12",0.897223,13,120.475,3,99.7866,96,68.7899,122,2.2357790595788,24,0.5553,0.5335,36,0.7359,0.6417,NA,2023
"14","Creighton","BE",0.890193,14,112.955,38,94.1621,23,68.9806,111,-0.37673342685731,24,0.606,0.606,29,0.6964,0.6761,NA,2023
"15","Rutgers","B10",0.889378,15,105.237,141,87.7909,3,66.2166,264,0.1915572333516,11,0.4081,0.4081,26,0.6496,0.5883,NA,2023
"16","Gonzaga","WCC",0.888306,16,120.096,4,100.282,101,71.2333,34,3.9877922630587,26,0.5967,0.6274,25,0.6258,0.6297,NA,2023
"17","San Diego St.","MWC",0.888225,17,111.846,49,93.3991,20,68.6102,135,2.1329083436474,23,0.6088,0.6088,26,0.6757,0.6415,NA,2023
