"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957023,1,112.757,12,86.09,1,64.6718,356,1.0410929078007,19,0.5282,0.4744,21,0.6046,0.4744,NA,2023
"2","Gonzaga","WCC",0.951958,2,117.078,3,90.3012,14,74.4478,5,1.0763076429863,24,0.5437,0.764,23,0.6041,0.764,NA,2023
"3","Texas","B12",0.940884,3,113.092,11,88.9049,7,67.6969,274,0.95214086473929,22,0.5095,0.4748,35,0.7175,0.4748,NA,2023
"4","Duke","ACC",0.933314,4,114.087,5,90.6952,17,68.4776,231,-0.024262824233245,16,0.4903,0.4565,27,0.6677,0.4565,NA,2023
"5","Baylor","B12",0.930579,5,117.538,2,93.7894,48,71.4963,51,0.53625005842362,24,0.5632,0.52,36,0.7407,0.52,NA,2023
"6","Arizona","P12",0.929286,6,117.731,1,94.1064,51,74.8958,2,1.2912451125602,23,0.6103,0.5708,26,0.6616,0.5708,NA,2023
"7","Tennessee","SEC",0.92661,7,109.599,35,87.9112,5,68.9884,199,-0.48383370037827,22,0.5225,0.4492,30,0.689,0.4492,NA,2023
"8","UCLA","P12",0.917508,8,113.685,6,92.2001,28,68.6254,216,-0.32677708945045,24,0.5719,0.6086,28,0.6773,0.6086,NA,2023
"9","Indiana","B10",0.91279,9,111.846,19,91.1887,23,69.9892,127,0.83597483831839,21,0.4532,0.3673,32,0.6886,0.3673,NA,2023
"10","North Carolina","ACC",0.907861,10,113.35,10,92.9014,39,70.1702,116,0.58786243147875,20,0.5818,0.4865,28,0.6966,0.4865,NA,2023
"11","Creighton","BE",0.907575,11,113.594,8,93.129,41,68.7713,210,1.5311281895333,29,0.6237,0.4657,30,0.7112,0.4657,NA,2023
"12","Saint Mary's","WCC",0.906882,12,106.569,67,87.4321,4,65.3464,348,0.7443002314893,18,0.5827,0.5165,21,0.6239,0.5165,NA,2023
"13","Arkansas","SEC",0.906039,13,105.998,73,87.0388,3,72.698,20,0.13037242276931,21,0.5913,0.5176,31,0.7183,0.5176,NA,2023
"14","Virginia","ACC",0.90576,14,112.097,16,92.0737,27,61.7982,362,1.4502402120237,25,0.5436,0.5449,28,0.6715,0.5449,NA,2023
"15","Kentucky","SEC",0.904881,15,112.565,13,92.5407,34,70.4164,97,-0.2847106849986,22,0.5337,0.542,31,0.6875,0.542,NA,2023
"16","San Diego St.","MWC",0.902283,16,109.42,37,90.1886,13,69.3757,173,1.1950201055063,24,0.5908,0.7219,24,0.6418,0.7219,NA,2023
"17","Illinois","B10",0.900336,17,110.923,27,91.6015,26,72.1503,34,0.43863258997322,20,0.4542,0.4502,30,0.6699,0.4502,NA,2023
"18","Texas Tech","B12",0.899989,18,105.149,86,86.8625,2,68.2288,250,0.12759488790777,14,0.4415,0.499,33,0.6917,0.499,NA,2023
"19","Kansas","B12",0.89899,19,109.368,38,90.4344,15,71.5624,49,1.3483451972674,26,0.6073,0.5076,38,0.7719,0.5076,NA,2023
"20","Alabama","SEC",0.896305,20,109.1,42,90.4429,16,73.7903,7,0.69802009239746,30,0.6638,0.5086,34,0.7538,0.5086,NA,2023
"21","Maryland","B10",0.895562,21,111.857,18,92.7924,37,68.6453,215,1.1003980298866,18,0.4885,0.4578,29,0.6826,0.4578,NA,2023
"22","West Virginia","B12",0.895524,22,111.389,23,92.4073,33,69.5337,156,0.55906759931861,18,0.5411,0.4203,36,0.7471,0.4203,NA,2023
"23","Iowa","B10",0.893746,23,114.857,4,95.4406,69,72.589,23,0.7849986263635,19,0.484,0.3539,31,0.7025,0.3539,NA,2023
"24","Michigan St.","B10",0.891048,24,110.762,28,92.263,30,67.8929,264,0.867657180545,27,0.6031,0.7197,35,0.7469,0.7197,NA,2023
"25","Auburn","SEC",0.890334,25,107.457,56,89.5672,10,71.086,68,0.60109291832743,21,0.612,0.4158,30,0.7249,0.4158,NA,2023
"26","Memphis","Amer",0.882988,26,108.311,47,90.8553,21,70.9961,70,0.36177546831996,27,0.6354,0.7692,26,0.6583,0.7692,NA,2023
"27","Virginia Tech","ACC",0.879517,27,111.887,17,94.1261,52,65.8571,336,0.28620939926191,14,0.4598,0.438,26,0.6517,0.438,NA,2023
"28","Kansas St.","B12",0.874231,28,110.548,31,93.3964,45,69.6611,146,0.7157423468009,14,0.4957,0.3847,33,0.7161,0.3847,NA,2023
"29","Xavier","BE",0.872839,29,112.418,14,95.0802,64,70.9024,74,-0.26111515342352,18,0.5443,0.453,27,0.6951,0.453,NA,2023
"30","Purdue","B10",0.86881,30,111.608,20,94.6891,60,67.1163,305,0.37707273278867,13,0.4382,0.3935,29,0.6909,0.3935,NA,2023
"31","Iowa St.","B12",0.855977,31,104.379,102,89.394,8,70.1972,112,0.095222080199075,16,0.4061,0.1695,35,0.6986,0.1695,NA,2023
"32","Utah St.","MWC",0.854344,32,110.245,33,94.5255,58,71.2615,59,1.0147596033563,11,0.498,0.5857,19,0.6028,0.5857,NA,2023
"33","Florida","SEC",0.854233,33,108.142,50,92.7295,35,70.8334,80,-0.27168216427071,20,0.5661,0.4691,30,0.7057,0.4691,NA,2023
"34","Seton Hall","BE",0.85414,34,105.855,76,90.7746,19,67.9445,260,-0.36796602228372,23,0.5041,0.3948,29,0.6839,0.3948,NA,2023
"35","Oklahoma St.","B12",0.84747,35,105.801,77,91.1438,22,70.8219,82,-0.93805747052537,18,0.5748,0.5263,35,0.751,0.5263,NA,2023
"36","Connecticut","BE",0.844991,36,108.262,49,93.4183,46,68.9317,205,0.20779611816865,14,0.4014,0.2054,26,0.6526,0.2054,NA,2023
"37","Mississippi St.","SEC",0.84381,37,103.722,120,89.5711,11,66.947,309,0.84858138423398,12,0.4588,0.4445,26,0.6571,0.4445,NA,2023
"38","Arizona St.","P12",0.8408,38,104.959,90,90.8182,20,69.4207,163,0.17001564154319,17,0.5333,0.4737,26,0.6563,0.4737,NA,2023
"39","Dayton","A10",0.837725,39,105.322,85,91.3129,24,65.1347,352,-0.34693384344753,15,0.4521,0.3727,16,0.5411,0.3727,NA,2023
"40","Ohio St.","B10",0.836557,40,111.023,25,96.3276,82,67.6704,279,0.08838970971146,24,0.4987,0.4236,34,0.71,0.4236,NA,2023
"41","UAB","CUSA",0.835997,41,111.607,22,96.8687,88,73.3872,12,-0.18525044683023,13,0.4503,0.4283,15,0.5183,0.4283,NA,2023
"42","Stanford","P12",0.835876,42,107.67,55,93.4589,47,68.1176,256,-0.8750037786644,21,0.5409,0.5744,26,0.6469,0.5744,NA,2023
"43","Miami FL","ACC",0.834446,43,111.608,21,96.9646,92,69.2289,180,0.21438266321396,14,0.4726,0.4898,25,0.6374,0.4898,NA,2023
"44","Rutgers","B10",0.829778,44,101.995,161,88.8702,6,69.082,191,-0.42191322211805,12,0.4353,0.3494,29,0.6742,0.3494,NA,2023
"45","Villanova","BE",0.828471,45,110.396,32,96.2678,79,65.7657,339,-0.61730525920528,23,0.6008,0.5463,29,0.7157,0.5463,NA,2023
"46","Texas A&M","SEC",0.827654,46,110.596,30,96.4901,84,68.7452,212,-1.0374156974055,15,0.4945,0.5088,29,0.6816,0.5088,NA,2023
"47","Oklahoma","B12",0.826551,47,105.696,79,92.2766,31,66.9286,310,-0.55492334911417,20,0.5599,0.3934,37,0.759,0.3934,NA,2023
"48","Oregon","P12",0.824285,48,108.837,44,95.1496,66,69.0676,192,-0.90834399266107,17,0.5707,0.5404,26,0.6662,0.5404,NA,2023
"49","Penn St.","B10",0.822163,49,108.035,53,94.5679,59,67.7621,271,0.60663623309308,14,0.4647,0.5779,29,0.6941,0.5779,NA,2023
"50","Wisconsin","B10",0.821343,50,102.611,146,89.8634,12,67.5719,286,0.59813522465469,16,0.4707,0.4177,30,0.7021,0.4177,NA,2023
"51","TCU","B12",0.81251,51,106.798,64,94.012,50,69.4434,161,-0.88740430189057,10,0.3522,0.1548,32,0.6702,0.1548,NA,2023
"52","Mississippi","SEC",0.812002,52,107.301,59,94.4826,57,66.8117,314,0.49504953174001,19,0.5612,0.4241,29,0.7004,0.4241,NA,2023
