"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976271,1,118.626,7,85.8633,2,63.5639,343,4.2058843800481,22,0.5279,0.5279,22,0.5964,0.5467,NA,2023
"2","Tennessee","SEC",0.967763,2,110.643,56,82.3097,1,67.3976,194,2.0581138235769,23,0.5854,0.5624,27,0.6709,0.5829,NA,2023
"3","UCLA","P12",0.960362,3,116.052,16,87.9587,5,66.8105,236,3.5109356217789,17,0.5349,0.5349,25,0.6661,0.6191,NA,2023
"4","Connecticut","BE",0.951072,4,117.137,13,90.4974,9,68.1336,165,3.7837629168737,22,0.5188,0.5188,28,0.6602,0.6151,NA,2023
"5","Alabama","SEC",0.948324,5,116.981,15,90.8305,11,73.9462,4,4.5847784003188,31,0.6605,0.6422,31,0.7134,0.6661,NA,2023
"6","Saint Mary's","WCC",0.942489,6,112.037,44,87.8519,4,63.4221,346,1.0842927705069,19,0.5933,0.5933,20,0.6194,0.5863,NA,2023
"7","Purdue","B10",0.937428,7,120.344,3,95.1048,34,63.9523,326,4.6651546842282,19,0.535,0.535,28,0.69,0.6024,NA,2023
"8","Kansas","B12",0.936351,8,117.063,14,92.6586,18,68.9158,116,5.8243450780915,26,0.644,0.629,36,0.7714,0.6938,NA,2023
"9","San Diego St.","MWC",0.908962,9,112.59,34,92.1728,15,69.1325,105,2.3266388364827,24,0.6113,0.6113,26,0.6761,0.628,NA,2023
"10","Iowa St.","B12",0.906518,10,107.48,98,88.2128,6,64.9412,306,2.8488735778134,21,0.4992,0.4666,35,0.7197,0.593,NA,2023
"11","Rutgers","B10",0.906367,11,105.664,128,86.7355,3,66.4872,249,0.070593096948922,11,0.4014,0.4014,26,0.647,0.5543,NA,2023
"12","Marquette","BE",0.904856,12,121.261,1,99.6919,99,70.3177,61,2.1189456362548,18,0.5253,0.5253,27,0.6656,0.6172,NA,2023
"13","Arizona","P12",0.90217,13,120.342,4,99.2022,92,73.107,11,3.2935345559928,24,0.617,0.617,27,0.6811,0.6388,NA,2023
"14","Texas","B12",0.893993,14,114.401,20,95.0404,31,68.8094,125,2.7988834505809,18,0.4868,0.4461,33,0.7083,0.5616,NA,2023
"15","Ohio St.","B10",0.893564,15,121.001,2,100.563,116,67.0749,217,-0.4704955252343,20,0.4877,0.4877,31,0.6939,0.5784,NA,2023
"16","Virginia","ACC",0.890537,16,112.451,38,93.713,23,61.6838,361,2.4482971684,24,0.5408,0.5408,24,0.6118,0.5965,NA,2023
"17","Baylor","B12",0.887477,17,117.461,12,98.1523,75,69.4978,89,1.5212763097992,24,0.5538,0.5314,36,0.7368,0.6277,NA,2023
"18","Xavier","BE",0.884269,18,119.158,5,99.846,101,72.7731,17,3.0528415887446,21,0.5959,0.5959,28,0.692,0.6564,NA,2023
"19","Creighton","BE",0.880697,19,112.502,35,94.5508,29,69.143,104,-0.80788552768597,24,0.6044,0.6044,30,0.6952,0.6713,NA,2023
"20","North Carolina St.","ACC",0.875162,20,113.211,31,95.5755,40,70.2246,63,1.4049644315311,15,0.4675,0.4675,24,0.6204,0.5665,NA,2023
"21","Auburn","SEC",0.872742,21,109.736,74,92.8191,19,68.1067,169,1.9845202310864,21,0.5946,0.5694,30,0.7029,0.6239,NA,2023
"22","Gonzaga","WCC",0.870626,22,118.162,8,100.11,106,71.0673,43,3.8045241187302,26,0.5913,0.6214,25,0.6259,0.638,NA,2023
"23","TCU","B12",0.86984,23,110.358,60,93.5555,22,70.6151,52,1.7099910115849,12,0.4048,0.3703,31,0.6754,0.5147,NA,2023
"24","Memphis","Amer",0.868284,24,112.204,41,95.2333,35,72.0486,23,0.67819099967035,23,0.5995,0.5995,25,0.6416,0.6093,NA,2023
"25","Boise St.","MWC",0.867614,25,106.518,114,90.4536,8,67.4621,192,0.8928149293401,16,0.495,0.495,23,0.6283,0.557,NA,2023
"26","West Virginia","B12",0.865348,26,114.389,21,97.3027,59,68.5062,146,-0.39229808433751,21,0.5543,0.5308,35,0.7384,0.6354,NA,2023
"27","Kansas St.","B12",0.863762,27,112.494,36,95.8037,44,69.7699,74,3.4474831509569,13,0.5037,0.4802,32,0.7173,0.5961,NA,2023
"28","Arkansas","SEC",0.862834,28,110.408,59,94.0918,25,70.5062,57,0.63796366491038,20,0.5684,0.5395,29,0.6832,0.6208,NA,2023
"29","Oklahoma St.","B12",0.853568,29,104.629,150,89.7591,7,67.2,211,-1.6131809275761,18,0.5413,0.5352,34,0.7337,0.6396,NA,2023
"30","North Carolina","ACC",0.849047,30,114.629,18,98.6435,84,69.3248,93,0.86856732628412,27,0.6682,0.6682,28,0.6965,0.6669,NA,2023
"31","New Mexico","MWC",0.846056,31,112.472,37,96.9824,58,72.3531,19,1.5709145169624,13,0.4424,0.4424,21,0.5913,0.4851,NA,2023
"32","Penn St.","B10",0.845328,32,113.683,28,98.0741,71,66.0183,270,0.18020530934797,13,0.4546,0.4546,28,0.6766,0.5857,NA,2023
"33","Oklahoma","B12",0.844442,33,114.171,22,98.5531,82,63.9408,327,0.2108565652795,21,0.5965,0.5686,35,0.7575,0.6589,NA,2023
"34","UCF","Amer",0.844128,34,109.507,76,94.5468,28,63.6596,340,0.2298326240186,15,0.5337,0.5337,22,0.6026,0.584,NA,2023
"35","Florida Atlantic","CUSA",0.843983,35,113.362,30,97.8849,68,66.9545,227,2.3478601737118,10,0.3532,0.3532,14,0.478,0.4463,NA,2023
"36","Illinois","B10",0.843228,36,110.242,67,95.238,36,70.7228,49,0.55226439834786,20,0.4411,0.4411,29,0.6574,0.5613,NA,2023
"37","Duke","ACC",0.843223,37,110.037,70,95.0615,32,66.2912,261,1.1470633167589,24,0.5679,0.5679,27,0.6538,0.5991,NA,2023
"38","Utah St.","MWC",0.84224,38,115.574,17,99.9087,103,70.6577,51,0.86542164080508,14,0.557,0.557,21,0.6449,0.5859,NA,2023
"39","Texas A&M","SEC",0.839173,39,114.464,19,99.1464,91,67.3316,200,-0.94404223835073,14,0.4671,0.4671,26,0.6461,0.507,NA,2023
"40","Virginia Tech","ACC",0.838188,40,111.607,48,96.7335,55,66.8452,231,-1.1018399148618,16,0.4934,0.4934,23,0.6234,0.5761,NA,2023
"41","Providence","BE",0.837423,41,113.533,29,98.4504,81,68.2804,156,1.5800787528553,12,0.3687,0.3687,26,0.6144,0.5349,NA,2023
"42","Dayton","A10",0.837314,42,106.451,116,92.3162,16,63.8293,335,-1.8090014358602,17,0.4913,0.4913,15,0.5104,0.5035,NA,2023
"43","Florida","SEC",0.831742,43,105.426,131,91.7485,14,70.7081,50,-1.1903096054335,24,0.6069,0.5828,29,0.6907,0.6382,NA,2023
"44","Utah","P12",0.8276,44,105.921,125,92.4144,17,68.0997,170,-0.67648781331985,14,0.4539,0.4539,25,0.6263,0.5527,NA,2023
"45","Kent St.","MAC",0.82454,45,103.816,175,90.7454,10,69.0187,112,1.0820586321511,20,0.4518,0.4518,14,0.4262,0.4464,NA,2023
"46","Michigan St.","B10",0.822304,46,110.354,61,96.5901,52,64.9373,307,1.1178135095068,21,0.5886,0.5886,32,0.7272,0.6549,NA,2023
"47","Indiana","B10",0.821229,47,111.135,53,97.3359,61,69.5044,88,-0.13268182331552,21,0.4512,0.4512,31,0.6841,0.5694,NA,2023
"48","Texas Tech","B12",0.818648,48,107.287,105,94.1079,26,68.9005,120,-1.8000285900394,12,0.4041,0.3789,32,0.6785,0.5301,NA,2023
"49","Miami FL","ACC",0.818603,49,117.58,11,103.139,170,68.5155,145,2.1671495273685,18,0.5068,0.5068,24,0.6215,0.5642,NA,2023
"50","Iowa","B10",0.818592,50,117.587,10,103.147,171,70.5975,53,-0.13610363798269,19,0.512,0.512,30,0.6964,0.6107,NA,2023
"51","Liberty","ASun",0.818547,51,109.903,72,96.4083,51,63.4066,348,-1.5387251646157,16,0.4115,0.4115,11,0.3985,0.3803,NA,2023
"52","Missouri","SEC",0.818049,52,118.924,6,104.352,198,71.3283,32,1.0505368557126,16,0.4675,0.4333,26,0.6352,0.5415,NA,2023
"53","Washington St.","P12",0.814534,53,112.183,42,98.638,83,63.7006,338,-2.9828956665699,21,0.5965,0.5965,28,0.6845,0.6602,NA,2023
"54","Northwestern","B10",0.813337,54,103.857,173,91.3801,13,66.5767,240,0.77766548493392,12,0.455,0.455,28,0.6834,0.5792,NA,2023
"55","Seton Hall","BE",0.809504,55,105.285,134,92.8385,20,66.9553,226,-0.87671542818897,24,0.5223,0.5223,30,0.6707,0.6156,NA,2023
"56","Colorado","P12",0.809257,56,106.004,121,93.4853,21,70.8053,47,-1.6631001875472,20,0.5727,0.5727,26,0.6608,0.6224,NA,2023
"57","Arizona St.","P12",0.807534,57,108.135,88,95.4577,38,68.1328,166,2.1627683653555,15,0.506,0.506,26,0.6537,0.5822,NA,2023
"58","Nevada","MWC",0.80691,58,110.241,68,97.3503,62,66.2304,264,1.9720764457337,17,0.5451,0.5451,24,0.652,0.6106,NA,2023
"59","USC","P12",0.800857,59,109.258,79,96.8048,57,68.5273,144,0.4620451151917,18,0.5548,0.5548,27,0.665,0.6014,NA,2023
"60","Michigan","B10",0.79804,60,111.272,51,98.7399,85,68.7509,128,-1.9589798863073,17,0.537,0.537,28,0.6955,0.6076,NA,2023
"61","Clemson","ACC",0.796041,61,111.88,45,99.3868,95,68.3913,152,1.5201905064592,10,0.4067,0.4067,20,0.573,0.5212,NA,2023
"62","North Texas","CUSA",0.795509,62,106.991,109,95.0704,33,59.0304,363,0.3628125928802,15,0.4461,0.4461,16,0.5141,0.495,NA,2023
"63","Marshall","SB",0.79531,63,110.438,58,98.144,74,71.2814,34,-1.0809316877722,9,0.389,0.389,10,0.4376,0.4182,NA,2023
"64","Pittsburgh","ACC",0.793154,64,111.701,47,99.3805,94,67.869,177,-0.15523508706284,15,0.4619,0.4619,21,0.5865,0.5893,NA,2023
"65","Maryland","B10",0.793037,65,107.439,101,95.5938,42,67.3479,198,0.62680294306825,19,0.4583,0.4583,30,0.6682,0.5808,NA,2023
"66","College of Charleston","CAA",0.792753,66,110.298,63,98.153,76,70.8564,46,2.4239701514833,13,0.4823,0.4823,9,0.4017,0.4401,NA,2023
"67","Iona","MAAC",0.792284,67,110.259,66,98.1423,73,69.5236,85,-1.2768149239734,18,0.6155,0.6155,11,0.4291,0.5043,NA,2023
"68","Oregon","P12",0.787053,68,110.265,65,98.4165,80,66.9364,228,-0.83478769013245,25,0.6439,0.6439,29,0.698,0.695,NA,2023
"69","Cincinnati","Amer",0.786359,69,107.649,96,96.1167,49,68.9044,119,-1.2381294683789,13,0.4268,0.4268,22,0.5698,0.5016,NA,2023
"70","UNLV","MWC",0.786306,70,107.477,99,95.9653,46,70.1703,65,-0.44442636113082,12,0.4769,0.4769,22,0.6191,0.5643,NA,2023
"71","Wake Forest","ACC",0.779535,71,113.908,25,102.061,146,69.3828,92,0.21499261377653,17,0.5177,0.5177,24,0.632,0.5653,NA,2023
"72","UAB","CUSA",0.778776,72,113.894,26,102.088,148,72.8997,16,-1.4006060653143,12,0.4081,0.4081,15,0.5017,0.4476,NA,2023
"73","Kentucky","SEC",0.775827,73,111.237,52,99.854,102,65.9226,276,-0.23378938365299,21,0.5117,0.478,30,0.6663,0.5483,NA,2023
"74","Wisconsin","B10",0.772323,74,104.672,148,94.1239,27,63.564,342,0.8898120066282,23,0.5434,0.5434,31,0.7072,0.6219,NA,2023
"75","Mississippi St.","SEC",0.769874,75,101.324,230,91.2234,12,64.1209,324,0.65481985569694,14,0.4536,0.4221,27,0.629,0.524,NA,2023
"76","Sam Houston St.","WAC",0.768063,76,107.266,106,96.6592,54,66.4653,251,-0.36081499190719,19,0.3975,0.3975,15,0.4538,0.4664,NA,2023
"77","Santa Clara","WCC",0.746168,77,108.884,82,99.1388,89,69.9563,71,0.028302985704225,15,0.5312,0.5312,20,0.5947,0.5758,NA,2023
"78","Georgia","SEC",0.744028,78,105.313,133,95.9814,47,67.3174,201,-0.010041588576733,11,0.3956,0.3956,24,0.5936,0.4885,NA,2023
"79","Oral Roberts","Sum",0.743082,79,112.596,33,102.663,160,70.993,44,0.42013814393187,24,0.4449,0.4449,13,0.367,0.4014,NA,2023
"80","Utah Valley","WAC",0.739716,80,106.856,111,97.5787,64,68.1706,163,0.41656731110163,19,0.4337,0.4337,15,0.4744,0.4491,NA,2023
"81","UC Irvine","BW",0.739657,81,110.016,71,100.466,114,69.2145,98,-1.1374614690948,18,0.493,0.493,13,0.458,0.4731,NA,2023
"82","Butler","BE",0.736125,82,105.828,126,96.7956,56,67.2066,210,-1.0371668133321,23,0.5518,0.5518,31,0.6859,0.6266,NA,2023
"83","Tulane","Amer",0.735658,83,110.876,54,101.434,135,73.5045,8,-1.3794881205237,8,0.3846,0.3846,19,0.5512,0.4843,NA,2023
"84","Indiana St.","MVC",0.734192,84,109.013,81,99.7955,100,72.1054,21,-2.5439089705884,8,0.3477,0.3477,10,0.4091,0.3656,NA,2023
"85","BYU","WCC",0.73256,85,102.618,199,94.0088,24,70.5804,54,-1.7238937497791,18,0.4936,0.4936,22,0.5853,0.5231,NA,2023
"86","Bradley","MVC",0.728787,86,103.338,181,94.8265,30,65.3795,289,-2.4089409457936,19,0.4793,0.4793,15,0.4724,0.4636,NA,2023
"87","St. John's","BE",0.721123,87,107.44,100,98.9207,87,74.3875,1,-1.0558579000785,12,0.3866,0.3866,27,0.6283,0.5303,NA,2023
"88","Montana St.","BSky",0.720988,88,104.066,167,95.8199,45,67.5073,190,-2.9603358599677,18,0.4966,0.4966,12,0.4332,0.4432,NA,2023
"89","Duquesne","A10",0.714796,89,112.258,40,103.638,180,67.278,207,-1.2913713376744,10,0.4575,0.4575,12,0.4904,0.4995,NA,2023
"90","Vanderbilt","SEC",0.711596,90,111.808,46,103.363,176,66.3817,257,-2.3857676886737,19,0.5554,0.5554,30,0.6782,0.594,NA,2023
"91","Southern Miss","SB",0.70699,91,105.938,124,98.1273,72,68.5302,143,-0.21495534748411,12,0.3434,0.3434,12,0.4199,0.3972,NA,2023
"92","Loyola Marymount","WCC",0.703412,92,107.999,91,100.186,109,68.1318,167,-1.8293355506335,16,0.5167,0.5167,20,0.5852,0.5561,NA,2023
"93","Villanova","BE",0.703291,93,112.057,43,103.955,191,63.9068,331,-3.6175611430242,20,0.5666,0.5666,30,0.6933,0.6361,NA,2023
"94","Saint Louis","A10",0.693471,94,110.763,55,103.172,172,69.4349,90,-1.1683134047851,20,0.5626,0.5626,17,0.5492,0.5522,NA,2023
"95","Drake","MVC",0.690695,95,105.117,139,98.0245,70,67.1408,214,-1.0986921238293,12,0.4388,0.4388,13,0.4726,0.463,NA,2023
"96","Grand Canyon","WAC",0.689696,96,104.953,143,97.9111,69,64.905,308,-1.4119546374785,12,0.4604,0.4604,13,0.4948,0.4758,NA,2023
"97","James Madison","SB",0.686363,97,104.6,151,97.7139,66,71.5789,28,-3.4922833303189,12,0.3066,0.3066,13,0.4185,0.3705,NA,2023
"98","Princeton","Ivy",0.685706,98,107.03,108,100.01,104,67.6112,185,-2.3239116172662,8,0.3517,0.3517,10,0.4102,0.3836,NA,2023
"99","Mississippi","SEC",0.682127,99,104.387,156,97.681,65,66.2849,263,-3.1115211053753,19,0.5629,0.5359,28,0.6706,0.6286,NA,2023
"100","San Francisco","WCC",0.680212,100,107.665,95,100.826,121,69.9542,72,-3.0752192945093,14,0.4192,0.4192,20,0.5433,0.4817,NA,2023
"101","Charlotte","CUSA",0.677144,101,107.414,102,100.714,118,60.9655,362,-1.5987161957863,9,0.3728,0.3728,14,0.4957,0.4376,NA,2023
"102","Toledo","MAC",0.676094,102,117.835,9,110.531,304,72.1035,22,-2.4659158979068,13,0.4465,0.4465,11,0.4209,0.4485,NA,2023
"103","Yale","Ivy",0.672118,103,105.502,130,99.1187,88,66.4289,252,-2.5628288954051,14,0.4005,0.4005,13,0.4347,0.3985,NA,2023
"104","Colorado St.","MWC",0.656216,104,111.5,49,105.405,220,67.6073,186,-3.0517712055525,20,0.4972,0.4972,25,0.6263,0.5555,NA,2023
"105","Hawaii","BW",0.655947,105,101.952,218,96.3889,50,64.8462,309,-1.5464624053589,9,0.4083,0.4083,10,0.4314,0.4083,NA,2023
"106","Hofstra","CAA",0.652913,106,107.878,93,102.111,149,68.4258,151,-1.8342152996167,25,0.6261,0.6261,15,0.4506,0.5155,NA,2023
"107","Cornell","Ivy",0.644956,107,112.417,39,106.73,238,71.3602,31,-1.3252105307541,10,0.3325,0.3325,11,0.4039,0.3683,NA,2023
"108","VCU","A10",0.644667,108,101.778,220,96.6406,53,69.7124,79,-0.72337872042895,14,0.4797,0.4797,15,0.5264,0.4978,NA,2023
"109","LSU","SEC",0.640721,109,105.221,136,100.059,105,67.1218,215,-0.35929095326759,10,0.405,0.3745,27,0.6345,0.5155,NA,2023
"110","Nebraska","B10",0.640463,110,102.341,204,97.3299,60,65.2513,293,-1.8795440983848,22,0.5452,0.5452,31,0.7096,0.6506,NA,2023
"111","UC Santa Barbara","BW",0.636521,111,104.308,158,99.348,93,65.2368,296,0.19801302280252,9,0.3496,0.3496,10,0.4126,0.3519,NA,2023
"112","Washington","P12",0.629907,112,104.169,163,99.4612,96,69.2285,94,-2.0782221533969,18,0.5039,0.5039,27,0.6516,0.5873,NA,2023
"113","Richmond","A10",0.629794,113,102.038,214,97.4304,63,65.3011,291,-3.9850891089349,14,0.4802,0.4802,14,0.5133,0.5067,NA,2023
"114","San Jose St.","MWC",0.626709,114,107.986,92,103.229,174,63.2634,349,-1.3366320673749,14,0.4436,0.4436,23,0.611,0.5173,NA,2023
"115","Temple","Amer",0.624702,115,106.707,112,102.082,147,66.4174,253,-3.6977461080356,15,0.5332,0.5332,23,0.6188,0.5509,NA,2023
"116","Chattanooga","SC",0.623168,116,113.94,23,109.064,283,66.9933,224,-4.1661823404764,14,0.4366,0.4366,11,0.408,0.423,NA,2023
"117","Stanford","P12",0.618846,117,106.966,110,102.552,155,66.3964,256,-5.8282673305696,18,0.5148,0.5494,27,0.6542,0.6399,NA,2023
"118","UNC Greensboro","SC",0.618594,118,99.5333,266,95.4346,37,66.5235,244,-3.7438565987003,17,0.4886,0.4886,12,0.4301,0.4774,NA,2023
