"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960824,1,121.283,3,91.8255,7,63.3706,346,6.3218759389973,22,0.541,0.541,23,0.608,0.5879,NA,2023
"2","Alabama","SEC",0.960025,2,118.847,11,90.1456,3,73.6039,2,7.7105568199752,32,0.6889,0.6889,32,0.7187,0.7125,NA,2023
"3","UCLA","P12",0.946664,3,113.817,31,88.6305,2,66.7103,235,5.5532151007018,19,0.5388,0.5388,26,0.6681,0.6454,NA,2023
"4","Tennessee","SEC",0.942835,4,110.916,64,86.9246,1,66.4518,254,3.0451622633306,23,0.562,0.562,28,0.6636,0.652,NA,2023
"5","Purdue","B10",0.935107,5,118.982,10,94.3468,18,64.3009,334,6.5270610294868,19,0.5243,0.5243,27,0.6778,0.6614,NA,2023
"6","Saint Mary's","WCC",0.934723,6,113.741,32,90.2405,4,62.48,356,3.6339269608826,19,0.5914,0.5914,21,0.6185,0.614,NA,2023
"7","Connecticut","BE",0.925823,7,117.652,12,94.4652,19,67.6544,179,3.5135907105454,22,0.5079,0.5079,28,0.6557,0.6487,NA,2023
"8","Arizona","P12",0.923879,8,119.984,6,96.5727,39,72.9175,9,6.1201027428643,24,0.6014,0.6014,27,0.6676,0.6493,NA,2023
"9","San Diego St.","MWC",0.918321,9,114.322,27,92.6292,10,67.3912,197,4.3922744092693,23,0.6195,0.6195,25,0.6766,0.6722,NA,2023
"10","Kansas","B12",0.916656,10,116.518,17,94.5896,22,69.6892,86,8.1471846997474,25,0.6415,0.6415,37,0.7738,0.7609,NA,2023
"11","Baylor","B12",0.915275,11,123.071,2,100.065,84,67.4949,190,5.5259534836385,24,0.5637,0.5637,36,0.7412,0.7192,NA,2023
"12","Creighton","BE",0.913946,12,114.792,24,93.4722,15,68.0963,158,2.2081796797603,25,0.6196,0.6196,29,0.6961,0.7001,NA,2023
"13","Iowa St.","B12",0.906617,13,110.459,77,90.6487,5,64.9496,314,2.7641362234402,20,0.4879,0.4879,35,0.7174,0.695,NA,2023
"14","Gonzaga","WCC",0.905656,14,123.395,1,101.364,107,70.876,38,5.2514652257258,27,0.6105,0.64,25,0.6301,0.6444,NA,2023
"15","Texas","B12",0.903053,15,117.097,14,96.4426,37,69.5202,95,5.6539727597907,19,0.5184,0.5184,34,0.723,0.6961,NA,2023
"16","Marquette","BE",0.897615,16,120.051,5,99.3983,73,69.7016,84,4.2665870574107,19,0.5104,0.5104,27,0.6584,0.6562,NA,2023
"17","Texas A&M","SEC",0.892575,17,115.861,20,96.378,36,66.5765,243,1.7596442840856,14,0.472,0.472,25,0.6362,0.6043,NA,2023
"18","Auburn","SEC",0.889445,18,111.732,55,93.2039,14,68.2455,152,1.2808037269808,21,0.5932,0.5932,29,0.6914,0.6716,NA,2023
"19","TCU","B12",0.888397,19,113.339,36,94.6318,23,70.6208,43,2.1084997709607,13,0.4084,0.4084,32,0.6778,0.6498,NA,2023
"20","Arkansas","SEC",0.884457,20,110.775,66,92.8068,12,69.804,78,1.2476144353875,22,0.6024,0.6024,30,0.6907,0.6735,NA,2023
"21","Kansas St.","B12",0.880588,21,111.397,59,93.6308,16,70.1204,64,3.9481354312481,11,0.4696,0.4696,31,0.704,0.6808,NA,2023
"22","Xavier","BE",0.879654,22,119.34,8,100.384,91,71.6913,24,3.7427945394799,22,0.584,0.584,28,0.6857,0.6787,NA,2023
