"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974627,1,112.863,18,82.181,2,62.9978,355,1.8577055508754,21,0.546,0.5805,22,0.6011,0.5805,NA,2023
"2","Tennessee","SEC",0.959316,2,107.642,69,81.7771,1,67.9217,203,1.9748319651639,26,0.5886,0.5536,30,0.6905,0.5536,NA,2023
"3","Connecticut","BE",0.948898,3,115.627,7,89.6869,11,69.3832,122,3.0151149253981,20,0.5088,0.5088,27,0.6645,0.5088,NA,2023
"4","Purdue","B10",0.940111,4,118.145,2,92.9885,35,65.5946,298,3.6338438657826,22,0.5416,0.6601,31,0.7069,0.6414,NA,2023
"5","UCLA","P12",0.938793,5,116.024,6,91.5034,24,68.9398,146,0.69413714403872,23,0.5738,0.5104,29,0.6917,0.5696,NA,2023
"6","Kansas","B12",0.929565,6,113.69,16,90.8423,20,69.2346,132,2.7310987386836,30,0.6589,0.6276,38,0.7769,0.6276,NA,2023
"7","Saint Mary's","WCC",0.926587,7,108.623,53,87.1308,4,64.4989,332,0.26895760299319,18,0.5914,0.6424,20,0.6222,0.6424,NA,2023
"8","Arizona","P12",0.924957,8,120.755,1,97.0628,78,74.6158,4,2.1133454667223,23,0.6116,0.6567,28,0.6752,0.6282,NA,2023
"9","West Virginia","B12",0.923012,9,114.656,13,92.3825,31,68.8913,149,1.188260702146,21,0.5627,0.6002,34,0.737,0.6002,NA,2023
"10","Duke","ACC",0.921369,10,112.457,19,90.7915,19,65.8457,294,1.6613020664214,25,0.5804,0.5804,28,0.6643,0.5604,NA,2023
"11","Texas","B12",0.921032,11,110.842,38,89.5238,9,68.0048,195,0.87758474606815,19,0.4955,0.4384,34,0.7089,0.4384,NA,2023
"12","Gonzaga","WCC",0.917987,12,116.944,4,94.7903,50,70.3872,83,1.5507220858739,27,0.606,0.6942,25,0.6306,0.6942,NA,2023
"13","Alabama","SEC",0.915619,13,110.483,40,89.7952,12,72.8797,18,2.5290783028047,33,0.6752,0.6615,34,0.7387,0.6615,NA,2023
"14","Memphis","Amer",0.907082,14,110.218,43,90.4074,17,69.4245,118,1.2890017475393,24,0.6262,0.6347,25,0.6429,0.6347,NA,2023
"15","Kentucky","SEC",0.904768,15,110.853,36,91.143,21,69.294,128,0.24388735202736,21,0.5203,0.5193,30,0.6699,0.5193,NA,2023
"16","Baylor","B12",0.90259,16,115.37,10,95.0642,53,71.6272,43,1.1187182409935,25,0.5708,0.557,36,0.7418,0.557,NA,2023
"17","Indiana","B10",0.898047,17,111.385,29,92.1852,28,69.038,142,0.93245493299888,21,0.4463,0.4369,33,0.6872,0.5036,NA,2023
"18","Virginia Tech","ACC",0.897079,18,114.712,12,95.0256,52,66.5785,265,1.6931956863811,15,0.4708,0.4821,23,0.6211,0.5137,NA,2023
"19","Maryland","B10",0.895828,19,112.349,21,93.1773,36,66.9976,247,1.1110708719583,18,0.4651,0.4517,31,0.6788,0.5365,NA,2023
"20","Virginia","ACC",0.895479,20,111.024,32,92.1085,27,60.6539,361,2.2646104796498,26,0.5464,0.5479,26,0.6277,0.5327,NA,2023
"21","Iowa","B10",0.894859,21,116.83,5,96.9811,76,70.7271,68,0.15682951954974,18,0.5032,0.5822,30,0.7024,0.6065,NA,2023
"22","Auburn","SEC",0.890337,22,105.874,97,88.2475,6,70.2117,90,0.99914129095616,22,0.5951,0.5476,30,0.7103,0.5476,NA,2023
"23","Marquette","BE",0.88954,23,114.383,14,95.4073,60,71.376,50,0.25765145939089,22,0.5425,0.5425,29,0.6804,0.5425,NA,2023
"24","Illinois","B10",0.888614,24,110.172,44,91.9699,26,72.2917,26,0.45983567670694,19,0.4355,0.4715,30,0.6634,0.5494,NA,2023
"25","San Diego St.","MWC",0.885777,25,108.464,54,90.7678,18,70.35,84,0.86464367475838,24,0.5926,0.6245,25,0.6654,0.6245,NA,2023
"26","Xavier","BE",0.884351,26,115.611,8,96.8665,75,72.4004,25,0.69409211751582,25,0.6063,0.6063,30,0.7034,0.6063,NA,2023
"27","Arkansas","SEC",0.882911,27,107.358,73,90.0614,13,72.4054,24,1.3155516231092,19,0.5494,0.5252,29,0.6892,0.5252,NA,2023
"28","Ohio St.","B10",0.872342,28,117.353,3,99.2923,114,66.9606,251,0.84081984563849,21,0.4884,0.5128,34,0.7057,0.5471,NA,2023
"29","North Carolina","ACC",0.867905,29,115.528,9,98.0825,94,68.9387,147,-0.049223655852083,27,0.6779,0.6437,29,0.708,0.6638,NA,2023
"30","Mississippi St.","SEC",0.867334,30,103.062,159,87.5368,5,64.6305,326,1.7576649464264,13,0.4555,0.4241,27,0.6416,0.4241,NA,2023
"31","Creighton","BE",0.867102,31,111.519,28,94.7365,47,70.1291,93,-1.084776946032,27,0.6198,0.6198,31,0.7093,0.6198,NA,2023
"32","Wisconsin","B10",0.864254,32,104.692,123,89.1266,8,64.2477,341,2.1963635009418,21,0.5299,0.6449,31,0.7043,0.6943,NA,2023
"33","Texas Tech","B12",0.862579,33,105.939,95,90.3,16,67.0186,245,-0.31743628507581,12,0.4214,0.4978,32,0.6817,0.4978,NA,2023
"34","Utah St.","MWC",0.86249,34,112.184,22,95.6289,64,71.2279,55,1.6748950361973,11,0.4982,0.5901,20,0.6238,0.5901,NA,2023
"35","North Carolina St.","ACC",0.861924,35,111.69,26,95.2476,58,72.2186,28,-0.18057130575675,15,0.4717,0.4523,25,0.6301,0.5015,NA,2023
"36","Rutgers","B10",0.861276,36,101.096,203,86.254,3,67.2544,236,-1.2697741750352,11,0.4405,0.4494,28,0.6704,0.5365,NA,2023
"37","Arizona St.","P12",0.85624,37,105.418,103,90.2669,15,68.101,189,1.7509081850399,15,0.5166,0.4965,26,0.662,0.5473,NA,2023
"38","Oklahoma St.","B12",0.85429,38,106.621,83,91.4222,22,68.576,166,-1.2112091861997,20,0.5708,0.5566,35,0.7449,0.5566,NA,2023
"39","Iowa St.","B12",0.845584,39,102.456,173,88.3734,7,66.4102,273,0.87700446701529,20,0.4773,0.5067,35,0.7063,0.5067,NA,2023
"40","Penn St.","B10",0.844661,40,109.75,47,94.7231,46,66.1407,283,0.11986264040396,14,0.4546,0.541,30,0.695,0.601,NA,2023
"41","Oregon","P12",0.84422,41,110.893,35,95.738,66,66.6928,260,-0.73328224934771,24,0.6415,0.683,29,0.695,0.717,NA,2023
"42","Oklahoma","B12",0.837684,42,111.054,31,96.2848,69,64.0348,344,-0.093871587062346,21,0.6066,0.6009,35,0.761,0.6009,NA,2023
"43","Utah","P12",0.837186,43,106.432,85,92.3068,30,67.9338,200,0.47535232028684,13,0.4535,0.4137,26,0.6248,0.5058,NA,2023
"44","UAB","CUSA",0.834084,44,111.661,27,97.0326,77,73.6504,10,-0.17031285403081,13,0.4271,0.4464,15,0.5147,0.4464,NA,2023
"45","Florida Atlantic","CUSA",0.833207,45,109.969,46,95.6144,63,68.0025,196,0.80304116865397,12,0.3857,0.4377,15,0.5,0.4377,NA,2023
"46","Kansas St.","B12",0.832033,46,108.214,60,94.1576,42,68.8301,153,0.9271072559428,14,0.4824,0.4475,32,0.7093,0.4475,NA,2023
"47","Kent St.","MAC",0.831885,47,105.108,112,91.4635,23,71.1697,57,0.083746806854306,22,0.4739,0.5018,14,0.4167,0.5018,NA,2023
"48","Miami FL","ACC",0.817045,48,115.021,11,100.986,151,68.5976,165,1.6943905780659,15,0.4696,0.4976,24,0.6146,0.5112,NA,2023
"49","Michigan St.","B10",0.816357,49,110.225,42,96.8142,73,65.5528,299,0.65888800117633,26,0.6205,0.702,36,0.7514,0.7141,NA,2023
"50","Butler","BE",0.816002,50,108.629,52,95.4324,61,68.0311,194,0.064289419652834,21,0.5174,0.5174,29,0.6763,0.5174,NA,2023
"51","UNLV","MWC",0.815375,51,104.985,115,92.2645,29,71.0499,60,1.7933197846678,11,0.4824,0.4629,20,0.6163,0.4629,NA,2023
"52","Iona","MAAC",0.814353,52,107.787,66,94.7831,49,69.7367,104,-0.23720492158262,18,0.6155,0.6058,10,0.4267,0.5232,NA,2023
"53","TCU","B12",0.813476,53,105.315,107,92.6552,33,70.5182,79,0.19031842888061,14,0.385,0.337,33,0.6696,0.337,NA,2023
"54","Boise St.","MWC",0.811872,54,101.843,191,89.6833,10,67.654,217,0.47375456483362,15,0.4941,0.5431,22,0.6235,0.5431,NA,2023
"55","Mississippi","SEC",0.810165,55,107.306,74,94.5858,44,66.9373,252,0.42090541898095,20,0.5612,0.5455,28,0.6789,0.5455,NA,2023
"56","Florida","SEC",0.809469,56,107.967,64,95.2059,56,71.9875,33,-1.1163229031462,24,0.5797,0.5321,31,0.6909,0.5321,NA,2023
"57","New Mexico","MWC",0.808148,57,110.607,39,97.6055,88,71.3925,49,1.7981252180687,13,0.4312,0.4124,20,0.5881,0.4124,NA,2023
"58","Colorado","P12",0.806622,58,107.681,68,95.1051,55,71.3203,52,-1.5011946626627,19,0.5758,0.6669,27,0.6639,0.689,NA,2023
"59","Seton Hall","BE",0.806245,59,103.973,137,91.8497,25,67.7174,214,-0.58385786080274,24,0.5293,0.5484,30,0.6812,0.5484,NA,2023
"60","Washington St.","P12",0.803968,60,109.469,48,96.8266,74,65.4708,305,-2.4255444163425,19,0.5359,0.4913,29,0.6767,0.5679,NA,2023
"61","Texas A&M","SEC",0.80186,61,111.94,25,99.1272,108,69.2783,130,-1.0810980719512,16,0.4977,0.5118,28,0.6696,0.5118,NA,2023
"62","UC Irvine","BW",0.794613,62,105.515,101,93.8037,40,68.6762,158,-0.34024933085474,19,0.5293,0.5137,13,0.4611,0.5137,NA,2023
"63","College of Charleston","CAA",0.791969,63,111.975,23,99.6866,123,71.3461,51,1.4689627206122,14,0.4985,0.5218,10,0.4212,0.5218,NA,2023
"64","Michigan","B10",0.790938,64,111.361,30,99.1939,110,69.3896,120,-0.50120495093779,19,0.5449,0.5674,31,0.7107,0.5609,NA,2023
"65","USC","P12",0.774366,65,104.911,116,94.2439,43,69.8647,102,-0.78692382437317,19,0.5625,0.5281,28,0.6657,0.482,NA,2023
"66","Saint Louis","A10",0.767644,66,110.978,33,100.024,132,70.2683,87,-0.47919035450505,21,0.5739,0.5866,18,0.5666,0.5866,NA,2023
"67","Missouri","SEC",0.766871,67,114.189,15,102.957,194,74.6978,3,0.44070174087987,15,0.4543,0.346,28,0.6518,0.346,NA,2023
"68","Wake Forest","ACC",0.763777,68,108.225,59,97.726,89,70.4823,80,-0.62504810561376,17,0.5156,0.4931,25,0.6433,0.5199,NA,2023
"69","Stanford","P12",0.761307,69,104.689,124,94.6457,45,67.3673,233,-2.2476955976644,22,0.5706,0.6521,28,0.6678,0.7082,NA,2023
"70","Marshall","SB",0.760506,70,106.733,82,96.5302,71,73.0501,17,-0.50217461096161,8,0.3674,0.3814,10,0.4199,0.3814,NA,2023
"71","UCF","Amer",0.754955,71,102.212,179,92.6848,34,64.3333,337,-0.34914587805501,15,0.5253,0.4831,23,0.5991,0.4831,NA,2023
"72","LSU","SEC",0.749175,72,103.485,146,94.0922,41,68.7076,156,0.44920297838537,10,0.3989,0.3838,26,0.6321,0.3838,NA,2023
"73","North Texas","CUSA",0.745023,73,104.382,129,95.0896,54,59.7288,363,0.0042770320828565,14,0.4473,0.4308,17,0.5276,0.4308,NA,2023
"74","Sam Houston St.","WAC",0.743467,74,101.531,196,92.5578,32,66.2737,279,0.60139962795768,18,0.4079,0.439,14,0.4445,0.439,NA,2023
"75","St. John's","BE",0.739462,75,105.007,114,95.9007,67,75.3745,1,0.74169694241578,11,0.3849,0.3733,26,0.6342,0.3882,NA,2023
"76","Dayton","A10",0.738601,76,102.113,182,93.2939,37,63.7719,345,-2.0027964874162,19,0.4856,0.4952,17,0.5322,0.4952,NA,2023
"77","Tulane","Amer",0.732648,77,110.134,45,100.89,149,70.7665,67,-1.9224995052247,7,0.3592,0.3777,19,0.5387,0.3777,NA,2023
"78","Villanova","BE",0.73111,78,113.161,17,103.734,213,63.1825,352,-1.9494573854347,20,0.5865,0.6002,29,0.7063,0.6002,NA,2023
"79","Wichita St.","Amer",0.725388,79,103.126,156,94.7728,48,64.8317,323,-1.7060980906512,17,0.5173,0.5603,23,0.5917,0.5603,NA,2023
"80","Northwestern","B10",0.720809,80,97.9919,265,90.2342,14,66.2121,280,0.22295621015571,11,0.4494,0.4748,31,0.6989,0.5173,NA,2023
"81","James Madison","SB",0.718145,81,106.374,86,98.0651,93,72.1369,30,-1.0086292428006,12,0.3052,0.3239,12,0.4063,0.3239,NA,2023
"82","Cincinnati","Amer",0.714455,82,107.398,72,99.1653,109,69.5391,112,-1.7401949812284,13,0.4202,0.4595,22,0.5572,0.4595,NA,2023
"83","Providence","BE",0.713577,83,110.381,41,101.958,170,68.6481,162,-1.088604277461,12,0.376,0.376,27,0.6327,0.376,NA,2023
"84","Nebraska","B10",0.712486,84,105.375,104,97.3791,80,65.5023,303,-0.88104816574172,22,0.5513,0.5381,34,0.7234,0.6079,NA,2023
"85","Nevada","MWC",0.712388,85,105.556,100,97.5502,86,67.3808,232,0.10934537127353,17,0.5428,0.584,23,0.6492,0.584,NA,2023
"86","Richmond","A10",0.709659,86,101.043,207,93.4874,39,65.6609,297,-2.7475802608261,14,0.4916,0.5144,14,0.5259,0.5144,NA,2023
"87","Liberty","ASun",0.709103,87,107.756,67,99.7225,125,64.4376,335,-1.9042031832461,13,0.3777,0.4088,10,0.3945,0.4088,NA,2023
"88","Drake","MVC",0.707281,88,105.157,111,97.3918,82,68.8407,152,-0.19138763663575,15,0.4675,0.4323,13,0.4652,0.4473,NA,2023
"89","Pittsburgh","ACC",0.703967,89,106.987,80,99.2239,111,68.0838,190,-0.98682919783916,15,0.4632,0.4747,23,0.6007,0.5128,NA,2023
"90","Clemson","ACC",0.702534,90,108.285,58,100.488,140,68.3817,171,-0.98394936521709,13,0.4575,0.4323,22,0.6071,0.4571,NA,2023
"91","Yale","Ivy",0.701942,91,103.925,139,96.4651,70,65.34,309,-0.17897275818764,16,0.396,0.4133,13,0.4096,0.4133,NA,2023
"92","Indiana St.","MVC",0.698487,92,107.249,75,99.6936,124,73.0645,16,-0.69474432602598,6,0.2961,0.2676,9,0.3853,0.3426,NA,2023
"93","San Francisco","WCC",0.693906,93,103.212,150,96.122,68,71.581,44,-0.71138649868044,15,0.4495,0.4398,21,0.5609,0.4398,NA,2023
"94","Grand Canyon","WAC",0.69281,94,103.776,142,96.6905,72,64.5903,330,-1.8655459736934,11,0.4422,0.4598,13,0.4878,0.4598,NA,2023
"95","Notre Dame","ACC",0.689912,95,112.363,20,104.815,236,63.0729,354,-1.4020391550752,11,0.4824,0.4619,21,0.6118,0.4729,NA,2023
"96","Oral Roberts","Sum",0.685052,96,110.843,37,103.601,208,72.1233,31,0.028963996439773,21,0.4105,0.4084,12,0.3445,0.4084,NA,2023
"97","Middle Tennessee","CUSA",0.678108,97,101.932,186,95.5376,62,67.9224,202,-1.2672764143294,11,0.4463,0.438,16,0.5315,0.4228,NA,2023
"98","Washington","P12",0.67785,98,101.588,195,95.2245,57,69.4179,119,-0.29069822092217,19,0.5202,0.5465,28,0.6549,0.5574,NA,2023
