"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954474,1,111.983,13,85.9487,2,65.8098,353,0.45461523501658,20,0.5354,0.3977,22,0.6114,0.3977,NA,2023
"2","Gonzaga","WCC",0.946945,2,116.078,1,90.3475,17,74.8757,5,0.54967677350952,24,0.5433,0.7186,23,0.6044,0.7186,NA,2023
"3","Duke","ACC",0.93578,3,113.548,7,89.9509,13,69.708,192,-0.067854283574335,16,0.4889,0.4987,27,0.6755,0.4987,NA,2023
"4","Texas","B12",0.933728,4,113.287,8,90.0068,15,67.7391,304,0.85564831264192,21,0.5108,0.5287,34,0.7162,0.5287,NA,2023
"5","Baylor","B12",0.927746,5,116.064,2,92.9607,42,72.0596,43,-0.17437795022361,23,0.5528,0.4149,35,0.7342,0.4149,NA,2023
"6","Tennessee","SEC",0.925422,6,109.343,31,87.8381,5,69.4799,209,-0.46338105871751,21,0.5175,0.4356,30,0.684,0.4356,NA,2023
"7","UCLA","P12",0.920275,7,112.885,11,91.2556,23,69.3853,217,-0.04447448505845,24,0.5708,0.5271,27,0.6744,0.5271,NA,2023
"8","Arizona","P12",0.916845,8,113.918,4,92.4586,36,74.4072,8,0.2973190368628,18,0.5607,0.4092,24,0.6478,0.4092,NA,2023
"9","Kentucky","SEC",0.915254,9,112.962,10,91.8481,27,70.8027,113,-0.13774326385669,22,0.5405,0.448,30,0.6855,0.448,NA,2023
"10","Indiana","B10",0.914241,10,111.762,14,90.9753,21,70.4269,135,0.81258922490059,21,0.4559,0.4457,32,0.6872,0.4457,NA,2023
"11","Saint Mary's","WCC",0.908619,11,106.45,66,87.1777,4,65.8931,351,0.78911942611101,20,0.6399,0.5294,22,0.6506,0.5294,NA,2023
"12","North Carolina","ACC",0.907169,12,113.104,9,92.7668,41,70.7389,115,0.57855694312209,20,0.5775,0.4805,28,0.7029,0.4805,NA,2023
"13","San Diego St.","MWC",0.906904,13,107.466,52,88.1662,6,69.0313,237,0.96829922498322,18,0.5199,0.6177,21,0.6158,0.6177,NA,2023
"14","Illinois","B10",0.903853,14,111.126,22,91.4524,25,72.0058,44,0.77122913682145,20,0.4489,0.3182,29,0.6633,0.3182,NA,2023
"15","Arkansas","SEC",0.903398,15,103.937,107,85.5743,1,72.6577,31,0.31094038901397,17,0.548,0.4038,29,0.7071,0.4038,NA,2023
"16","Kansas","B12",0.901776,16,108.985,33,89.8747,12,71.9084,51,0.94247134094505,26,0.607,0.4407,38,0.7692,0.4407,NA,2023
"17","Virginia","ACC",0.898778,17,111.333,20,92.078,31,62.1727,362,0.79623152801287,26,0.5459,0.425,28,0.6835,0.425,NA,2023
"18","Alabama","SEC",0.896567,18,108.714,38,90.1007,16,74.2494,10,0.73387824483016,30,0.6641,0.5175,34,0.749,0.5175,NA,2023
"19","Maryland","B10",0.895382,19,111.689,16,92.6686,39,69.1968,230,1.1282364655568,19,0.4961,0.459,29,0.6818,0.459,NA,2023
"20","West Virginia","B12",0.894926,20,111.148,21,92.2585,33,70.1219,160,0.57362394224117,18,0.5294,0.4139,35,0.7402,0.4139,NA,2023
"21","Iowa","B10",0.893353,21,114.543,3,95.2142,68,72.7877,28,0.7385692840123,18,0.4868,0.4365,30,0.6998,0.4365,NA,2023
"22","Michigan St.","B10",0.893083,22,110.631,23,91.985,28,68.5028,264,0.91030902883935,28,0.6088,0.7341,34,0.7455,0.7341,NA,2023
"23","Texas Tech","B12",0.887498,23,104.301,98,87.1544,3,69.4373,212,0.30423332534861,11,0.404,0.374,32,0.6931,0.374,NA,2023
"24","Creighton","BE",0.886589,24,108.68,39,90.8852,20,69.2452,227,0.20816782073593,23,0.5539,0.2413,28,0.6968,0.2413,NA,2023
"25","Virginia Tech","ACC",0.883493,25,111.698,15,93.6562,50,66.2666,343,0.72912444352576,14,0.4501,0.356,26,0.6537,0.356,NA,2023
"26","Auburn","SEC",0.877452,26,106.033,70,89.3516,7,71.5942,65,0.37431656594228,21,0.6086,0.3811,30,0.7234,0.3811,NA,2023
"27","Xavier","BE",0.874043,27,112.265,12,94.8604,63,71.3974,72,-0.23887751742693,19,0.5527,0.4612,27,0.6973,0.4612,NA,2023
"28","Purdue","B10",0.869779,28,111.41,19,94.4512,57,67.5447,312,0.39172973405313,13,0.4405,0.3997,29,0.6869,0.3997,NA,2023
"29","Memphis","Amer",0.868538,29,108.471,41,92.0475,30,71.9048,52,0.14744402536017,26,0.634,0.823,26,0.6626,0.823,NA,2023
"30","Kansas St.","B12",0.861619,30,108.18,43,92.2751,34,70.1834,157,0.2539711474774,12,0.4565,0.2303,33,0.7149,0.2303,NA,2023
"31","Utah St.","MWC",0.857883,31,109.43,30,93.5927,48,70.9229,101,0.90217254690682,11,0.5009,0.6076,19,0.5988,0.6076,NA,2023
"32","Iowa St.","B12",0.856518,32,104.768,88,89.6926,10,70.5674,125,0.067865220510212,16,0.4101,0.17,35,0.6977,0.17,NA,2023
"33","Florida","SEC",0.854482,33,107.989,46,92.5824,37,71.3797,73,-0.25715077721088,20,0.562,0.4696,30,0.6991,0.4696,NA,2023
"34","Oklahoma St.","B12",0.847282,34,104.444,94,89.9859,14,70.6941,118,-1.245335874636,17,0.5752,0.4908,34,0.7489,0.4908,NA,2023
"35","Stanford","P12",0.83911,35,107.764,49,93.3472,45,68.7408,253,-0.83494916465271,21,0.549,0.5844,25,0.6477,0.5844,NA,2023
"36","Connecticut","BE",0.838559,36,107.775,48,93.3895,46,68.6622,257,0.19171321752391,14,0.3979,0.2317,26,0.6518,0.2317,NA,2023
"37","Dayton","A10",0.837405,37,105.034,82,91.0815,22,65.5829,357,-0.34791375806571,16,0.4558,0.3702,17,0.5527,0.3702,NA,2023
"38","Mississippi St.","SEC",0.836637,38,104.182,100,90.3869,18,67.9067,297,0.4299013777623,11,0.4393,0.3694,26,0.6536,0.3694,NA,2023
"39","Miami FL","ACC",0.836357,39,111.574,18,96.8176,93,69.6295,198,0.23671647322291,14,0.4764,0.4921,25,0.6487,0.4921,NA,2023
"40","Arizona St.","P12",0.836049,40,104.652,91,90.8291,19,70.2148,150,0.2042267948595,17,0.5323,0.5416,26,0.6548,0.5416,NA,2023
