"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958085,1,112.824,11,85.9455,2,64.9896,357,1.0890929323054,20,0.5328,0.4886,22,0.615,0.4886,NA,2023
"2","Gonzaga","WCC",0.951313,2,116.919,2,90.2886,15,74.7272,5,1.0699273008107,24,0.5427,0.7584,23,0.6035,0.7584,NA,2023
"3","Duke","ACC",0.935698,3,113.667,5,90.056,13,69.4612,190,-0.072723598276513,16,0.4889,0.4988,26,0.669,0.4988,NA,2023
"4","Texas","B12",0.934092,4,113.42,9,90.0668,14,67.4854,304,0.87163687307206,21,0.5124,0.5307,34,0.7165,0.5307,NA,2023
"5","Baylor","B12",0.930541,5,117.436,1,93.7132,48,71.7634,47,0.54322490821656,23,0.5606,0.5196,35,0.7369,0.5196,NA,2023
"6","Tennessee","SEC",0.924923,6,109.409,33,87.9466,4,69.2513,203,-0.49921357434547,21,0.5187,0.4323,30,0.6839,0.4323,NA,2023
"7","UCLA","P12",0.917466,7,113.609,6,92.1428,30,68.9774,223,-0.32036568927925,24,0.5707,0.6083,27,0.6721,0.6083,NA,2023
"8","Arizona","P12",0.916738,8,114.036,4,92.5661,37,74.1464,7,0.29410673426248,18,0.5569,0.4088,24,0.645,0.4088,NA,2023
"9","Indiana","B10",0.913747,9,111.859,16,91.1038,22,70.2155,131,0.8439852188757,21,0.4557,0.3721,31,0.686,0.3721,NA,2023
"10","Saint Mary's","WCC",0.908568,10,106.583,65,87.2911,3,65.6358,351,0.78310728790502,20,0.6363,0.5296,22,0.6487,0.5296,NA,2023
"11","North Carolina","ACC",0.907843,11,113.264,10,92.8332,42,70.4493,116,0.59310252512977,20,0.5777,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.906667,12,107.575,53,88.2773,5,68.7927,233,0.95912061774919,18,0.52,0.617,21,0.614,0.617,NA,2023
"13","Virginia","ACC",0.905732,13,112.038,15,92.0277,28,62.0497,362,1.4544814309448,25,0.5426,0.5448,28,0.6763,0.5448,NA,2023
"14","Kentucky","SEC",0.905413,14,112.62,12,92.536,36,70.6728,100,-0.26842461725967,22,0.537,0.5454,30,0.6845,0.5454,NA,2023
"15","Arkansas","SEC",0.903449,15,104.058,107,85.6695,1,72.412,30,0.31218726768831,17,0.5488,0.4063,29,0.7075,0.4063,NA,2023
"16","Kansas","B12",0.901653,16,109.103,35,89.983,12,71.6574,54,0.93867043814059,26,0.6076,0.4408,38,0.7689,0.4408,NA,2023
"17","Illinois","B10",0.899496,17,110.835,24,91.6028,26,72.3363,34,0.43957591442055,20,0.4529,0.4454,29,0.6653,0.4454,NA,2023
"18","Creighton","BE",0.899495,18,111.034,23,91.7679,27,68.4824,251,0.80121515952382,22,0.5526,0.3693,28,0.6984,0.3693,NA,2023
