"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97687,1,113.274,18,81.8029,2,63.7726,347,2.6390278097541,21,0.546,0.546,22,0.6044,0.546,NA,2023
"2","Tennessee","SEC",0.964406,2,107.358,73,80.5818,1,68.2819,203,1.7868698797686,26,0.5866,0.5602,29,0.6793,0.5602,NA,2023
"3","UCLA","P12",0.960649,3,117.602,6,89.0746,10,68.7978,177,1.9062889000458,21,0.5614,0.5614,27,0.6812,0.5977,NA,2023
"4","Connecticut","BE",0.958389,4,115.737,10,88.1065,7,69.0683,161,3.7481937767984,21,0.5165,0.5165,27,0.6571,0.5373,NA,2023
"5","Kansas","B12",0.939354,5,113.598,17,89.5136,15,70.007,114,3.1960118363401,29,0.6535,0.6314,38,0.7768,0.6314,NA,2023
"6","Arizona","P12",0.936541,6,123.642,1,97.8391,90,74.2888,8,3.0894810177112,23,0.6134,0.6134,27,0.6727,0.602,NA,2023
"7","Purdue","B10",0.933303,7,116.185,9,92.3647,33,65.116,319,3.6231968224779,21,0.5317,0.581,30,0.6963,0.5745,NA,2023
"8","Saint Mary's","WCC",0.932419,8,110.094,41,87.63,5,64.3893,336,-0.091010280536445,19,0.5942,0.6367,21,0.6284,0.6367,NA,2023
"9","Texas","B12",0.925749,9,112.867,19,90.6319,18,68.6588,183,1.2966186983492,19,0.4919,0.4517,34,0.7099,0.4517,NA,2023
"10","Marquette","BE",0.911721,10,118.081,2,96.3845,72,71.1143,65,0.21773939922693,20,0.5359,0.5359,28,0.6671,0.5907,NA,2023
"11","Alabama","SEC",0.910579,11,111.234,29,90.9065,19,75.0163,4,2.654981754098,32,0.6726,0.6554,33,0.7282,0.6554,NA,2023
"12","West Virginia","B12",0.909786,12,114.851,12,93.9419,45,69.1375,157,1.3486654817921,22,0.5679,0.5441,35,0.7428,0.5441,NA,2023
"13","Arkansas","SEC",0.909171,13,108.921,54,89.149,11,72.5639,31,1.6914382731711,20,0.5457,0.5146,28,0.6772,0.5146,NA,2023
"14","Gonzaga","WCC",0.903528,14,118.047,4,97.1789,84,71.5341,52,2.1511202600601,27,0.6072,0.6863,25,0.639,0.6863,NA,2023
"15","Duke","ACC",0.901852,15,111.459,27,91.9081,26,66.5682,275,1.0916876461866,24,0.5793,0.5793,27,0.6593,0.5793,NA,2023
"16","San Diego St.","MWC",0.899841,16,107.49,71,88.8091,9,71.0563,67,1.0266434126847,26,0.6054,0.6054,26,0.6761,0.6054,NA,2023
"17","Memphis","Amer",0.898731,17,110.824,34,91.6611,24,71.1311,64,1.0300225578432,23,0.6072,0.6072,24,0.6384,0.6072,NA,2023
