"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957879,1,117.23,14,89.3422,3,63.396,343,8.3165024763446,22,0.533,0.533,24,0.6219,0.6143,1,2023
"2","Alabama","SEC",0.956777,2,117.166,15,89.5029,4,72.6788,4,10.506641563116,34,0.703,0.703,34,0.7378,0.734,1,2023
"3","UCLA","P12",0.95324,3,114.286,26,87.9305,2,66.2797,229,8.5875516814113,20,0.5299,0.5299,29,0.6913,0.6864,2,2023
"4","Connecticut","BE",0.945285,4,120.351,3,93.939,22,66.89,199,4.8425506570695,21,0.5014,0.5014,29,0.6767,0.6694,4,2023
"5","Tennessee","SEC",0.942313,5,111.404,53,87.38,1,65.5916,275,3.1219116547295,24,0.5703,0.5703,29,0.6883,0.6819,4,2023
"6","Purdue","B10",0.935038,6,118.019,10,93.5928,20,64.0579,330,9.5254260040853,23,0.5477,0.5477,30,0.7024,0.7024,1,2023
"7","Texas","B12",0.933477,7,115.732,17,91.9824,10,68.6411,114,7.7291351647739,20,0.5217,0.5217,34,0.7356,0.7323,2,2023
"8","Gonzaga","WCC",0.931702,8,124.684,1,99.3404,82,70.0215,43,6.8705543968557,28,0.6136,0.6136,27,0.6483,0.6418,3,2023
"9","Arizona","P12",0.928557,9,119.251,6,95.413,35,72.2775,10,7.7073923238104,24,0.5908,0.5908,29,0.6874,0.6874,2,2023
"10","Saint Mary's","WCC",0.92682,10,112.535,40,90.2424,6,62.0387,359,3.592682534744,19,0.5961,0.5961,24,0.6489,0.6402,5,2023
"11","San Diego St.","MWC",0.919404,11,111.377,54,90.1296,5,66.0557,247,5.7800477553222,25,0.6353,0.6353,25,0.6835,0.6824,5,2023
"12","Kansas","B12",0.916865,12,113.631,32,92.2241,11,69.3145,78,10.269216558174,27,0.646,0.646,38,0.7777,0.7742,1,2023
"13","Marquette","BE",0.916714,13,119.011,7,96.6066,46,68.5236,121,7.4309743096487,19,0.5186,0.5186,29,0.6844,0.679,2,2023
"14","Creighton","BE",0.909333,14,114.164,28,93.425,17,67.8577,152,1.8613484660867,27,0.6314,0.6314,32,0.7192,0.7137,6,2023
"15","Baylor","B12",0.908028,15,122.296,2,100.216,96,66.9334,195,5.412197256482,25,0.5588,0.5588,37,0.7433,0.7383,3,2023
"16","Duke","ACC",0.905202,16,113.261,36,93.0828,15,65.0957,293,4.4407794410122,22,0.5551,0.5551,27,0.6713,0.6636,5,2023
"17","Memphis","Amer",0.903538,17,115.539,18,95.1135,30,71.1542,22,5.0735898064954,27,0.6439,0.6439,28,0.684,0.684,8,2023
"18","Arkansas","SEC",0.899778,18,111.914,48,92.4698,13,69.7892,52,0.68507166540607,21,0.5945,0.5945,32,0.7157,0.7098,8,2023
"19","West Virginia","B12",0.893108,19,117.317,13,97.542,52,68.5418,119,1.598506032709,21,0.5733,0.5733,36,0.7558,0.7558,9,2023
"20","Texas A&M","SEC",0.889555,20,114.373,24,95.3975,34,66.0831,246,4.0461344898451,15,0.4734,0.4734,29,0.6688,0.6688,7,2023
"21","Auburn","SEC",0.88841,21,112.975,38,94.3269,25,67.699,158,1.367248241366,23,0.5993,0.5993,32,0.7152,0.7078,9,2023
"22","Xavier","BE",0.884324,22,118.336,8,99.1523,78,70.4432,38,5.0784926993854,24,0.5799,0.5799,30,0.696,0.6935,3,2023
"23","Kansas St.","B12",0.880442,23,111.223,56,93.4958,19,69.9971,44,4.3869301466078,10,0.4587,0.4587,31,0.7078,0.7028,3,2023
"24","Kentucky","SEC",0.874717,24,115.948,16,97.9203,59,65.8836,259,1.9223578890982,23,0.5445,0.5445,31,0.683,0.677,6,2023
"25","Maryland","B10",0.872885,25,113.482,35,95.9762,40,64.5441,314,1.0616901205292,18,0.4535,0.4535,31,0.6831,0.675,8,2023
"26","Michigan St.","B10",0.87249,26,113.13,37,95.7082,37,64.8302,304,2.5654090585086,26,0.6337,0.6337,35,0.7706,0.766,7,2023
