"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966506,1,112.189,16,83.7474,1,63.7328,352,1.3980030596714,19,0.5269,0.4956,21,0.5986,0.4956,NA,2023
"2","Tennessee","SEC",0.943331,2,108.243,56,84.7615,2,67.0075,233,1.1504348961482,25,0.585,0.5799,31,0.6992,0.5799,NA,2023
"3","Texas","B12",0.940477,3,111.938,19,88.0531,7,67.6864,185,1.3995548744147,21,0.5012,0.4578,34,0.7119,0.4578,NA,2023
"4","Gonzaga","WCC",0.936731,4,118.487,1,93.7336,47,72.2614,13,1.3802349446052,26,0.5941,0.7296,24,0.6232,0.7296,NA,2023
"5","Purdue","B10",0.929013,5,116.068,5,92.8098,39,65.1962,316,2.9380203763883,22,0.5392,0.6734,31,0.7063,0.6734,NA,2023
"6","UCLA","P12",0.927576,6,114.649,7,91.848,31,68.2961,154,-0.20773405778811,23,0.5672,0.5331,28,0.6855,0.5331,NA,2023
"7","Connecticut","BE",0.923102,7,113.629,12,91.5446,28,67.9514,171,2.2828425646299,19,0.4817,0.487,26,0.6582,0.487,NA,2023
"8","Arizona","P12",0.919738,8,117.138,2,94.7539,53,74.6074,2,1.5570616313341,24,0.6088,0.6241,27,0.6703,0.654,NA,2023
"9","Indiana","B10",0.919733,9,111.792,21,90.4297,17,69.3124,98,1.3704533863327,20,0.4498,0.3822,32,0.6836,0.3822,NA,2023
"10","West Virginia","B12",0.910912,10,111.644,25,91.2089,24,69.287,99,0.94094812186662,20,0.5566,0.5445,34,0.737,0.5445,NA,2023
"11","Illinois","B10",0.909478,11,109.835,33,89.8681,14,71.8575,18,0.6608769271054,20,0.447,0.4082,30,0.6633,0.4082,NA,2023
"12","Kentucky","SEC",0.908551,12,110.721,29,90.682,18,69.234,101,-0.29202705363972,20,0.5218,0.4648,30,0.6798,0.4648,NA,2023
"13","Duke","ACC",0.908139,13,111.716,24,91.5358,27,65.531,300,0.7919579904405,23,0.5675,0.5756,27,0.674,0.5756,NA,2023
"14","Creighton","BE",0.905372,14,113.727,11,93.4493,44,68.2384,159,1.0607267702597,28,0.6245,0.5869,30,0.7101,0.5869,NA,2023
"15","Virginia","ACC",0.904234,15,112.711,13,92.721,37,60.5871,362,2.001422243697,25,0.5449,0.5299,26,0.6471,0.5299,NA,2023
